agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wildwood Police,2023,New Jersey,5164,NJ00514,0,0,0,1,0,1,1,0,0,0,0,0,0,57,0,4,2,1,50,8,7,0,1,80,3,2,1,0,150,0,7,9,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2022,New Jersey,5105,NJ00514,0,0,0,0,0,0,0,0,7,0,1,0,6,200,1,8,16,23,152,28,24,4,0,305,6,5,0,1,546,0,48,55,339,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2021,New Jersey,4877,NJ00514,0,0,0,1,0,3,3,0,11,1,0,1,9,213,1,7,8,21,176,42,33,7,2,360,1,1,0,0,631,0,37,52,403,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2020,New Jersey,4908,NJ00514,0,0,0,0,0,2,2,0,8,0,0,0,8,214,0,7,9,9,189,44,31,13,0,281,5,3,0,2,554,0,25,35,330,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2019,New Jersey,4959,NJ00514,0,0,0,0,0,0,0,0,8,0,0,0,8,141,0,4,10,7,120,47,34,10,3,267,4,4,0,0,467,0,21,29,318,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2018,New Jersey,5035,NJ00514,0,0,0,0,0,1,1,0,10,0,1,0,9,179,2,3,9,15,150,39,25,12,2,269,6,2,0,4,504,0,29,40,314,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2017,New Jersey,5087,NJ00514,0,0,1,0,0,1,1,0,18,0,1,0,17,221,0,9,8,29,175,64,31,25,8,382,4,3,0,1,690,0,46,65,450,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2016,New Jersey,5115,NJ00514,0,0,2,0,0,6,6,0,26,3,2,0,21,167,4,2,8,21,132,63,39,14,10,334,6,3,0,3,602,0,35,67,403,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2015,New Jersey,5151,NJ00514,0,0,4,0,0,2,2,0,12,3,3,1,5,206,1,18,13,18,156,116,82,16,18,382,5,2,0,3,723,0,50,64,503,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2014,New Jersey,5205,NJ00514,0,0,0,0,0,9,9,0,25,4,1,1,19,224,6,9,15,21,173,147,105,24,18,453,11,4,2,5,869,0,51,85,611,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
