agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Okmulgee Police Department,2017,Oklahoma,12183,OK05602,0,0,3,1,1,22,21,1,5,0,0,0,5,243,16,14,20,11,182,89,41,47,1,384,25,13,9,3,770,61,0,1,2,2,0,0,0,0,0,0,79,13,10,8,5,43,8,5,3,0,100,5,4,1,0,195,36,0,0,1,1,0,0,0,0,0,0,12,5,2,1,0,4,1,1,0,0,4,1,1,0,0,19,8,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,0,1,0,1,0,6,1
Okmulgee Police Department,2016,Oklahoma,12177,OK05602,0,0,0,2,0,25,23,2,11,2,0,0,9,212,8,12,7,21,164,104,58,44,2,359,23,11,10,2,736,48,1,0,3,3,0,3,1,0,0,2,71,1,6,3,12,49,10,6,3,1,117,2,1,1,0,207,22,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,3,3,0,0,13,0,0,0,0,25,2,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,9,0
Okmulgee Police Department,2015,Oklahoma,12141,OK05602,0,0,2,1,0,23,23,0,9,4,1,0,4,248,15,16,21,20,176,103,41,58,4,336,13,10,2,1,733,72,1,0,1,1,0,1,0,0,0,1,96,3,8,11,10,64,9,4,4,1,116,0,0,0,0,224,32,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,6,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,2,2,0,0,9,0
Okmulgee Police Department,2014,Oklahoma,12321,OK05602,0,0,5,0,0,14,14,0,9,5,0,0,4,173,9,7,9,18,130,78,37,37,4,344,18,8,5,5,636,43,0,0,0,0,0,2,2,0,0,0,69,7,1,5,10,46,13,6,6,1,181,2,0,2,0,267,23,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,0,0,0,0,12,0,0,0,0,20,3,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0
Okmulgee Police Department,2013,Oklahoma,12345,OK05602,0,0,0,0,0,6,6,0,4,2,0,0,2,158,5,9,11,10,123,96,46,47,3,455,27,11,12,4,746,35,0,0,1,1,0,3,2,0,0,1,56,1,5,5,6,39,9,7,2,0,227,3,1,2,0,299,17,0,0,1,1,0,1,1,0,0,0,9,0,0,2,0,7,4,2,2,0,29,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Okmulgee Police Department,2012,Oklahoma,12359,OK05602,0,0,0,1,0,0,0,0,5,0,1,2,2,187,3,11,9,23,141,94,31,54,9,338,36,17,11,8,661,46,1,0,0,0,0,0,0,0,0,0,59,1,7,2,6,43,7,5,2,0,102,4,0,2,2,173,16,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,2,1,1,0,24,3,0,1,2,36,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,2,1,1,0,11,1
Okmulgee Police Department,2011,Oklahoma,12453,OK05602,0,0,1,0,0,5,5,0,13,6,2,0,5,262,9,6,20,17,210,139,89,46,4,349,37,22,12,3,805,52,0,0,1,1,0,3,2,1,0,0,117,1,3,12,8,93,13,10,3,0,129,4,4,0,0,267,24,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,3,3,0,0,14,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
Okmulgee Police Department,2010,Oklahoma,12321,OK05602,0,0,5,1,0,7,6,1,13,9,0,0,4,309,18,14,28,20,229,159,117,40,2,400,25,19,6,0,914,80,1,0,0,0,0,3,3,0,0,0,132,8,6,10,11,97,10,8,2,0,101,3,3,0,0,250,35,0,0,0,0,0,0,0,0,0,0,23,2,0,1,3,17,2,0,2,0,14,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Okmulgee Police Department,2009,Oklahoma,12595,OK05602,0,0,9,1,1,7,7,0,15,9,0,3,3,280,15,13,35,9,208,141,76,63,2,308,19,11,7,1,772,72,1,1,2,2,0,4,4,0,0,0,141,4,8,10,6,113,18,13,4,1,100,2,2,0,0,269,28,0,0,1,1,0,1,1,0,0,0,14,0,0,2,0,12,4,3,1,0,14,0,0,0,0,34,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Okmulgee Police Department,2008,Oklahoma,12585,OK05602,0,0,8,4,0,4,3,1,10,5,1,0,4,245,12,9,23,7,194,122,71,45,6,272,26,13,11,2,683,51,1,0,0,0,0,4,1,0,0,3,117,6,5,9,1,96,9,2,5,2,80,2,1,1,0,213,21,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,14,2,1,1,0,23,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
