agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Childersburg Police Department,1963,Alabama,5468,AL06103,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1964,Alabama,5271,AL06103,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,2,0,8,1,17,16,1,0,7,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,0,0,2,0,0,0,8,1,1,0,4,3,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1965,Alabama,5407,AL06103,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,9,20,2,1,1,0,14,7,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,8,0,1,0,1,0,0,0,0,0,7,1,7,0,7,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1966,Alabama,4884,AL06103,0,0,0,0,0,0,0,0,1,1,0,0,0,38,38,9,17,2,10,3,35,31,0,4,49,2,2,0,0,125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,5,29,5,7,2,14,2,1,0,7,1,1,0,5,2,3,0,1,1,1,1,8,1,0,0,0,0,0,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1967,Alabama,4924,AL06103,0,0,0,0,0,3,0,3,1,0,0,0,1,54,54,5,6,7,36,20,23,19,3,1,36,6,6,0,0,123,0,0,0,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,51,1,51,1,3,0,6,0,7,0,35,1,17,0,1,0,1,0,0,0,0,0,9,4,3,0,3,0,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1972,Alabama,4981,AL06103,0,0,0,0,0,1,1,0,0,0,0,0,0,31,31,3,2,0,26,9,30,27,2,1,11,1,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,0,0,0,0,0,0,1,1,1,1,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1973,Alabama,5200,AL06103,0,0,0,1,0,0,0,0,2,2,0,0,0,13,13,2,2,0,9,0,8,6,2,0,16,6,6,0,0,46,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,12,0,12,0,2,0,2,0,0,0,8,0,0,0,8,1,6,1,2,0,0,0,12,3,4,1,4,1,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1974,Alabama,5140,AL06103,0,0,0,0,0,0,0,0,1,1,0,0,0,40,12,2,1,0,9,28,1,0,1,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,11,0,1,0,1,0,0,0,9,0,28,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1975,Alabama,5031,AL06103,0,0,1,0,0,0,0,0,3,1,1,0,1,52,17,4,2,5,6,35,3,0,3,0,11,1,0,1,0,70,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,48,5,13,0,4,0,2,0,3,0,4,0,35,5,3,0,0,0,3,0,0,0,7,0,1,1,0,0,1,1,0,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1976,Alabama,4911,AL06103,0,0,5,0,0,0,0,0,1,1,0,0,0,58,30,2,3,1,24,28,78,29,49,0,37,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,3,30,0,2,0,3,0,1,0,24,0,28,3,14,0,7,0,7,0,0,0,24,4,0,0,0,0,0,0,0,0,97,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
