agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Childersburg Police Department,1963,Alabama,5468,AL06103,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1964,Alabama,5271,AL06103,34,16,4,0,10,10,1,0,10,10,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,8,8,1,0,17,4,3,0,0,0,0,0,16,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1965,Alabama,5407,AL06103,32,24,1,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,9,9,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,0,7,7,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1966,Alabama,4884,AL06103,125,43,8,0,38,29,5,0,38,29,5,0,9,7,2,0,17,14,2,0,2,1,0,0,3,1,0,0,10,7,1,0,35,5,2,0,4,1,1,0,31,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1967,Alabama,4924,AL06103,123,68,6,0,54,51,1,0,54,51,1,0,5,3,0,0,6,6,0,0,7,7,0,0,20,17,0,0,36,35,1,0,23,1,0,0,1,0,0,0,19,1,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,9,4,0,6,3,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1972,Alabama,4981,AL06103,74,24,24,0,31,0,0,0,31,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,26,0,0,0,30,23,23,0,1,0,0,0,27,23,23,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1973,Alabama,5200,AL06103,46,38,6,0,13,12,0,0,13,12,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,8,1,0,0,0,0,0,6,6,1,0,2,2,0,0,6,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,0,6,4,1,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1974,Alabama,5140,AL06103,43,41,2,0,12,11,0,0,40,39,1,0,2,1,0,0,1,1,0,0,0,0,0,0,28,28,1,0,9,9,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childersburg Police Department,1975,Alabama,5031,AL06103,70,62,6,0,17,13,0,0,52,48,5,0,4,4,0,0,2,2,0,0,5,3,0,0,35,35,5,0,6,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Childersburg Police Department,1976,Alabama,4911,AL06103,174,97,7,0,30,30,0,0,58,58,3,0,2,2,0,0,3,3,0,0,1,1,0,0,28,28,3,0,24,24,0,0,78,14,0,0,0,0,0,0,29,7,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0
