agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Butler Police Department,2023,Alabama,1776,AL01501,0,0,0,1,0,0,0,0,0,0,0,0,0,38,2,0,0,3,33,12,9,2,1,21,1,1,0,0,73,0,5,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2022,Alabama,1846,AL01501,0,0,0,0,0,0,0,0,1,0,0,0,1,65,6,0,0,3,56,14,6,7,1,33,10,5,2,3,123,0,9,10,57,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2021,Alabama,1670,AL01501,0,0,0,0,0,0,0,0,1,0,0,0,1,47,0,0,0,8,39,7,4,1,2,20,31,1,0,30,106,0,8,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2020,Alabama,1698,AL01501,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,3,0,3,3,1,2,0,13,0,0,0,0,23,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Butler Police Department,2019,Alabama,,AL01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler Police Department,2018,Alabama,,AL01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler Police Department,2017,Alabama,1755,AL01501,0,0,0,0,0,2,2,0,1,0,0,0,1,29,0,2,2,1,24,7,5,2,0,18,5,4,0,1,62,0,5,8,30,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Butler Police Department,2016,Alabama,1781,AL01501,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,1,5,1,14,13,9,3,1,14,3,2,0,1,52,0,8,8,30,38,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,1,1,0,0,6,0,2,2,1,3
Butler Police Department,2015,Alabama,1802,AL01501,0,0,2,0,0,2,2,0,1,1,0,0,0,24,3,0,7,3,11,13,9,2,2,19,3,1,0,2,62,0,13,16,35,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Butler Police Department,2014,Alabama,1829,AL01501,0,0,1,0,0,2,2,0,1,0,0,0,1,30,1,1,1,5,22,16,13,1,2,16,3,2,1,0,68,0,8,11,35,46,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3
Butler Police Department,2013,Alabama,1850,AL01501,0,0,4,0,0,0,0,0,1,0,0,0,1,50,1,1,1,2,45,15,12,1,2,22,3,2,0,1,91,0,5,6,40,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,2,0,0,0,0,8,0,0,0,3,3
