agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Butler Police Department,2023,Alabama,1776,AL01501,0,0,0,1,0,0,0,0,0,0,0,0,0,38,2,0,0,3,33,12,9,2,1,21,1,1,0,0,73,0,5,6,34,40,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,2,0,0,5,0,0,0,0,17,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2022,Alabama,1846,AL01501,0,0,0,0,0,0,0,0,1,0,0,0,1,65,6,0,0,3,56,14,6,7,1,33,10,5,2,3,123,0,9,10,57,67,0,0,0,0,0,0,0,0,0,0,38,5,0,0,2,31,7,3,3,1,16,7,5,1,1,68,0,7,7,30,37,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,7,0,0,0,0,4,0,0,0,0,15,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2021,Alabama,1670,AL01501,0,0,0,0,0,0,0,0,1,0,0,0,1,47,0,0,0,8,39,7,4,1,2,20,31,1,0,30,106,0,8,9,58,67,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,22,1,1,0,0,6,1,1,0,0,34,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2020,Alabama,1698,AL01501,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,3,0,3,3,1,2,0,13,0,0,0,0,23,0,3,4,16,20,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,4,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Butler Police Department,2019,Alabama,,AL01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler Police Department,2018,Alabama,,AL01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler Police Department,2017,Alabama,1755,AL01501,0,0,0,0,0,2,2,0,1,0,0,0,1,29,0,2,2,1,24,7,5,2,0,18,5,4,0,1,62,0,5,8,30,38,0,0,1,1,0,1,0,0,0,1,12,0,1,1,1,9,1,1,0,0,5,1,1,0,0,21,0,3,5,7,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Butler Police Department,2016,Alabama,1781,AL01501,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,1,5,1,14,13,9,3,1,14,3,2,0,1,52,0,8,8,30,38,0,0,0,0,0,0,0,0,0,0,9,0,1,3,1,4,3,1,2,0,2,1,0,0,1,15,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,1,1,0,0,6,0,2,2,1,3
Butler Police Department,2015,Alabama,1802,AL01501,0,0,2,0,0,2,2,0,1,1,0,0,0,24,3,0,7,3,11,13,9,2,2,19,3,1,0,2,62,0,13,16,35,51,0,0,1,1,0,0,0,0,0,0,11,1,0,5,1,4,2,1,0,1,5,2,1,0,1,21,0,7,8,9,17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Butler Police Department,2014,Alabama,1829,AL01501,0,0,1,0,0,2,2,0,1,0,0,0,1,30,1,1,1,5,22,16,13,1,2,16,3,2,1,0,68,0,8,11,35,46,0,0,0,0,0,0,0,0,0,0,16,0,1,1,4,10,4,4,0,0,6,1,0,1,0,27,0,6,6,11,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3
Butler Police Department,2013,Alabama,1850,AL01501,0,0,4,0,0,0,0,0,1,0,0,0,1,50,1,1,1,2,45,15,12,1,2,22,3,2,0,1,91,0,5,6,40,46,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,5,3,1,1,5,2,2,0,0,32,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,2,0,0,0,0,8,0,0,0,3,3
Butler Police Department,2012,Alabama,1870,AL01501,0,0,1,1,0,0,0,0,0,0,0,0,0,42,2,0,5,0,35,13,9,3,1,27,3,2,0,1,86,0,7,8,43,51,1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,6,4,2,0,10,2,1,0,1,39,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,2,0,0,6,1,0,0,1,23,0,1,1,9,10
Butler Police Department,2011,Alabama,1903,AL01501,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,1,1,1,20,20,17,3,0,24,1,0,0,1,69,0,3,4,45,49,0,0,0,0,0,1,1,0,0,0,11,0,1,1,1,8,4,4,0,0,10,0,0,0,0,26,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Butler Police Department,2010,Alabama,1894,AL01501,0,0,1,0,0,0,0,0,2,0,0,1,1,27,3,4,3,2,15,25,17,7,1,21,3,1,0,2,78,0,12,14,49,63,0,0,0,0,0,2,0,0,1,1,16,2,1,1,1,11,0,0,0,0,3,0,0,0,0,21,0,5,7,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2009,Alabama,1687,AL01501,0,0,1,0,0,0,0,0,1,0,0,0,1,22,2,1,2,3,14,14,14,0,0,22,2,2,0,0,61,0,8,9,38,47,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,3,0,0,0,0,12,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
