agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Butler Township Police Department,2017,Pennsylvania,16690,PA01002,444,270,24,1,19,15,0,0,55,39,10,1,0,0,0,0,5,2,0,0,3,2,0,0,36,24,10,1,11,11,0,0,18,5,1,0,1,0,0,0,13,4,1,0,4,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,359,220,13,0,1,0,0,0,4,0,0,0,0,0,0,0
Butler Township Police Department,2016,Pennsylvania,16713,PA01002,438,245,7,4,19,20,3,0,58,56,4,1,0,0,0,0,4,4,0,0,4,5,1,0,39,36,1,1,11,11,2,0,26,1,0,0,5,0,0,0,11,1,0,0,10,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,5,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,342,182,3,2,5,1,0,0,1,0,0,0,0,0,0,0
Butler Township Police Department,2015,Pennsylvania,16784,PA01002,558,304,18,4,10,8,0,0,54,50,4,1,0,0,0,0,2,1,0,0,4,3,0,0,44,42,4,1,4,4,0,0,28,5,0,1,2,0,0,0,15,3,0,0,11,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,2,0,0,4,2,0,0,3,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,462,241,13,2,3,0,0,0,1,1,0,0,0,0,0,0
Butler Township Police Department,2014,Pennsylvania,17076,PA01002,526,304,12,3,25,27,2,0,54,56,7,0,1,1,0,0,9,9,0,0,6,8,2,0,29,29,5,0,9,9,0,0,52,3,0,0,1,0,0,0,41,1,0,0,10,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,412,242,5,3,2,1,0,0,0,0,0,0,0,0,0,0
Butler Township Police Department,2013,Pennsylvania,17095,PA01002,424,216,18,7,9,6,0,0,57,48,4,1,0,0,0,0,1,1,0,0,1,0,0,0,48,42,4,1,7,5,0,0,24,5,0,0,2,0,0,0,15,3,0,0,7,2,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,329,158,14,5,5,1,0,1,3,0,0,0,0,0,0,0
Butler Township Police Department,2012,Pennsylvania,17369,PA01002,435,250,21,6,23,21,4,1,66,59,13,2,0,0,0,0,3,2,0,0,7,6,0,1,43,38,9,1,13,13,4,0,30,8,0,0,4,0,0,0,13,4,0,0,13,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,331,179,8,4,0,0,0,0,1,0,0,0,0,0,0,0
Butler Township Police Department,2011,Pennsylvania,17303,PA01002,490,278,7,5,19,18,0,0,55,51,1,1,3,2,0,0,6,6,0,0,4,4,0,0,36,33,1,1,6,6,0,0,51,15,1,1,1,1,0,0,29,9,1,0,21,5,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,371,204,5,2,4,1,0,0,1,0,0,0,0,0,0,0
Butler Township Police Department,2010,Pennsylvania,17248,PA01002,429,264,35,4,15,15,1,0,58,55,14,1,3,3,0,0,0,0,0,0,9,10,1,0,43,40,13,1,3,2,0,0,40,25,2,0,4,2,0,0,19,11,2,0,17,12,0,0,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,321,178,18,3,3,2,1,0,4,1,0,0,0,0,0,0
Butler Township Police Department,2009,Pennsylvania,16514,PA01002,544,306,22,6,13,13,0,1,48,44,8,2,1,1,0,0,0,0,0,0,7,7,0,1,35,31,8,1,5,5,0,0,43,16,0,0,1,0,0,0,22,8,0,0,20,8,0,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,3,0,0,443,239,14,2,1,1,0,1,3,0,0,0,2,0,0,0
Butler Township Police Department,2008,Pennsylvania,16554,PA01002,451,273,21,3,27,33,5,0,70,70,10,1,1,1,0,0,5,13,0,0,12,10,0,0,43,37,5,1,9,9,5,0,44,22,0,0,3,1,0,0,22,13,0,0,19,8,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,5,1,0,0,318,177,11,2,6,2,0,0,2,0,0,0,0,0,0,0
