agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Doylestown Township Police Department,2017,Pennsylvania,17538,PA00927,0,0,2,0,1,1,1,0,1,0,0,0,1,30,1,0,1,6,22,12,8,4,0,127,2,1,0,1,174,8,10,141,151,0,1,0,0,0,1,0,0,0,1,21,0,0,1,7,13,4,2,2,0,52,1,1,0,0,80,8,9,57,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3
Doylestown Township Police Department,2016,Pennsylvania,17539,PA00927,0,0,0,0,0,2,2,0,1,0,0,0,1,27,1,0,1,4,21,11,7,3,1,168,8,5,3,0,217,6,9,187,196,0,0,0,0,0,1,0,0,0,1,16,0,0,1,3,12,8,3,3,2,64,5,3,2,0,94,4,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Doylestown Township Police Department,2015,Pennsylvania,17463,PA00927,0,0,1,0,0,1,1,0,3,0,1,0,2,43,0,1,2,6,34,31,12,15,4,149,9,7,1,1,236,9,13,189,202,0,0,0,0,0,1,0,0,0,1,24,0,0,2,5,17,4,1,3,0,60,5,4,1,0,94,7,8,69,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,4,0,0,0,0,7,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Doylestown Township Police Department,2014,Pennsylvania,17623,PA00927,0,0,0,0,0,1,1,0,1,0,1,0,0,30,1,0,1,3,25,24,15,8,1,143,5,3,1,1,204,5,7,172,179,0,0,0,0,0,1,0,1,0,0,10,1,0,0,2,7,8,4,3,1,49,1,1,0,0,69,3,4,58,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doylestown Township Police Department,2013,Pennsylvania,17575,PA00927,0,0,0,0,0,4,4,0,0,0,0,0,0,27,1,0,1,4,21,20,8,9,3,155,1,1,0,0,207,6,10,176,186,0,0,1,1,0,0,0,0,0,0,16,1,0,1,1,13,2,1,1,0,48,1,1,0,0,68,3,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doylestown Township Police Department,2012,Pennsylvania,17630,PA00927,0,0,15,1,0,4,4,0,1,0,1,0,0,43,15,2,0,5,21,33,18,11,4,210,9,6,2,1,301,22,28,252,280,1,0,1,1,0,1,1,0,0,0,36,15,2,1,6,12,9,4,5,0,59,4,4,0,0,111,24,27,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Doylestown Township Police Department,2011,Pennsylvania,17621,PA00927,0,0,0,0,0,0,0,0,4,2,1,0,1,33,1,0,2,8,22,41,26,13,2,242,6,4,0,2,326,11,15,289,304,0,0,0,0,0,0,0,0,0,0,22,1,0,1,5,15,1,1,0,0,55,2,2,0,0,80,7,7,58,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Doylestown Township Police Department,2010,Pennsylvania,17565,PA00927,0,0,0,0,0,3,2,1,4,1,0,0,3,47,1,0,2,6,38,42,15,25,2,247,6,4,0,2,349,9,16,295,311,0,0,0,0,0,2,1,0,0,1,28,1,0,2,3,22,6,1,4,1,52,0,0,0,0,88,6,8,58,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doylestown Township Police Department,2009,Pennsylvania,18705,PA00927,0,0,0,0,0,1,1,0,3,2,0,1,0,34,1,0,2,2,29,18,11,6,1,289,12,9,0,3,357,5,9,319,328,0,0,0,0,0,1,0,0,1,0,14,0,0,1,2,11,2,0,2,0,48,3,3,0,0,68,3,4,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Doylestown Township Police Department,2008,Pennsylvania,18752,PA00927,0,0,0,0,0,2,1,1,5,2,1,0,2,54,2,1,5,15,31,36,14,21,1,208,4,2,0,2,309,23,30,248,278,0,0,0,0,0,2,2,0,0,0,20,0,1,3,5,11,2,0,2,0,38,4,3,0,1,66,9,11,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
