agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Doylestown Township Police Department,2017,Pennsylvania,17538,PA00927,174,80,4,5,8,8,2,0,30,21,2,2,1,0,0,0,0,0,0,0,1,1,0,0,22,13,0,2,6,7,2,0,12,4,0,0,0,0,0,0,8,2,0,0,4,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,127,52,2,3,1,1,0,0,1,0,0,0,0,0,0,0
Doylestown Township Police Department,2016,Pennsylvania,17539,PA00927,217,94,4,1,6,4,0,0,27,16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,21,12,0,0,4,3,0,0,11,8,0,0,1,2,0,0,7,3,0,0,3,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,168,64,4,1,5,3,0,0,0,0,0,0,3,2,0,0
Doylestown Township Police Department,2015,Pennsylvania,17463,PA00927,236,94,7,4,9,7,2,0,43,24,3,1,0,0,0,0,1,0,0,0,2,2,0,0,34,17,1,1,6,5,2,0,31,4,0,0,4,0,0,0,12,1,0,0,15,3,0,0,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,149,60,4,3,7,4,0,0,1,0,0,0,1,1,0,0
Doylestown Township Police Department,2014,Pennsylvania,17623,PA00927,204,69,2,0,5,3,1,0,30,10,1,0,1,1,0,0,0,0,0,0,1,0,0,0,25,7,0,0,3,2,1,0,24,8,0,0,1,1,0,0,15,4,0,0,8,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,143,49,1,0,3,1,0,0,1,0,0,0,1,0,0,0
Doylestown Township Police Department,2013,Pennsylvania,17575,PA00927,207,68,0,0,6,3,0,0,27,16,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,13,0,0,4,1,0,0,20,2,0,0,3,0,0,0,8,1,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Doylestown Township Police Department,2012,Pennsylvania,17630,PA00927,301,111,0,2,22,24,0,0,43,36,0,0,15,15,0,0,2,2,0,0,0,1,0,0,21,12,0,0,5,6,0,0,33,9,0,0,4,0,0,0,18,4,0,0,11,5,0,0,9,4,0,0,0,0,0,0,1,1,0,0,15,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,210,59,0,2,6,4,0,0,1,0,0,0,2,0,0,0
Doylestown Township Police Department,2011,Pennsylvania,17621,PA00927,326,80,2,4,11,7,0,0,33,22,1,0,1,1,0,0,0,0,0,0,2,1,0,0,22,15,1,0,8,5,0,0,41,1,0,0,2,0,0,0,26,1,0,0,13,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,242,55,1,3,4,2,0,1,2,0,0,0,0,0,0,0
Doylestown Township Police Department,2010,Pennsylvania,17565,PA00927,349,88,1,0,9,6,0,0,47,28,1,0,1,1,0,0,0,0,0,0,2,2,0,0,38,22,1,0,6,3,0,0,42,6,0,0,2,1,0,0,15,1,0,0,25,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,247,52,0,0,4,0,0,0,2,0,0,0,0,0,0,0
Doylestown Township Police Department,2009,Pennsylvania,18705,PA00927,357,68,1,1,5,3,0,0,34,14,0,0,1,0,0,0,0,0,0,0,2,1,0,0,29,11,0,0,2,2,0,0,18,2,0,1,1,0,0,0,11,0,0,0,6,2,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,289,48,1,0,9,3,0,0,3,0,0,0,0,0,0,0
Doylestown Township Police Department,2008,Pennsylvania,18752,PA00927,309,66,0,1,23,9,0,0,54,20,0,0,2,0,0,0,1,1,0,0,5,3,0,0,31,11,0,0,15,5,0,0,36,2,0,0,1,0,0,0,14,0,0,0,21,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,208,38,0,1,2,3,0,0,2,1,0,0,0,0,0,0
