agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison County Sheriff's Office,2017,Idaho,10918,ID03300,0,0,15,15,0,0,0,0,0,0,43,3,1,1,0,38,18,8,10,0,49,13,12,1,0,138,5,0,0,7,7,0,0,0,0,0,0,34,3,1,1,0,29,5,0,5,0,7,6,6,0,0,59,5,0,0,3,3,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,1,3,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2016,Idaho,10539,ID03300,0,0,9,9,0,0,0,0,0,0,29,3,0,1,2,23,40,28,12,0,39,6,5,0,1,123,6,0,0,7,7,0,0,0,0,0,0,22,2,0,1,2,17,28,23,5,0,14,4,4,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2015,Idaho,10738,ID03300,0,0,4,4,0,1,1,0,0,0,21,2,3,0,0,16,11,5,6,0,56,3,2,1,0,96,5,0,0,6,6,0,1,1,0,0,0,21,2,3,0,0,16,6,2,4,0,14,2,2,0,0,50,5,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,4,2,2,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2014,Idaho,10908,ID03300,0,0,4,4,0,0,0,0,0,0,35,0,0,1,3,31,17,4,13,0,47,4,3,0,1,107,4,0,0,3,3,0,0,0,0,0,0,33,0,0,0,3,30,9,2,7,0,18,2,2,0,0,65,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2013,Idaho,11299,ID03300,0,0,8,8,0,0,0,0,0,0,39,0,0,4,2,33,14,10,4,0,74,3,0,2,1,138,6,0,0,3,3,0,0,0,0,0,0,29,0,0,4,2,23,5,4,1,0,14,0,0,0,0,51,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2012,Idaho,12242,ID03300,1,0,7,7,0,0,0,0,0,0,46,1,8,4,0,33,25,14,11,0,66,1,1,0,0,146,13,1,0,8,8,0,0,0,0,0,0,39,1,7,2,0,29,16,11,5,0,9,0,0,0,0,73,10,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,2,1,1,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2011,Idaho,12185,ID03300,0,0,6,6,0,0,0,0,0,0,48,0,3,4,2,39,28,7,17,4,52,3,2,1,0,137,9,0,0,4,4,0,0,0,0,0,0,32,0,3,4,2,23,21,7,14,0,21,2,2,0,0,80,9,0,0,3,3,0,0,0,0,0,0,6,0,2,0,0,4,3,2,1,0,6,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2010,Idaho,12052,ID03300,0,0,7,7,0,0,0,0,0,0,29,0,0,2,1,26,23,9,13,1,44,1,1,0,0,104,3,0,0,7,7,0,0,0,0,0,0,24,0,0,2,1,21,7,2,5,0,17,1,1,0,0,56,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2009,Idaho,8598,ID03300,0,0,7,7,0,0,0,0,0,0,19,0,0,0,0,19,6,3,2,1,46,5,2,3,0,83,0,0,0,7,7,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,19,2,1,1,0,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2008,Idaho,8730,ID03300,0,0,8,8,0,0,0,0,0,0,50,3,0,1,9,37,17,8,9,0,62,1,0,0,1,138,13,0,0,7,7,0,0,0,0,0,0,49,3,0,1,9,36,10,5,5,0,6,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,8,2,0,2,0,2,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
