agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Old Orchard Beach Police Department,2018,Maine,8890,ME01603,0,0,0,0,0,4,4,0,4,3,0,0,1,151,0,1,4,11,135,9,1,6,2,143,10,9,0,1,321,16,24,162,186,0,0,0,0,0,1,1,0,0,0,97,0,1,3,7,86,3,0,2,1,19,1,0,0,1,121,11,12,23,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2017,Maine,8842,ME01603,0,0,0,0,0,8,8,0,1,0,0,0,1,144,0,4,1,17,122,21,9,12,0,121,7,5,0,2,302,22,31,149,180,0,0,0,0,0,1,0,0,0,1,70,0,1,0,10,59,1,1,0,0,18,1,1,0,0,91,11,12,20,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2016,Maine,8807,ME01603,0,0,0,0,0,5,4,1,3,0,2,0,1,109,0,3,1,5,100,46,16,21,9,172,6,5,0,1,341,9,17,224,241,0,0,1,1,0,0,0,0,0,0,79,0,3,1,6,69,8,3,4,1,22,2,2,0,0,112,10,11,32,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2015,Maine,8790,ME01603,0,0,0,0,0,3,3,0,2,0,1,0,1,142,0,0,3,8,131,43,10,25,8,211,12,10,0,2,413,11,16,266,282,0,0,0,0,0,0,0,0,0,0,84,0,0,0,6,78,3,1,1,1,14,0,0,0,0,101,6,6,17,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,2,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2014,Maine,8705,ME01603,0,0,0,0,0,7,7,0,2,1,0,1,0,109,0,0,1,0,108,36,15,18,3,157,6,5,0,1,317,1,10,199,209,0,0,1,1,0,1,0,0,1,0,77,0,0,1,0,76,8,3,5,0,19,1,0,0,1,107,1,3,28,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2013,Maine,8681,ME01603,0,0,0,0,0,7,7,0,0,0,0,0,0,116,0,0,2,2,112,67,29,30,8,183,5,5,0,0,378,4,11,255,266,0,0,2,2,0,0,0,0,0,0,90,0,0,2,2,86,5,1,4,0,22,0,0,0,0,119,4,6,27,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,5,0,0,0,0,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2012,Maine,8678,ME01603,0,0,0,2,0,9,9,0,3,0,0,0,3,136,0,1,1,1,133,80,24,49,7,207,6,4,1,1,443,3,17,293,310,0,0,2,2,0,0,0,0,0,0,116,0,1,1,1,113,13,5,8,0,31,0,0,0,0,162,3,5,44,49,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,0,0,0,0,17,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2011,Maine,8623,ME01603,0,0,0,0,0,1,1,0,3,1,0,1,1,195,0,0,3,2,190,129,39,70,20,277,13,13,0,0,618,5,9,419,428,0,0,0,0,0,0,0,0,0,0,145,0,1,2,0,142,9,2,7,0,39,5,5,0,0,198,3,3,53,56,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,1,1,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2010,Maine,8624,ME01603,0,0,0,0,0,5,5,0,5,0,2,1,2,203,1,5,7,3,187,65,22,38,5,238,15,13,0,2,531,16,26,318,344,0,0,2,2,0,2,0,1,1,0,148,0,2,6,1,139,7,2,4,1,27,2,1,0,1,188,9,13,36,49,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,10,1,1,0,0,28,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,2009,Maine,9451,ME01603,0,0,0,1,0,7,7,0,6,1,1,2,2,183,0,2,0,3,178,59,15,31,13,252,12,10,1,1,520,5,19,323,342,0,0,3,3,0,1,0,0,0,1,132,0,1,0,1,130,12,3,8,1,38,3,3,0,0,189,2,6,53,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,2,6,1,9,0,0,0,0,23,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
