agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hermantown Police Department,2017,Minnesota,9455,MN06917,0,0,3,3,0,1,0,0,0,1,46,2,0,5,0,39,49,34,14,1,351,12,12,0,0,462,7,0,0,1,1,0,0,0,0,0,0,42,2,0,2,0,38,3,2,1,0,193,1,1,0,0,240,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,23,0,0,0,0,27,0
Hermantown Police Department,2016,Minnesota,9761,MN06917,0,0,2,2,0,2,1,0,1,0,48,1,0,2,1,44,40,25,15,0,372,13,13,0,0,477,4,0,0,1,1,0,0,0,0,0,0,40,1,0,2,1,36,2,2,0,0,204,4,4,0,0,251,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,19,0
Hermantown Police Department,2015,Minnesota,9772,MN06917,0,0,4,2,2,0,0,0,0,0,40,1,0,0,0,39,42,24,17,1,320,9,9,0,0,415,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,13,2,10,1,129,4,4,0,0,172,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,8,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,2,2,0,0,22,0
Hermantown Police Department,2014,Minnesota,9648,MN06917,0,0,3,3,0,4,3,0,1,0,32,0,0,1,2,29,28,10,18,0,231,11,11,0,0,309,3,0,0,3,3,0,1,1,0,0,0,26,0,0,1,1,24,2,1,1,0,77,4,4,0,0,113,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,24,3,3,0,0,30,0
Hermantown Police Department,2013,Minnesota,9660,MN06917,0,0,2,2,0,0,0,0,0,0,28,0,0,2,0,26,56,34,21,1,302,14,14,0,0,402,2,0,0,1,1,0,0,0,0,0,0,15,0,0,2,0,13,11,3,8,0,116,4,4,0,0,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,20,7,7,0,0,29,0
Hermantown Police Department,2012,Minnesota,9476,MN06917,0,0,2,2,0,0,0,0,0,0,35,0,0,1,0,34,46,27,19,0,281,5,5,0,0,369,1,0,0,2,2,0,0,0,0,0,0,25,0,0,1,0,24,8,3,5,0,114,0,0,0,0,149,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,21,1,1,0,0,26,0
Hermantown Police Department,2011,Minnesota,9487,MN06917,0,0,6,5,1,1,1,0,0,0,51,3,0,3,4,41,56,46,10,0,245,17,17,0,0,376,10,0,0,5,4,1,1,1,0,0,0,41,3,0,3,4,31,3,3,0,0,99,4,4,0,0,153,10,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,27,2,2,0,0,32,0
Hermantown Police Department,2010,Minnesota,9414,MN06917,0,0,2,1,1,1,0,0,1,0,47,1,0,3,2,41,33,27,6,0,250,11,11,0,0,344,6,0,0,1,1,0,0,0,0,0,0,33,1,0,2,1,29,11,11,0,0,113,3,3,0,0,161,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,12,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,23,0
Hermantown Police Department,2009,Minnesota,9518,MN06917,0,0,1,1,0,1,0,0,1,0,51,1,0,1,0,49,25,17,8,0,238,12,11,0,1,328,2,0,0,1,1,0,1,0,0,1,0,42,1,0,1,0,40,2,1,1,0,109,1,1,0,0,156,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,17,1,1,0,0,21,0
Hermantown Police Department,2008,Minnesota,9435,MN06917,1,0,0,0,0,0,0,0,0,0,47,2,0,1,2,42,43,25,18,0,250,14,14,0,0,356,5,1,0,0,0,0,0,0,0,0,0,24,2,0,1,1,20,6,6,0,0,76,0,0,0,0,107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,19,2,2,0,0,29,0
