agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hermantown Police Department,2017,Minnesota,9455,MN06917,462,240,12,27,7,4,0,0,46,42,3,2,2,2,0,0,0,0,0,0,5,2,0,0,39,38,3,2,0,0,0,0,49,3,0,2,1,0,0,0,34,2,0,1,14,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,351,193,9,23,12,1,0,0,0,0,0,0,0,0,0,0
Hermantown Police Department,2016,Minnesota,9761,MN06917,477,251,22,19,4,4,0,0,48,40,1,0,1,1,0,0,0,0,0,0,2,2,0,0,44,36,1,0,1,1,0,0,40,2,0,0,0,0,0,0,25,2,0,0,15,0,0,0,13,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,372,204,21,16,13,4,0,2,0,0,0,0,0,0,0,0
Hermantown Police Department,2015,Minnesota,9772,MN06917,415,172,15,22,1,0,0,0,40,26,4,0,1,0,0,0,0,0,0,0,0,0,0,0,39,26,4,0,0,0,0,0,42,13,2,1,1,1,1,0,24,2,1,0,17,10,0,1,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,129,8,19,9,4,1,2,0,0,0,0,0,0,0,0
Hermantown Police Department,2014,Minnesota,9648,MN06917,309,113,6,30,3,2,0,0,32,26,4,1,0,0,0,0,0,0,0,0,1,1,0,0,29,24,4,1,2,1,0,0,28,2,0,2,0,0,0,0,10,1,0,2,18,1,0,0,11,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231,77,1,24,11,4,0,3,0,0,0,0,0,0,0,0
Hermantown Police Department,2013,Minnesota,9660,MN06917,402,147,6,29,2,2,0,0,28,15,0,2,0,0,0,0,0,0,0,0,2,2,0,0,26,13,0,2,0,0,0,0,56,11,1,0,1,0,0,0,34,3,0,0,21,8,1,0,14,4,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,116,5,20,14,4,0,7,0,0,0,0,0,0,0,0
Hermantown Police Department,2012,Minnesota,9476,MN06917,369,149,12,26,1,1,0,0,35,25,2,1,0,0,0,0,0,0,0,0,1,1,0,0,34,24,2,1,0,0,0,0,46,8,2,2,0,0,0,0,27,3,0,2,19,5,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,114,8,21,5,0,0,1,0,0,0,0,0,0,0,0
Hermantown Police Department,2011,Minnesota,9487,MN06917,376,153,18,32,10,10,0,0,51,41,2,1,3,3,0,0,0,0,0,0,3,3,0,0,41,31,2,1,4,4,0,0,56,3,0,2,0,0,0,0,46,3,0,0,10,0,0,2,17,4,1,2,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,1,1,0,0,5,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,99,12,27,17,4,1,2,0,0,0,0,0,0,0,0
Hermantown Police Department,2010,Minnesota,9414,MN06917,344,161,17,23,6,4,1,0,47,33,4,0,1,1,0,0,0,0,0,0,3,2,1,0,41,29,3,0,2,1,0,0,33,11,0,0,0,0,0,0,27,11,0,0,6,0,0,0,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,250,113,12,21,11,3,1,2,0,0,0,0,0,0,0,0
Hermantown Police Department,2009,Minnesota,9518,MN06917,328,156,15,21,2,2,0,0,51,42,4,2,1,1,0,0,0,0,0,0,1,1,0,0,49,40,4,2,0,0,0,0,25,2,0,1,0,0,0,0,17,1,0,1,8,1,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,238,109,11,17,11,1,0,1,1,0,0,0,0,0,0,0
Hermantown Police Department,2008,Minnesota,9435,MN06917,356,107,12,29,5,4,0,0,47,24,0,6,2,2,0,0,0,0,0,0,1,1,0,0,42,20,0,6,2,1,0,0,43,6,0,2,0,0,0,0,25,6,0,1,18,0,0,1,14,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,76,12,19,14,0,0,2,0,0,0,0,0,0,0,0
Hermantown Police Department,2007,Minnesota,9247,MN06917,383,94,15,45,5,4,0,0,54,31,2,4,0,0,0,0,1,1,0,0,2,2,0,0,49,27,2,4,2,1,0,0,53,3,0,6,0,0,0,2,34,2,0,2,19,1,0,2,17,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,254,54,12,31,9,0,0,3,4,1,0,0,4,1,0,0
Hermantown Police Department,2006,Minnesota,8920,MN06917,369,64,14,43,3,2,0,0,61,30,6,3,0,0,0,0,1,1,0,0,2,1,0,0,58,28,6,3,0,0,0,0,27,1,0,8,0,0,0,2,20,0,0,2,7,1,0,4,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,8,26,4,1,0,3,3,0,0,0,2,0,0,3
Hermantown Police Department,2005,Minnesota,8428,MN06917,458,62,11,13,6,3,2,0,59,17,5,0,1,1,1,0,1,1,1,0,4,1,0,0,53,14,3,0,0,0,0,0,61,6,0,7,0,0,0,0,48,6,0,4,13,0,0,3,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,318,37,6,5,7,1,0,1,6,0,0,0,4,1,0,0
Hermantown Police Department,2004,Minnesota,8436,MN06917,422,99,23,25,7,5,2,0,80,35,7,3,1,1,0,0,1,1,0,0,3,1,1,0,73,30,5,3,2,2,1,0,52,8,3,1,2,0,0,0,39,6,3,0,11,2,0,1,9,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,280,55,13,15,3,1,0,2,3,0,0,3,3,0,0,1
Hermantown Police Department,2003,Minnesota,8238,MN06917,400,102,25,30,3,3,1,0,73,36,7,2,0,0,0,0,0,0,0,0,3,3,1,0,70,33,6,2,0,0,0,0,56,5,2,6,0,0,0,0,39,4,2,2,17,1,0,4,12,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,257,58,16,19,5,2,0,3,5,0,0,0,2,0,0,0
Hermantown Police Department,2002,Minnesota,7599,MN06917,347,102,28,20,2,1,1,0,57,25,8,6,0,0,0,0,0,0,0,0,0,0,0,0,55,24,7,6,2,1,1,0,50,5,3,3,0,0,0,0,41,3,2,1,9,2,1,2,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,218,65,17,10,7,4,0,1,7,1,0,0,2,1,0,0
Hermantown Police Department,2001,Minnesota,7528,MN06917,346,115,25,17,6,4,1,1,62,22,5,4,1,1,0,0,1,1,0,1,2,1,0,0,56,18,4,3,2,1,1,0,43,5,3,1,1,0,0,0,30,4,2,0,12,1,1,1,21,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,83,17,10,6,3,0,1,12,1,0,0,3,1,0,0
Hermantown Police Department,2e3,Minnesota,7448,MN06917,304,98,19,16,6,4,0,0,54,28,3,5,1,1,0,0,2,2,0,0,1,1,0,0,48,24,3,5,2,0,0,0,31,3,1,1,1,0,0,0,22,2,0,0,8,1,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,206,63,14,10,2,0,0,0,5,1,1,0,2,1,0,0
Hermantown Police Department,1999,Minnesota,7892,MN06917,316,86,18,25,3,2,1,0,61,22,6,3,0,0,0,0,1,0,0,0,0,0,0,0,58,20,5,3,2,2,1,0,20,0,0,9,2,0,0,1,9,0,0,4,8,0,0,4,14,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,60,11,11,5,1,1,2,6,0,0,0,2,1,0,0
