agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hermantown Police Department,2023,Minnesota,10081,MN06917,0,0,0,0,0,4,4,0,0,0,0,0,0,38,1,1,0,1,35,33,17,16,0,221,10,6,1,3,306,0,3,7,264,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermantown Police Department,2022,Minnesota,10218,MN06917,0,0,0,0,0,2,2,0,0,0,0,0,0,54,7,5,3,2,37,40,20,19,1,342,9,8,0,1,447,0,17,19,391,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermantown Police Department,2021,Minnesota,9512,MN06917,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,1,5,2,28,33,21,10,2,478,20,18,0,2,570,0,11,11,531,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermantown Police Department,2020,Minnesota,9661,MN06917,0,0,0,0,0,3,3,0,0,0,0,0,0,51,1,2,3,3,42,38,24,14,0,407,13,13,0,0,512,0,9,12,458,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Hermantown Police Department,2019,Minnesota,9770,MN06917,0,0,0,0,0,4,4,0,0,0,0,0,0,35,0,0,3,2,30,25,12,12,1,581,12,10,0,2,657,0,5,9,618,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,24,0,0,0,0,26,0,0,0,26,26
Hermantown Police Department,2018,Minnesota,9525,MN06917,0,0,0,0,0,4,4,0,2,0,0,2,0,44,1,0,0,3,40,47,32,15,0,350,15,14,0,1,462,0,4,10,412,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,2,2,0,0,25,0,0,0,24,24
Hermantown Police Department,2017,Minnesota,9455,MN06917,0,0,0,0,0,3,3,0,1,0,0,0,1,46,2,0,5,0,39,49,34,14,1,351,12,12,0,0,462,0,7,11,412,423,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,23,0,0,0,0,27,0,0,0,25,25
Hermantown Police Department,2016,Minnesota,9761,MN06917,0,0,0,0,0,2,2,0,2,1,0,1,0,48,1,0,2,1,44,40,25,15,0,372,13,13,0,0,477,0,4,8,425,433,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,19,0,0,1,18,19
Hermantown Police Department,2015,Minnesota,9772,MN06917,0,0,0,0,0,4,2,2,0,0,0,0,0,40,1,0,0,0,39,42,24,17,1,320,9,9,0,0,415,0,1,5,371,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,2,2,0,0,22,0,0,0,22,22
Hermantown Police Department,2014,Minnesota,9648,MN06917,0,0,0,0,0,3,3,0,4,3,0,1,0,32,0,0,1,2,29,28,10,18,0,231,11,11,0,0,309,0,3,10,270,280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,24,3,3,0,0,30,0,0,0,29,29
