agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hermantown Police Department,1976,Minnesota,7034,MN06917,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0
Hermantown Police Department,1977,Minnesota,7070,MN06917,197,5,15,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,75,3,4,0,0,0,0,0,62,2,2,0,13,1,2,0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,3,0,4,0,1,0,5,0,1,0,4,1,2,0
Hermantown Police Department,1978,Minnesota,7320,MN06917,163,5,57,0,0,0,0,0,11,0,8,0,1,0,0,0,1,0,1,0,0,0,0,0,9,0,7,0,0,0,0,0,41,1,16,0,1,0,0,0,29,1,16,0,11,0,0,0,20,3,10,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,21,0,11,2,6,0,3,0,1,0,6,1,3,0
Hermantown Police Department,1979,Minnesota,6899,MN06917,202,8,57,0,0,0,0,0,18,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,13,0,0,0,0,0,32,1,8,0,0,0,0,0,17,1,5,0,15,0,3,0,11,1,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,31,0,5,1,2,0,5,0,3,0,1,0,0,0
Hermantown Police Department,1980,Minnesota,4533,MN06917,242,3,83,0,0,0,0,0,22,0,13,0,1,0,1,0,0,0,0,0,1,0,1,0,19,0,11,0,1,0,0,0,52,1,12,0,0,0,0,0,42,1,9,0,10,0,3,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153,2,54,0,6,0,2,0,3,0,0,0,3,0,1,0
Hermantown Police Department,1981,Minnesota,4565,MN06917,255,6,82,0,0,0,0,0,27,0,11,0,1,0,1,0,1,0,1,0,2,0,1,0,18,0,5,0,5,0,3,0,48,0,8,0,1,0,0,0,30,0,4,0,17,0,4,0,10,3,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2,55,0,7,3,5,0,2,0,1,0,1,0,0,0
Hermantown Police Department,1982,Minnesota,4613,MN06917,172,7,58,0,0,0,0,0,17,0,12,0,0,0,0,0,1,0,1,0,2,0,1,0,14,0,9,0,0,0,1,0,26,1,5,0,0,0,0,0,15,0,2,0,11,1,3,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,111,4,37,0,6,1,1,0,7,0,1,0,1,0,0,0
Hermantown Police Department,1983,Minnesota,4625,MN06917,127,8,37,8,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,1,0,0,0,26,3,6,2,0,0,0,0,15,2,3,1,11,1,3,1,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,21,5,3,0,2,0,4,1,2,0,2,1,1,0
Hermantown Police Department,1984,Minnesota,6638,MN06917,151,4,43,6,0,0,0,0,16,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,1,1,0,1,0,38,2,7,1,1,0,0,0,24,2,5,0,13,0,2,1,10,1,4,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,21,2,9,1,4,1,1,0,0,1,0,0,0,0
Hermantown Police Department,1985,Minnesota,6688,MN06917,183,1,58,9,0,0,0,0,17,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,9,1,1,0,0,0,45,0,3,0,3,0,0,0,25,0,1,0,17,0,2,0,9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,109,1,42,6,6,0,3,2,2,0,0,0,1,0,0,0
