agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rich Hill Police Department,2023,Missouri,1249,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,2022,Missouri,1246,MO00704,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,2,0,3,11,10,1,0,12,1,0,1,0,31,0,2,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,2021,Missouri,1315,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,1,5,1,1,0,0,5,4,3,0,1,21,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,2020,Missouri,1309,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,2019,Missouri,1323,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,2018,Missouri,1323,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,2,0,0,0,0,0,5,0,0,0,4,4
Rich Hill Police Department,2017,Missouri,1322,MO00704,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,6,8,5,2,1,21,3,0,2,1,42,0,4,4,32,36,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rich Hill Police Department,2016,Missouri,1325,MO00704,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,1,1,5,7,5,4,1,0,16,0,0,0,0,36,0,7,8,21,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rich Hill Police Department,2015,Missouri,1336,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,6,6,0,0,11,1,1,0,0,24,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Rich Hill Police Department,2014,Missouri,1334,MO00704,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,3,4,15,8,6,2,0,21,0,0,0,0,51,0,7,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,2013,Missouri,1351,MO00704,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,4,2,11,9,4,5,0,22,3,3,0,0,53,0,7,8,34,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Rich Hill Police Department,2012,Missouri,1396,MO00704,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,1,0,4,16,8,3,5,0,31,1,1,0,0,61,0,5,5,40,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2
Rich Hill Police Department,2011,Missouri,1401,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,3,11,8,4,3,1,12,1,1,0,0,36,0,4,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Rich Hill Police Department,2010,Missouri,1396,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,4,13,14,8,5,1,13,1,1,0,0,48,0,7,7,28,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Rich Hill Police Department,2009,Missouri,1497,MO00704,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,7,2,0,24,1,0,0,1,45,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,3,0,0,0,2,2
Rich Hill Police Department,2008,Missouri,1496,MO00704,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,4,9,5,4,0,27,2,0,0,2,50,0,8,8,38,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Rich Hill Police Department,2007,Missouri,1510,MO00704,0,0,2,0,0,1,1,0,0,0,0,0,0,17,1,0,2,7,7,27,20,6,1,40,1,0,0,1,86,0,10,11,68,79,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Rich Hill Police Department,2006,Missouri,1511,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,6,5,26,19,7,0,23,3,3,0,0,64,0,7,7,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Rich Hill Police Department,2005,Missouri,1510,MO00704,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,3,1,8,20,26,18,8,0,54,4,2,0,2,116,0,12,12,84,96,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,2
Rich Hill Police Department,2004,Missouri,1507,MO00704,0,0,3,0,0,0,0,0,0,0,0,0,0,29,0,1,1,19,8,17,10,6,1,33,2,2,0,0,81,0,21,21,52,73,0,0,0,0,0,0,0,0,0,0,9,0,0,5,2,2,0,0,0,0,0,0,0,0,0,9,0,7,7,0,7
Rich Hill Police Department,2003,Missouri,1503,MO00704,0,0,0,0,0,1,1,0,0,0,0,0,0,35,4,3,1,23,4,15,9,3,3,40,3,1,2,0,94,0,31,32,58,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Rich Hill Police Department,2002,Missouri,1481,MO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,14,10,13,7,6,0,26,9,7,2,0,72,0,14,14,48,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,2001,Missouri,1470,MO00704,0,0,1,0,0,0,0,0,0,0,0,0,0,27,2,1,1,9,14,6,4,2,0,32,1,1,0,0,66,0,13,13,39,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Rich Hill Police Department,2000,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1999,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1998,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1997,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1996,Missouri,1386,MO00704,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,0,0,0,0,7,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,1995,Missouri,1377,MO00704,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,5,0,5,0,5,2,1,0,1,20,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,1994,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1993,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1992,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1991,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1990,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1989,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1988,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1987,Missouri,1451,MO00704,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,3,4,14,11,3,0,0,3,3,0,0,25,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Hill Police Department,1986,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1985,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1984,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Hill Police Department,1983,Missouri,,MO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
