agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hampstead Police Department,2017,Maryland,6361,MD00701,58,28,1,0,4,3,0,0,19,17,1,0,0,0,0,0,2,2,0,0,2,1,0,0,15,14,1,0,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Hampstead Police Department,2016,Maryland,6365,MD00701,82,58,12,2,2,2,0,0,35,32,5,0,0,0,0,0,0,0,0,0,1,1,0,0,33,30,5,0,1,1,0,0,3,2,0,2,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,24,7,0,0,0,0,0,1,0,0,0,0,0,0,0
Hampstead Police Department,2015,Maryland,6371,MD00701,110,62,10,2,9,10,2,0,39,38,3,1,0,0,0,0,1,2,0,0,1,1,0,0,30,28,1,1,7,7,2,0,8,4,2,0,0,0,0,0,3,2,1,0,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,19,5,1,1,1,0,0,0,0,0,0,1,0,0,0
Hampstead Police Department,2014,Maryland,6360,MD00701,108,51,10,1,4,4,2,0,41,39,9,0,0,0,0,0,1,1,0,0,1,1,1,0,37,35,7,0,2,2,1,0,15,3,0,1,2,0,0,0,11,1,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Hampstead Police Department,2013,Maryland,6336,MD00701,130,63,13,1,3,3,0,0,52,46,10,0,0,0,0,0,0,0,0,0,1,1,0,0,49,43,10,0,2,2,0,0,14,3,1,0,1,0,0,0,6,2,0,0,7,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11,2,0,1,1,0,0,0,0,0,0,0,0,0,1
Hampstead Police Department,2012,Maryland,6393,MD00701,115,51,11,1,2,2,0,0,40,39,5,0,0,0,0,0,1,1,0,0,0,0,0,0,38,37,5,0,1,1,0,0,12,5,5,0,2,0,0,0,9,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,60,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Hampstead Police Department,2011,Maryland,6383,MD00701,125,67,12,2,3,2,0,0,42,36,8,0,0,0,0,0,2,1,0,0,1,1,0,0,39,34,8,0,0,0,0,0,13,6,1,0,0,0,0,0,11,6,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,24,3,0,1,0,0,0,1,0,0,0,0,0,0,0
Hampstead Police Department,2010,Maryland,6323,MD00701,187,101,17,1,4,4,0,0,76,71,14,0,2,2,0,0,0,0,0,0,1,1,0,0,72,67,14,0,1,1,0,0,13,2,0,1,4,0,0,1,9,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,26,3,0,0,0,0,0,3,0,0,0,0,0,0,0
Hampstead Police Department,2009,Maryland,5501,MD00701,170,96,10,1,7,6,0,0,73,66,5,0,2,2,0,0,2,2,0,0,1,0,0,0,66,60,5,0,2,2,0,0,10,6,1,0,1,1,0,0,7,3,1,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,23,4,1,1,1,0,0,1,0,0,0,0,0,0,0
Hampstead Police Department,2008,Maryland,5506,MD00701,180,73,5,2,4,2,0,0,49,40,2,0,1,1,0,0,0,0,0,0,2,0,0,0,45,38,2,0,1,1,0,0,14,5,1,0,0,0,0,0,11,4,1,0,3,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,110,25,2,1,2,0,0,0,0,0,0,0,2,1,0,1
