agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hampstead Police Department,2017,Maryland,6361,MD00701,0,0,0,0,0,0,0,0,0,0,19,0,2,2,0,15,6,1,5,0,29,4,4,0,0,58,4,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,1,1,0,0,8,2,2,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampstead Police Department,2016,Maryland,6365,MD00701,0,0,0,0,0,0,0,0,0,0,35,0,0,1,1,33,3,2,0,1,43,1,0,0,1,82,2,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,30,2,1,0,1,24,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0
Hampstead Police Department,2015,Maryland,6371,MD00701,0,0,0,0,0,0,0,0,0,0,39,0,1,1,7,30,8,3,5,0,61,2,1,1,0,110,9,0,0,0,0,0,0,0,0,0,0,38,0,2,1,7,28,4,2,2,0,19,1,1,0,0,62,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,5,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Hampstead Police Department,2014,Maryland,6360,MD00701,0,0,1,1,0,0,0,0,0,0,41,0,1,1,2,37,15,11,2,2,49,2,2,0,0,108,4,0,0,1,1,0,0,0,0,0,0,39,0,1,1,2,35,3,1,2,0,7,1,1,0,0,51,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Hampstead Police Department,2013,Maryland,6336,MD00701,0,0,2,2,0,1,1,0,0,0,52,0,0,1,2,49,14,6,7,1,60,1,1,0,0,130,3,0,0,1,1,0,1,1,0,0,0,46,0,0,1,2,43,3,2,1,0,11,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Hampstead Police Department,2012,Maryland,6393,MD00701,0,0,1,1,0,1,0,1,0,0,40,0,1,0,1,38,12,9,1,2,60,1,1,0,0,115,2,0,0,1,1,0,1,0,1,0,0,39,0,1,0,1,37,5,5,0,0,4,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,5,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hampstead Police Department,2011,Maryland,6383,MD00701,0,0,0,0,0,2,1,0,0,1,42,0,2,1,0,39,13,11,2,0,66,2,1,0,1,125,3,0,0,0,0,0,1,1,0,0,0,36,0,1,1,0,34,6,6,0,0,24,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Hampstead Police Department,2010,Maryland,6323,MD00701,1,0,1,1,0,1,0,0,0,1,76,2,0,1,1,72,13,9,0,4,92,3,0,0,3,187,4,1,0,1,1,0,0,0,0,0,0,71,2,0,1,1,67,2,2,0,0,26,0,0,0,0,101,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Hampstead Police Department,2009,Maryland,5501,MD00701,0,0,0,0,0,0,0,0,0,0,73,2,2,1,2,66,10,7,2,1,85,2,1,0,1,170,7,0,0,0,0,0,0,0,0,0,0,66,2,2,0,2,60,6,3,2,1,23,1,1,0,0,96,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hampstead Police Department,2008,Maryland,5506,MD00701,0,0,1,1,0,2,0,0,0,2,49,1,0,2,1,45,14,11,3,0,110,4,2,2,0,180,4,0,0,1,1,0,1,0,0,0,1,40,1,0,0,1,38,5,4,1,0,25,1,0,1,0,73,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
