agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Escalon Police Department,2017,California,7587,CA03901,0,0,0,0,0,3,3,0,1,1,0,0,0,69,0,3,4,23,39,45,16,29,0,109,18,11,3,4,245,30,34,172,206,0,0,0,0,0,0,0,0,0,0,38,0,2,3,15,18,3,1,2,0,9,0,0,0,0,50,20,20,12,32,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,1,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,2016,California,7601,CA03901,0,0,0,1,0,6,6,0,3,1,0,1,1,69,1,1,1,21,45,28,18,10,0,91,15,10,2,3,213,24,34,134,168,1,0,1,1,0,1,0,0,1,0,35,1,1,1,9,23,3,1,2,0,13,2,2,0,0,56,12,15,18,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Escalon Police Department,2015,California,7449,CA03901,0,0,0,0,0,0,0,0,1,0,0,0,1,75,0,2,6,2,65,37,26,11,0,117,13,4,4,5,243,10,11,167,178,0,0,0,0,0,0,0,0,0,0,57,0,1,5,1,50,3,1,2,0,17,4,2,2,0,81,7,7,24,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,2014,California,7281,CA03901,0,0,2,0,0,0,0,0,2,1,0,1,0,48,0,0,6,2,40,41,9,32,0,108,22,6,11,5,221,8,10,171,181,0,0,0,0,0,1,0,0,1,0,37,0,0,3,0,34,11,1,10,0,21,4,0,4,0,74,3,4,36,40,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,2013,California,7304,CA03901,0,0,3,0,0,1,1,0,0,0,0,0,0,66,0,0,7,2,57,58,21,37,0,114,19,9,3,7,258,9,10,191,201,0,0,2,2,0,0,0,0,0,0,56,0,0,3,0,53,11,2,9,0,26,2,2,0,0,97,3,5,39,44,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,6,0,0,0,0,11,1,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Escalon Police Department,2012,California,7314,CA03901,0,0,2,0,0,2,2,0,2,0,0,0,2,85,0,2,8,10,65,72,30,42,0,144,11,9,2,0,316,20,24,227,251,0,0,1,1,0,1,0,0,0,1,78,0,1,8,7,62,13,4,9,0,27,5,4,1,0,125,16,18,45,63,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,0,3,0,7,1,1,0,0,19,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,2011,California,7216,CA03901,0,0,2,0,0,0,0,0,0,0,0,0,0,107,3,1,8,7,88,89,43,46,0,174,19,13,4,2,389,19,19,282,301,0,0,0,0,0,0,0,0,0,0,88,1,1,6,4,76,11,4,7,0,28,3,3,0,0,130,12,12,42,54,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,8,1,1,0,0,20,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,2010,California,7132,CA03901,0,0,4,0,0,3,3,0,1,0,0,0,1,80,1,2,5,3,69,54,26,28,0,110,15,4,7,4,263,11,15,179,194,0,0,2,2,0,0,0,0,0,0,64,1,2,1,3,57,8,0,8,0,25,6,3,2,1,105,7,9,39,48,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,0,0,0,0,6,0,0,0,0,17,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,2009,California,7414,CA03901,0,0,1,0,0,1,1,0,2,0,0,0,2,117,1,5,5,6,100,61,26,35,0,142,20,11,4,5,343,17,20,223,243,0,0,0,0,0,2,0,0,0,2,106,1,5,3,6,91,11,2,9,0,12,7,6,1,0,138,15,17,30,47,0,0,0,0,0,0,0,0,0,0,15,1,0,1,1,12,5,1,4,0,6,0,0,0,0,26,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Escalon Police Department,2008,California,7447,CA03901,0,0,8,0,0,0,0,0,2,2,0,0,0,118,0,1,16,11,90,68,34,33,1,180,23,15,4,4,391,28,30,271,301,0,0,1,1,0,0,0,0,0,0,107,0,1,11,9,86,8,2,6,0,13,2,0,1,1,131,21,22,23,45,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,1,1,0,0,1,0,0,0,0,27,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,2,0,0,4,0,0,3,3
