agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockton Police Dept,1973,Illinois,2046,IL10105,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,2,0,0,0,11,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockton Police Dept,1974,Illinois,2114,IL10105,88,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,24,10,0,1,1,0,0,31,23,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockton Police Dept,1975,Illinois,2114,IL10105,71,15,3,0,2,2,0,0,6,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1,0,1,1,0,0,18,5,0,0,2,0,0,0,13,5,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Rockton Police Dept,1976,Illinois,2135,IL10105,124,57,30,0,3,3,1,0,12,14,6,0,1,1,1,0,0,0,0,0,2,2,0,0,9,11,5,0,0,0,0,0,40,17,12,0,1,0,0,0,21,11,6,0,18,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,26,12,0,2,0,0,0,1,0,0,0,0,0,0,0
Rockton Police Dept,1977,Illinois,2072,IL10105,102,20,11,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,16,4,3,0,0,0,0,0,11,1,0,0,5,3,3,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,10,6,0,0,0,0,0,3,2,2,0,0,0,0,0
Rockton Police Dept,1979,Illinois,2575,IL10105,129,26,7,0,1,1,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,28,5,0,0,2,1,0,0,16,4,0,0,10,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,10,5,0,4,2,2,0,1,0,0,0,0,0,0,0
Rockton Police Dept,1980,Illinois,2304,IL10105,139,39,7,0,0,0,0,0,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0,0,0,0,0,15,3,0,0,0,0,0,0,10,1,0,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,20,6,0,0,0,0,0,2,2,0,0,0,0,0,0
Rockton Police Dept,1981,Illinois,2324,IL10105,144,37,10,0,5,3,0,0,27,18,1,0,2,2,0,0,0,0,0,0,3,1,0,0,22,15,1,0,0,0,0,0,39,4,0,0,3,0,0,0,21,1,0,0,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,15,9,0,0,0,0,0,3,0,0,0,0,0,0,0
Rockton Police Dept,1982,Illinois,2323,IL10105,102,26,6,0,3,3,1,0,23,19,2,0,1,1,1,0,1,1,0,0,0,0,0,0,20,16,1,0,1,1,0,0,17,2,2,0,3,1,1,0,5,0,0,0,9,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0
Rockton Police Dept,1983,Illinois,2330,IL10105,112,41,12,5,2,2,1,0,21,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,19,19,2,3,2,2,1,0,20,3,0,0,5,1,0,0,10,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16,9,2,2,1,0,0,1,0,0,0,0,0,0,0
