agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Platteville Police Dept,1976,Colorado,929,CO06213,26,1,7,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,10,0,1,0,2,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Platteville Police Dept,1977,Colorado,831,CO06213,62,9,24,0,12,2,10,0,14,2,11,0,5,1,5,0,0,0,0,0,2,1,2,0,2,0,1,0,5,0,3,0,22,3,4,0,4,0,0,0,12,2,3,0,6,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,7,0,3,0,2,0,0,0,0,0,0,0,0,0
Platteville Police Dept,1978,Colorado,1800,CO06213,27,3,10,0,4,0,3,0,8,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,3,0,2,0,1,0,9,1,2,0,1,0,0,0,3,1,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Platteville Police Dept,1979,Colorado,1675,CO06213,54,4,13,0,3,0,1,0,15,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,7,0,2,0,1,0,16,1,2,0,0,0,0,0,6,1,2,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Platteville Police Dept,1980,Colorado,1664,CO06213,80,13,24,0,5,1,5,0,17,4,15,0,0,0,0,0,0,0,0,0,2,1,2,0,12,3,10,0,3,0,3,0,13,1,1,0,0,0,0,0,8,1,1,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,7,0,1,0,0,0,2,1,1,0,0,0,0,0
Platteville Police Dept,1982,Colorado,1760,CO06213,67,10,27,0,7,0,6,0,15,2,13,0,1,0,1,0,0,0,0,0,3,0,2,0,8,2,7,0,3,0,3,0,12,1,2,0,0,0,0,0,7,1,1,0,5,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,8,0,3,0,3,0,1,0,1,0,0,0,0,0
Platteville Police Dept,1983,Colorado,1814,CO06213,70,9,22,5,3,1,2,0,12,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,8,0,2,1,1,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,7,3,3,1,3,1,0,0,0,0,1,0,1,0
Platteville Police Dept,1984,Colorado,1782,CO06213,62,9,31,1,7,1,7,0,14,3,14,0,1,0,1,0,1,0,1,0,2,0,2,0,7,2,7,0,3,1,3,0,11,1,4,0,1,0,0,0,6,0,2,0,4,1,2,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,10,0,2,0,2,1,0,0,0,0,1,0,1,0
Platteville Police Dept,1985,Colorado,1812,CO06213,93,16,42,5,6,0,5,0,12,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,6,0,5,0,13,1,5,0,1,0,1,0,8,1,4,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,14,27,4,1,0,0,0,1,0,1,0,0,0,0,0
Platteville Police Dept,1986,Colorado,1930,CO06213,72,0,14,0,8,0,7,0,12,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,6,0,9,0,1,0,1,0,0,0,2,0,0,0,6,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0
