agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Platteville Police Dept,1976,Colorado,929,CO06213,26,7,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,10,1,0,0,2,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platteville Police Dept,1977,Colorado,831,CO06213,62,24,9,0,12,10,2,0,14,11,2,0,5,5,1,0,0,0,0,0,2,2,1,0,2,1,0,0,5,3,0,0,22,4,3,0,4,0,0,0,12,3,2,0,6,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,4,0,3,2,0,0,0,0,0,0,0,0,0,0
Platteville Police Dept,1978,Colorado,1800,CO06213,27,10,3,0,4,3,0,0,8,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,3,0,0,2,1,0,0,9,2,1,0,1,0,0,0,3,1,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Platteville Police Dept,1979,Colorado,1675,CO06213,54,13,4,0,3,1,0,0,15,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,0,0,2,1,0,0,16,2,1,0,0,0,0,0,6,2,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Platteville Police Dept,1980,Colorado,1664,CO06213,80,24,13,0,5,5,1,0,17,15,4,0,0,0,0,0,0,0,0,0,2,2,1,0,12,10,3,0,3,3,0,0,13,1,1,0,0,0,0,0,8,1,1,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,7,0,1,0,0,0,2,1,1,0,0,0,0,0
Platteville Police Dept,1982,Colorado,1760,CO06213,67,27,10,0,7,6,0,0,15,13,2,0,1,1,0,0,0,0,0,0,3,2,0,0,8,7,2,0,3,3,0,0,12,2,1,0,0,0,0,0,7,1,1,0,5,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,7,0,3,3,0,0,1,1,0,0,0,0,0,0
Platteville Police Dept,1983,Colorado,1814,CO06213,70,22,9,5,3,2,1,0,12,10,2,0,0,0,0,0,1,1,0,0,0,0,0,0,9,8,1,0,2,1,1,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,6,3,3,3,1,1,0,0,0,0,1,1,0,0
Platteville Police Dept,1984,Colorado,1782,CO06213,62,31,9,1,7,7,1,0,14,14,3,0,1,1,0,0,1,1,0,0,2,2,0,0,7,7,2,0,3,3,1,0,11,4,1,0,1,0,0,0,6,2,0,0,4,2,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,5,0,2,2,0,1,0,0,0,0,1,1,0,0
Platteville Police Dept,1985,Colorado,1812,CO06213,93,42,16,5,6,5,0,0,12,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,6,5,0,0,13,5,1,0,1,1,0,0,8,4,1,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,27,14,4,1,0,0,0,1,1,0,0,0,0,0,0
Platteville Police Dept,1986,Colorado,1930,CO06213,72,14,0,0,8,7,0,0,12,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,6,0,0,9,1,0,0,1,0,0,0,2,0,0,0,6,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0
Platteville Police Dept,1987,Colorado,2008,CO06213,46,13,3,5,4,4,0,0,7,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,2,0,0,2,2,0,0,6,1,1,1,0,0,0,0,2,0,0,0,4,1,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,3,2,3,3,3,0,1,0,0,0,0,0,0,0,0
Platteville Police Dept,1988,Colorado,1989,CO06213,20,7,0,0,4,3,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,5,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Platteville Police Dept,1989,Colorado,1839,CO06213,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Platteville Police Dept,1990,Colorado,,CO06213,60,12,2,12,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,7,2,0,5,0,0,0,1,3,1,0,0,4,1,0,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,2,5,2,1,0,0,0,0,0,0,2,1,0,1
Platteville Police Dept,1991,Colorado,1552,CO06213,81,11,3,2,1,0,0,0,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,3,2,4,1,0,0,0,0,0,0,1,0,0,0
Platteville Police Dept,1992,Colorado,1594,CO06213,101,27,16,3,2,2,0,0,10,9,2,1,0,0,0,0,1,1,0,0,0,0,0,0,8,7,2,1,1,1,0,0,12,1,0,1,0,0,0,0,5,1,0,0,7,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,15,13,0,2,2,1,0,1,0,0,1,1,0,0,0
Platteville Police Dept,1993,Colorado,1557,CO06213,80,29,13,11,0,0,0,0,21,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,21,16,6,2,0,0,0,0,7,0,0,2,0,0,0,0,5,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,50,13,7,5,0,0,0,0,1,0,0,0,0,0,0,0
Platteville Police Dept,1996,Colorado,1641,CO06213,110,44,16,9,0,0,0,0,24,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,1,0,0,0,0,9,0,0,1,1,0,0,1,1,0,0,0,7,0,0,0,7,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,14,7,6,2,1,0,1,0,0,0,0,0,0,0
Platteville Police Dept,1997,Colorado,1671,CO06213,45,13,0,4,15,9,0,0,15,9,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,13,7,0,0,6,0,0,1,1,0,0,0,1,0,0,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0
