agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sulphur Police Department,2023,Louisiana,19647,LA01003,0,0,0,4,0,6,6,0,5,4,1,0,0,255,23,8,6,2,216,122,27,88,7,489,35,23,5,7,916,0,39,54,646,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2022,Louisiana,19581,LA01003,0,0,0,2,1,15,15,0,6,2,0,2,2,326,14,13,29,6,264,172,37,126,9,518,39,28,4,7,1079,0,62,85,729,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2021,Louisiana,20097,LA01003,0,0,0,3,0,9,8,1,8,2,2,2,2,309,15,14,22,4,254,151,21,117,13,552,62,51,5,6,1094,0,55,75,765,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2020,Louisiana,20029,LA01003,0,0,8,4,0,11,11,0,5,2,0,0,3,283,25,13,18,4,223,147,27,108,12,456,67,53,8,6,973,0,60,80,670,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2019,Louisiana,20200,LA01003,0,0,8,0,0,7,7,0,15,3,1,1,10,288,8,14,14,8,244,107,20,80,7,707,71,61,8,2,1195,0,44,66,885,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2018,Louisiana,20250,LA01003,0,0,19,1,0,13,12,1,16,7,1,4,4,405,23,13,13,16,340,138,41,92,5,691,50,37,7,6,1314,0,65,95,879,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Sulphur Police Department,2017,Louisiana,20247,LA01003,0,0,12,2,0,7,7,0,10,2,3,0,5,405,20,10,3,43,329,200,71,127,2,569,69,36,28,5,1262,0,76,95,838,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Sulphur Police Department,2016,Louisiana,20142,LA01003,0,0,14,0,0,3,3,0,14,3,1,2,8,423,16,9,10,49,339,161,59,98,4,678,53,31,15,7,1332,0,84,101,892,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,0,1,0,7,0,0,0,7,7
Sulphur Police Department,2015,Louisiana,20150,LA01003,0,0,4,2,0,10,10,0,18,7,1,3,7,284,19,7,3,30,225,184,77,105,2,689,46,27,13,6,1233,0,59,89,919,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sulphur Police Department,2014,Louisiana,20084,LA01003,0,0,10,0,0,5,5,0,8,1,2,1,4,311,6,6,1,28,270,217,105,109,3,850,39,18,16,5,1430,0,41,54,1106,1160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6
Sulphur Police Department,2013,Louisiana,20064,LA01003,0,0,5,0,0,11,11,0,15,5,2,1,7,342,9,7,6,92,228,258,98,158,2,843,36,19,14,3,1505,0,114,140,1137,1277,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,2,3
Sulphur Police Department,2012,Louisiana,20671,LA01003,0,0,2,0,0,7,5,2,19,11,1,1,6,296,3,7,8,115,163,271,129,136,6,693,19,6,11,2,1305,0,133,159,983,1142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,2,1,0,1,0,7,0,2,2,4,6
Sulphur Police Department,2011,Louisiana,20597,LA01003,0,0,10,1,0,9,8,1,8,4,0,2,2,389,8,5,2,151,223,316,153,151,12,734,12,6,6,0,1469,0,166,184,1062,1246,0,0,0,0,0,1,1,0,0,0,5,0,0,0,2,3,2,1,1,0,11,0,0,0,0,19,0,2,3,13,16
Sulphur Police Department,2010,Louisiana,20410,LA01003,0,0,2,0,0,3,3,0,19,8,3,1,7,452,6,14,7,220,205,220,109,97,14,753,26,17,6,3,1473,0,247,269,999,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Sulphur Police Department,2009,Louisiana,19341,LA01003,0,0,0,1,0,3,3,0,15,4,1,2,8,450,8,8,4,230,200,325,129,183,13,801,25,9,12,4,1620,0,250,269,1151,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Sulphur Police Department,2008,Louisiana,19400,LA01003,0,0,0,1,0,4,4,0,8,1,1,0,6,363,5,14,21,73,250,271,108,151,12,670,39,14,21,4,1356,0,113,126,980,1106,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Sulphur Police Department,2007,Louisiana,19362,LA01003,0,0,1,0,0,10,10,0,36,18,8,2,8,350,20,15,10,78,227,426,143,277,6,701,40,21,16,3,1563,0,123,169,1167,1336,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,9,1,0,1,0,14,0,0,1,13,14
Sulphur Police Department,2006,Louisiana,18586,LA01003,0,0,0,1,0,2,2,0,14,4,1,2,7,238,7,15,5,97,114,338,140,181,17,583,55,25,21,9,1231,0,124,141,976,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,0,1,0,7,0,0,0,7,7
Sulphur Police Department,2005,Louisiana,,LA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulphur Police Department,2004,Louisiana,,LA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulphur Police Department,2003,Louisiana,,LA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulphur Police Department,2002,Louisiana,,LA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulphur Police Department,2001,Louisiana,,LA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulphur Police Department,2000,Louisiana,20512,LA01003,0,0,7,2,0,13,13,0,20,5,1,7,7,435,15,12,25,34,349,230,101,114,15,735,56,27,23,6,1491,0,86,121,1021,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Sulphur Police Department,1999,Louisiana,21080,LA01003,0,0,8,0,0,4,4,0,10,1,0,0,9,394,7,18,40,10,319,208,108,85,15,830,48,26,16,6,1494,0,75,89,1086,1175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,1,0,0,9,0,1,1,8,9
Sulphur Police Department,1998,Louisiana,21056,LA01003,0,0,7,0,0,16,15,1,8,3,1,0,4,427,7,17,26,27,350,246,117,113,16,779,56,26,24,6,1532,0,77,101,1081,1182,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,3,0,3,0,5,0,0,0,0,11,0,1,3,8,11
Sulphur Police Department,1997,Louisiana,,LA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulphur Police Department,1996,Louisiana,,LA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulphur Police Department,1995,Louisiana,,LA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
