agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sulphur Police Department,2021,Louisiana,20097,LA01003,0,0,0,1,0,8,7,1,5,1,2,1,1,294,14,8,19,3,250,144,20,111,13,533,59,48,5,6,1045,44,58,737,795,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,0,2,0,1,136,8,5,8,3,112,27,1,21,5,139,8,7,0,1,315,24,28,175,203,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,7,1,1,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2020,Louisiana,20029,LA01003,0,0,8,4,0,11,11,0,4,2,0,0,2,283,24,13,19,4,223,147,27,108,12,458,67,53,8,6,975,60,79,673,752,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,3,3,0,1,0,0,0,1,106,14,8,13,2,69,35,5,28,2,111,8,7,1,0,268,37,44,155,199,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,3,1,1,0,0,11,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2019,Louisiana,20200,LA01003,0,0,8,0,0,7,7,0,15,3,1,1,10,288,8,14,14,8,244,107,20,80,7,707,71,61,8,2,1195,44,66,885,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,2,2,128,5,8,8,5,102,13,0,13,0,122,17,13,4,0,290,26,36,152,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,2,2,0,0,16,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2018,Louisiana,20250,LA01003,0,0,19,1,0,13,12,1,16,7,1,4,4,405,23,13,13,16,340,138,41,92,5,691,50,37,7,6,1315,65,95,880,975,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,4,1,4,1,1,1,1,197,19,5,9,11,153,22,5,17,0,148,7,7,0,0,385,44,54,178,232,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,10,0,1,0,8,2,1,1,0,5,0,0,0,0,26,11,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2017,Louisiana,20247,LA01003,0,0,12,2,0,7,7,0,10,2,3,0,5,405,20,10,3,43,329,200,71,127,2,569,69,36,28,5,1264,76,95,840,935,1,0,0,0,0,0,0,1,0,1,1,0,2,2,0,1,1,0,6,0,2,0,4,141,10,7,1,15,108,20,7,12,1,154,17,13,4,0,341,33,42,191,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3,0,0,0,10,1,0,1,0,2,3,3,0,0,20,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2016,Louisiana,20142,LA01003,0,0,14,0,0,3,3,0,14,3,1,2,8,423,16,9,10,49,339,161,59,98,4,678,53,31,15,7,1333,84,101,893,994,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4,0,0,0,4,163,11,2,4,22,124,15,5,10,0,140,11,8,3,0,334,39,44,166,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,4,2,2,0,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,0,1,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2015,Louisiana,20150,LA01003,0,0,4,2,0,10,10,0,18,7,1,3,7,284,19,7,3,30,225,184,77,105,2,689,46,27,13,6,1234,59,89,920,1009,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,3,0,4,1,0,1,2,81,4,5,2,9,61,21,11,10,0,183,5,4,1,0,299,20,29,209,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,1,0,1,0,7,0,0,0,0,13,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2014,Louisiana,20084,LA01003,0,0,10,0,0,5,5,0,8,1,2,1,4,311,6,6,1,28,270,217,105,109,3,850,39,18,16,5,1433,41,54,1109,1163,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,1,1,0,5,0,1,1,3,74,4,2,0,4,64,16,9,7,0,264,7,1,5,1,367,10,16,287,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,10,1,0,1,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2013,Louisiana,20064,LA01003,0,0,5,0,0,11,11,0,15,5,2,1,7,342,9,7,6,92,228,258,98,158,2,843,36,19,14,3,1506,114,140,1138,1278,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,2,0,0,3,96,5,5,4,25,57,22,11,11,0,263,7,3,4,0,393,39,44,292,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,3,2,1,0,13,2,0,2,0,23,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulphur Police Department,2012,Louisiana,20671,LA01003,0,0,2,0,0,7,5,2,19,11,1,1,6,296,3,7,8,115,163,271,129,136,6,693,19,6,11,2,1307,133,159,985,1144,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,6,3,0,0,3,132,1,3,4,71,53,24,7,15,2,153,2,0,2,0,319,79,86,180,266,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,3,1,2,0,7,0,0,0,0,15,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,2,1,0,1,0,7,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
