agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Weirton Police Department,1964,West Virginia,29290,WV01502,215,43,25,0,5,4,0,0,5,4,0,0,2,2,0,0,2,2,0,0,1,0,0,0,6,6,0,0,0,0,0,0,129,24,19,0,12,0,0,0,98,21,17,0,19,1,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,58,13,4,0,15,1,1,0,0,0,0,0,0,0,0,0
Weirton Police Department,1967,West Virginia,29963,WV01502,291,85,55,0,7,7,2,0,7,7,2,0,1,1,1,0,0,0,0,0,0,0,0,0,43,43,0,0,6,6,1,0,143,52,40,0,19,8,8,0,108,43,32,0,16,1,0,0,26,12,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,5,3,1,0,0,0,0,0,0,0,0,0,3,1,1,0,105,8,3,0,26,12,8,0,0,0,0,0,0,0,0,0
Weirton Police Department,1968,West Virginia,28737,WV01502,451,121,51,0,36,35,10,0,36,35,10,0,1,1,0,0,1,1,0,0,5,4,3,0,30,27,11,0,29,29,7,0,160,59,31,0,26,10,4,0,107,43,24,0,27,6,3,0,43,12,5,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,4,2,0,4,2,1,0,0,0,0,0,0,0,0,0,5,2,1,0,200,8,3,0,43,12,5,0,0,0,0,0,0,0,0,0
Weirton Police Department,1969,West Virginia,30000,WV01502,628,119,76,0,25,23,4,0,25,23,4,0,3,3,0,0,2,2,0,0,4,4,1,0,0,0,0,0,16,14,3,0,226,51,37,0,21,3,2,0,160,41,29,0,45,7,6,0,87,21,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,278,20,15,0,87,21,20,0,0,0,0,0,0,0,0,0
Weirton Police Department,1970,West Virginia,27131,WV01502,543,81,34,0,15,13,3,0,15,13,3,0,1,1,0,0,2,1,0,0,6,6,3,0,42,39,8,0,6,5,0,0,210,43,20,0,15,3,2,0,168,30,14,0,27,10,4,0,69,10,7,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,8,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,239,10,3,0,69,10,7,0,0,0,0,0,0,0,0,0
Weirton Police Department,1971,West Virginia,28352,WV01502,650,93,50,0,11,9,2,0,11,9,2,0,0,0,0,0,4,4,1,0,5,5,1,0,38,36,12,0,2,0,0,0,268,26,16,0,21,1,1,0,218,23,15,0,29,2,0,0,71,37,30,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,283,17,2,0,71,37,30,0,0,0,0,0,0,0,0,0
Weirton Police Department,1972,West Virginia,27790,WV01502,528,46,25,0,6,4,0,0,6,4,0,0,3,3,0,0,2,0,0,0,1,1,0,0,40,40,5,0,0,0,0,0,207,21,13,0,20,2,1,0,164,19,12,0,23,0,0,0,47,7,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,16,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,247,9,7,0,47,7,4,0,0,0,0,0,0,0,0,0
Weirton Police Department,1973,West Virginia,26805,WV01502,478,51,18,0,16,14,1,0,16,14,1,0,1,1,0,0,5,5,1,0,6,5,0,0,42,36,7,0,4,3,0,0,146,12,2,0,8,0,0,0,116,12,2,0,22,0,0,0,65,12,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,17,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,232,9,5,0,65,12,10,0,0,0,0,0,0,0,0,0
Weirton Police Department,1974,West Virginia,26900,WV01502,539,90,24,0,17,11,1,0,58,50,10,0,8,6,0,0,2,1,0,0,5,2,1,0,41,39,9,0,2,2,0,0,197,21,9,0,21,4,2,0,141,14,6,0,35,3,1,0,56,4,3,0,1,0,0,0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,5,3,0,0,14,3,0,0,9,2,0,0,1,0,0,0,2,0,0,0,2,1,0,0,208,9,2,0,44,2,1,0,6,0,0,0,6,2,2,0
Weirton Police Department,1975,West Virginia,28070,WV01502,698,126,30,0,12,11,1,0,55,54,5,0,2,2,0,0,1,1,0,0,4,4,0,0,43,43,4,0,5,4,1,0,290,41,8,0,21,1,0,0,215,29,6,0,54,11,2,0,60,9,3,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,1,1,1,0,0,0,0,0,23,3,0,0,17,1,0,0,1,0,0,0,3,0,0,0,2,2,0,0,269,18,13,0,50,7,3,0,8,2,0,0,2,0,0,0
