agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Boardman Police Department,1976,Ohio,36011,OH05002,1509,63,18,0,23,4,0,0,73,17,3,0,2,0,0,0,0,0,0,0,5,0,0,0,50,13,3,0,16,4,0,0,138,6,2,0,24,0,0,0,107,6,2,0,7,0,0,0,141,4,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,4,0,0,0,13,4,0,0,6,3,0,0,4,1,0,0,2,0,0,0,1,0,0,0,1138,32,12,0,109,4,1,0,22,0,0,0,10,0,0,0
Boardman Police Department,1977,Ohio,32685,OH05002,1426,72,17,0,110,29,2,0,113,29,2,0,12,6,0,0,4,2,0,0,8,2,1,0,3,0,0,0,86,19,1,0,249,15,7,0,27,2,1,0,180,11,5,0,42,2,1,0,163,7,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,5,0,0,10,2,0,0,3,0,0,0,2,1,0,0,5,2,0,0,880,16,4,0,138,5,3,0,14,0,0,0,11,2,1,0
Boardman Police Department,1978,Ohio,41514,OH05002,1306,81,31,0,79,22,3,0,79,22,3,0,7,2,0,0,2,0,0,0,5,0,0,0,0,0,0,0,65,20,3,0,209,20,9,0,26,0,0,0,165,19,9,0,18,1,0,0,144,2,2,0,0,0,0,0,1,0,0,0,10,0,0,5,3,0,0,0,0,0,0,5,3,0,0,22,10,5,0,12,6,1,0,0,0,0,0,0,0,0,0,10,4,4,0,846,24,12,0,120,2,2,0,15,0,0,0,9,0,0,0
Boardman Police Department,1979,Ohio,42141,OH05002,1552,66,17,0,73,13,4,0,73,13,4,0,6,0,0,0,7,2,1,0,3,0,0,0,0,0,0,0,57,11,3,0,368,18,4,0,41,0,0,0,317,18,4,0,10,0,0,0,164,0,0,0,0,0,0,0,1,1,0,0,,,,4,3,0,0,0,0,0,0,4,3,0,0,24,5,2,0,6,2,0,0,3,0,0,0,2,0,0,0,13,3,2,0,918,26,7,0,111,0,0,0,23,0,0,0,30,0,0,0
Boardman Police Department,1980,Ohio,41835,OH05002,2114,423,106,0,108,38,3,0,109,39,3,0,9,6,0,0,6,3,0,0,11,5,1,0,1,1,0,0,82,24,2,0,470,27,1,0,35,1,0,0,435,26,1,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,25,4,0,0,12,2,0,0,2,0,0,0,0,0,0,0,11,2,0,0,1304,353,102,0,159,0,0,0,23,0,0,0,21,0,0,0
Boardman Police Department,1981,Ohio,41871,OH05002,1987,454,125,0,87,9,0,0,87,9,0,0,3,1,0,0,3,1,0,0,11,0,0,0,0,0,0,0,70,7,0,0,410,11,3,0,38,0,0,0,352,11,3,0,20,0,0,0,194,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,52,7,0,0,22,5,0,0,5,0,0,0,3,0,0,0,22,2,0,0,1242,427,122,0,133,0,0,0,35,0,0,0,26,0,0,0
Boardman Police Department,1982,Ohio,41929,OH05002,2057,433,152,0,109,6,0,0,111,6,0,0,3,0,0,0,2,0,0,0,14,2,0,0,2,0,0,0,90,4,0,0,456,12,2,0,44,0,0,0,313,10,2,0,99,2,0,0,249,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,9,1,0,0,1,0,0,0,0,0,0,0,12,5,0,0,1218,408,150,0,191,1,0,0,18,0,0,0,40,0,0,0
Boardman Police Department,1983,Ohio,41754,OH05002,1680,318,94,8,75,2,0,0,78,2,0,0,3,0,0,0,1,0,0,0,15,0,0,0,3,0,0,0,56,2,0,0,338,15,2,0,39,4,1,0,211,10,1,0,88,1,0,0,242,3,0,8,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1008,294,92,0,202,3,0,8,11,0,0,0,29,0,0,0
Boardman Police Department,1984,Ohio,41681,OH05002,1608,382,110,19,94,11,0,0,95,11,0,0,2,1,0,0,5,1,0,0,5,0,0,0,1,0,0,0,82,9,0,0,259,8,3,0,29,1,0,0,132,4,2,0,98,3,1,0,226,2,1,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,5,1,0,0,1,0,0,0,0,0,0,0,10,2,0,0,1012,358,106,0,202,2,1,19,5,0,0,0,19,0,0,0
Boardman Police Department,1985,Ohio,41649,OH05002,1790,365,133,10,61,18,0,0,111,25,1,0,0,0,0,0,3,2,0,0,7,0,0,0,50,7,1,0,51,16,0,0,310,14,3,0,21,0,0,0,139,11,3,0,150,3,0,0,266,3,0,10,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,22,2,0,0,13,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1079,321,129,0,237,3,0,9,15,0,0,0,14,0,0,1
