agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Boardman Police Department,2018,Ohio,39121,OH05002,0,0,0,0,0,19,19,0,24,4,0,4,16,599,1,2,7,3,586,140,42,79,19,1117,0,0,0,0,1904,13,56,1262,1318,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,11,2,0,0,9,214,0,0,1,0,213,21,3,15,3,442,0,0,0,0,691,1,14,464,478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,23,0,0,0,0,23,1,0,0,1,31,0,0,0,0,57,0,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2017,Ohio,39276,OH05002,0,0,0,0,0,14,14,0,31,5,3,0,23,661,4,1,9,2,645,164,48,93,23,1289,29,25,3,1,2194,16,61,1488,1549,0,1,0,0,0,0,1,2,0,0,0,4,6,0,0,0,0,0,18,3,1,0,14,219,1,0,5,1,212,17,6,9,2,475,3,3,0,0,733,7,25,496,521,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,1,1,40,1,1,0,0,63,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2016,Ohio,39692,OH05002,0,0,0,0,0,6,6,0,22,4,1,0,17,599,5,3,16,2,573,189,59,112,18,1126,31,28,3,0,1979,26,54,1352,1406,1,0,0,0,0,0,0,1,0,0,0,4,6,0,0,0,0,0,15,2,1,0,12,216,1,2,8,1,204,19,6,12,1,417,3,3,0,0,671,12,27,440,467,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,35,0,0,1,1,33,1,0,1,0,37,0,0,0,0,74,2,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2015,Ohio,39887,OH05002,0,0,0,0,0,8,7,1,35,4,0,5,26,717,4,5,13,2,693,256,118,114,24,1412,37,36,1,0,2475,24,67,1715,1782,1,1,0,0,0,0,0,2,0,0,0,6,10,0,0,0,0,0,19,1,0,1,17,253,0,3,9,2,239,29,13,14,2,527,4,4,0,0,833,14,33,561,594,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,30,0,0,1,1,28,1,1,0,0,60,0,0,0,0,94,2,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2014,Ohio,40047,OH05002,0,0,0,1,0,15,15,0,35,1,0,6,28,766,2,4,6,2,752,262,112,122,28,1520,43,36,4,3,2650,14,65,1833,1898,1,0,0,0,0,0,0,1,0,0,0,7,8,0,0,2,2,0,19,0,0,3,16,226,0,3,2,1,220,15,8,6,1,568,0,0,0,0,831,6,27,584,611,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,2,1,0,1,64,0,0,0,0,113,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2013,Ohio,40277,OH05002,0,0,0,1,0,3,3,0,34,3,1,11,19,529,0,0,0,2,527,272,92,165,15,1345,56,42,6,8,2245,2,40,1678,1718,1,0,0,0,0,0,0,1,0,0,0,3,5,1,0,0,0,0,16,2,0,5,9,189,0,0,0,2,187,22,2,20,0,472,6,4,2,0,708,2,19,502,521,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,21,0,0,0,0,21,0,0,0,0,49,0,0,0,0,72,0,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2012,Ohio,40608,OH05002,0,0,0,1,0,6,6,0,31,4,1,9,17,694,0,0,5,0,689,273,50,183,40,1371,54,47,6,1,2440,5,43,1708,1751,0,2,0,0,1,0,1,4,0,0,0,6,10,0,0,2,2,0,15,3,1,2,9,256,0,0,3,0,253,16,5,9,2,387,7,6,1,0,684,3,20,411,431,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,31,0,0,0,0,31,0,0,0,0,54,0,0,0,0,87,0,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2011,Ohio,35402,OH05002,0,0,0,0,0,10,10,0,32,2,0,17,13,755,0,1,3,2,749,279,94,156,29,1517,52,42,9,1,2656,6,48,1859,1907,0,0,0,0,0,0,1,1,0,0,0,10,11,0,0,0,0,0,17,1,0,6,10,287,0,1,1,0,285,32,11,18,3,517,3,2,1,0,860,2,19,556,575,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,4,2,2,0,89,0,0,0,0,136,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2010,Ohio,35376,OH05002,0,0,0,0,0,6,6,0,44,1,1,36,6,691,2,1,10,0,678,341,93,219,29,1470,80,73,7,0,2643,13,63,1902,1965,1,0,1,0,0,0,1,3,0,0,0,8,11,0,0,1,1,0,15,0,1,8,6,287,2,1,7,0,277,25,9,16,0,418,2,2,0,0,750,10,26,447,473,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,5,0,1,3,1,39,0,0,0,0,39,4,0,4,0,68,0,0,0,0,116,0,5,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2009,Ohio,38827,OH05002,0,0,0,0,0,4,3,1,35,2,0,27,6,497,0,2,4,3,488,256,64,159,33,1452,71,62,6,3,2326,9,48,1790,1838,0,1,0,0,0,0,0,1,0,0,0,9,11,0,0,1,0,1,16,2,0,8,6,182,0,2,1,2,177,21,5,13,3,439,5,5,0,0,666,5,22,467,489,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,4,0,0,2,2,21,0,1,0,0,20,0,0,0,0,84,4,4,0,0,113,1,5,88,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
