agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Boardman Police Department,2023,Ohio,39526,OH05002,0,0,0,0,0,18,18,0,21,2,1,3,15,882,4,6,6,2,864,130,69,42,19,1130,104,84,18,2,2285,0,18,57,1364,1421,0,0,1,1,0,7,1,1,1,4,319,1,3,6,2,307,16,12,3,1,378,5,4,1,0,726,0,12,20,399,419,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,2,1,1,0,14,1,1,0,0,46,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2022,Ohio,39490,OH05002,0,0,0,1,0,21,21,0,30,11,3,2,14,904,11,10,12,5,866,143,46,74,23,1238,59,53,6,0,2396,0,38,90,1440,1530,1,0,3,3,0,10,5,0,0,5,277,7,6,5,3,256,24,10,12,2,462,3,3,0,0,780,0,21,35,489,524,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,29,1,0,1,0,15,1,1,0,0,48,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2021,Ohio,38377,OH05002,0,0,0,0,0,21,15,6,18,8,3,2,5,785,11,6,10,2,756,156,75,62,19,1178,89,67,15,7,2247,0,29,68,1423,1491,0,0,1,1,0,7,2,1,2,2,276,6,4,3,1,262,21,12,7,2,474,9,4,5,0,788,0,14,22,504,526,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,39,5,3,1,1,4,1,0,1,0,50,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2020,Ohio,38625,OH05002,0,0,0,1,0,2,2,0,15,3,1,1,10,256,1,2,6,1,246,50,20,22,8,526,17,12,4,1,867,0,10,28,593,621,1,0,0,0,0,7,2,1,1,3,94,0,2,1,0,91,7,4,1,2,234,0,0,0,0,343,0,3,11,241,252,0,0,0,0,0,1,0,0,1,0,16,0,1,0,0,15,0,0,0,0,4,0,0,0,0,21,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2019,Ohio,38975,OH05002,0,0,0,0,0,5,5,0,9,3,2,0,4,209,0,0,0,1,208,44,8,32,4,549,0,0,0,0,816,0,1,15,593,608,0,0,0,0,0,5,1,1,0,3,68,0,0,0,0,68,2,0,1,1,277,0,0,0,0,352,0,0,5,279,284,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,18,0,0,0,0,32,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2018,Ohio,39121,OH05002,0,0,0,0,0,19,19,0,24,4,0,4,16,599,1,2,7,3,586,140,42,79,19,1117,0,0,0,0,1899,0,13,56,1257,1313,0,0,2,2,0,11,2,0,0,9,214,0,0,1,0,213,21,3,15,3,442,0,0,0,0,690,0,1,14,463,477,0,0,1,1,0,1,0,0,0,1,23,0,0,0,0,23,1,0,0,1,31,0,0,0,0,57,0,0,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2017,Ohio,39276,OH05002,0,0,0,0,0,14,14,0,31,5,3,0,23,662,4,1,9,2,646,164,48,93,23,1292,29,25,3,1,2192,0,16,61,1485,1546,0,0,0,0,0,18,3,1,0,14,219,1,0,5,1,212,17,6,9,2,475,3,3,0,0,732,0,7,25,495,520,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,1,1,40,1,1,0,0,63,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2016,Ohio,39692,OH05002,0,0,0,0,0,7,7,0,22,4,1,0,17,661,8,3,17,2,631,194,60,116,18,1272,35,31,3,1,2191,0,30,59,1501,1560,0,0,0,0,0,15,2,1,0,12,237,1,2,9,1,224,19,6,12,1,465,3,3,0,0,739,0,13,28,487,515,0,0,0,0,0,1,0,0,0,1,39,0,0,1,1,37,1,0,1,0,37,0,0,0,0,78,0,2,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2015,Ohio,39887,OH05002,0,0,0,0,0,8,7,1,35,4,0,5,26,717,4,5,13,2,693,256,118,114,24,1412,37,36,1,0,2465,0,24,67,1705,1772,0,0,0,0,0,19,1,0,1,17,253,0,3,9,2,239,29,13,14,2,527,4,4,0,0,832,0,14,33,560,593,0,0,0,0,0,3,0,0,0,3,30,0,0,1,1,28,1,1,0,0,60,0,0,0,0,94,0,2,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2014,Ohio,40047,OH05002,0,0,0,1,0,15,15,0,35,1,0,6,28,766,2,4,6,2,752,262,112,122,28,1520,43,36,4,3,2642,0,14,65,1825,1890,0,0,2,2,0,19,0,0,3,16,226,0,3,2,1,220,15,8,6,1,568,0,0,0,0,830,0,6,27,583,610,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,2,1,0,1,64,0,0,0,0,113,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
