agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boardman Police Department,2017,Ohio,39276,OH05002,0,0,14,14,0,31,5,3,0,23,661,4,1,9,2,645,164,48,93,23,1289,29,25,3,1,2188,16,0,0,0,0,0,18,3,1,0,14,219,1,0,5,1,212,17,6,9,2,475,3,3,0,0,732,7,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,1,1,40,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2016,Ohio,39692,OH05002,0,0,6,6,0,22,4,1,0,17,599,5,3,16,2,573,189,59,112,18,1126,31,28,3,0,1973,26,0,0,0,0,0,15,2,1,0,12,216,1,2,8,1,204,19,6,12,1,417,3,3,0,0,670,12,0,0,0,0,0,1,0,0,0,1,35,0,0,1,1,33,1,0,1,0,37,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2015,Ohio,39887,OH05002,0,0,8,7,1,35,4,0,5,26,717,4,5,13,2,693,256,118,114,24,1412,37,36,1,0,2465,24,0,0,0,0,0,19,1,0,1,17,253,0,3,9,2,239,29,13,14,2,527,4,4,0,0,832,14,0,0,0,0,0,3,0,0,0,3,30,0,0,1,1,28,1,1,0,0,60,0,0,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2014,Ohio,40047,OH05002,1,0,15,15,0,35,1,0,6,28,766,2,4,6,2,752,262,112,122,28,1520,43,36,4,3,2642,14,0,0,2,2,0,19,0,0,3,16,226,0,3,2,1,220,15,8,6,1,568,0,0,0,0,830,6,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,2,1,0,1,64,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2013,Ohio,40277,OH05002,1,0,3,3,0,34,3,1,11,19,529,0,0,0,2,527,272,92,165,15,1345,56,42,6,8,2240,2,1,0,0,0,0,16,2,0,5,9,189,0,0,0,2,187,22,2,20,0,472,6,4,2,0,706,2,0,0,0,0,0,2,0,0,1,1,21,0,0,0,0,21,0,0,0,0,49,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2012,Ohio,40608,OH05002,1,0,6,6,0,31,4,1,9,17,694,0,0,5,0,689,273,50,183,40,1371,54,47,6,1,2430,5,0,0,2,2,0,15,3,1,2,9,256,0,0,3,0,253,16,5,9,2,387,7,6,1,0,683,3,0,0,0,0,0,2,0,0,0,2,31,0,0,0,0,31,0,0,0,0,54,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2011,Ohio,35402,OH05002,0,0,10,10,0,32,2,0,17,13,755,0,1,3,2,749,279,94,156,29,1517,52,42,9,1,2645,6,0,0,0,0,0,17,1,0,6,10,287,0,1,1,0,285,32,11,18,3,517,3,2,1,0,856,2,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,4,2,2,0,89,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2010,Ohio,35376,OH05002,0,0,6,6,0,44,1,1,36,6,691,2,1,10,0,678,341,93,219,29,1470,80,73,7,0,2632,13,0,0,1,1,0,15,0,1,8,6,287,2,1,7,0,277,25,9,16,0,418,2,2,0,0,748,10,0,0,0,0,0,5,0,1,3,1,39,0,0,0,0,39,4,0,4,0,68,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2009,Ohio,38827,OH05002,0,0,4,3,1,35,2,0,27,6,497,0,2,4,3,488,256,64,159,33,1452,71,62,6,3,2315,9,0,0,1,0,1,16,2,0,8,6,182,0,2,1,2,177,21,5,13,3,439,5,5,0,0,664,5,0,0,0,0,0,4,0,0,2,2,21,0,1,0,0,20,0,0,0,0,84,4,4,0,0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2008,Ohio,39244,OH05002,0,0,5,5,0,57,1,1,40,15,651,0,2,7,3,639,302,105,173,24,1409,102,92,9,1,2526,12,0,0,2,2,0,26,1,1,12,12,255,0,2,5,1,247,32,15,15,2,454,1,1,0,0,770,8,0,0,0,0,0,4,0,0,2,2,30,0,0,1,0,29,3,1,2,0,77,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
