agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Madison Township Police Department,1977,Ohio,12645,OH04318,746,89,43,0,25,19,3,0,43,21,4,0,1,1,0,0,1,1,0,0,6,5,1,0,18,2,1,0,17,12,2,0,186,14,11,0,4,2,1,0,150,12,10,0,32,0,0,0,43,8,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,468,46,24,0,25,3,1,0,12,2,1,0,6,3,2,0
Madison Township Police Department,1978,Ohio,17080,OH04318,618,150,59,0,28,24,5,0,72,44,8,0,2,2,0,0,2,2,0,0,4,3,1,0,44,20,3,0,20,17,4,0,144,12,6,0,8,0,0,0,110,10,6,0,26,2,0,0,36,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,364,85,40,0,21,4,2,0,11,3,1,0,4,1,1,0
Madison Township Police Department,1979,Ohio,15473,OH04318,576,115,55,0,22,17,4,0,43,23,4,0,1,1,0,0,1,1,0,0,4,4,0,0,21,6,0,0,16,11,4,0,108,17,15,0,3,1,1,0,86,16,14,0,19,0,0,0,28,5,0,0,0,0,0,0,1,1,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,392,68,36,0,11,3,0,0,9,1,0,0,8,1,0,0
Madison Township Police Department,1980,Ohio,15367,OH04318,778,124,56,0,35,27,7,0,64,32,8,0,0,0,0,0,2,2,1,0,5,4,0,0,29,5,1,0,28,21,6,0,126,14,8,0,4,2,2,0,97,10,5,0,25,2,1,0,43,2,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,541,74,39,0,14,1,1,0,11,1,0,0,18,0,0,0
Madison Township Police Department,1981,Ohio,15380,OH04318,647,90,42,0,15,7,4,0,46,17,8,0,1,0,0,0,0,0,0,0,2,0,0,0,31,10,4,0,12,7,4,0,139,11,7,0,1,0,0,0,124,10,7,0,14,1,0,0,26,7,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,433,54,25,0,15,5,0,0,8,2,2,0,3,0,0,0
Madison Township Police Department,1982,Ohio,15402,OH04318,663,128,54,0,16,9,1,0,46,22,3,0,1,1,0,0,0,0,0,0,3,1,0,0,30,13,2,0,12,7,1,0,135,10,4,0,1,0,0,0,119,9,4,0,15,1,0,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,453,93,46,0,12,2,1,0,8,0,0,0,4,0,0,0
Madison Township Police Department,1983,Ohio,15337,OH04318,635,116,40,0,20,18,4,0,57,34,7,0,2,2,0,0,1,1,0,0,3,3,1,0,37,16,3,0,14,12,3,0,102,5,0,0,0,0,0,0,89,4,0,0,13,1,0,0,27,3,2,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,71,31,0,9,2,2,0,12,1,0,0,6,0,0,0
Madison Township Police Department,1984,Ohio,15394,OH04318,472,84,33,0,22,16,4,0,51,29,7,0,0,0,0,0,2,2,0,0,4,3,2,0,29,13,3,0,16,11,2,0,78,11,6,0,3,0,0,0,64,9,5,0,11,2,1,0,26,8,2,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,311,33,17,0,9,3,1,0,11,4,1,0,6,1,0,0
Madison Township Police Department,1985,Ohio,15382,OH04318,504,111,52,2,14,11,3,0,58,40,13,1,0,0,0,0,2,2,2,0,2,2,1,0,44,26,10,1,10,7,0,0,90,6,4,0,2,0,0,0,60,3,2,0,28,1,0,0,27,5,1,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,324,56,34,1,16,4,0,0,5,0,0,0,6,0,0,0
Madison Township Police Department,1986,Ohio,15558,OH04318,580,132,58,0,20,16,8,0,76,62,21,0,0,0,0,0,0,0,0,0,5,4,0,0,56,46,13,0,15,12,8,0,108,13,6,0,3,0,0,0,71,11,6,0,34,2,0,0,31,10,5,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,45,26,0,18,7,3,0,5,0,0,0,8,3,2,0
