agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison Township Police Department,2017,Ohio,18661,OH02535,0,0,2,2,0,5,4,0,0,1,117,1,4,4,3,105,51,32,16,3,129,7,7,0,0,311,12,0,0,2,2,0,0,0,0,0,0,55,0,3,1,1,50,4,4,0,0,11,0,0,0,0,72,5,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2016,Ohio,18466,OH02535,0,0,1,1,0,12,6,1,2,3,135,2,3,3,1,126,59,39,16,4,137,14,11,2,1,358,9,0,0,1,1,0,3,2,0,1,0,55,0,3,2,1,49,5,4,1,0,8,3,3,0,0,75,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2015,Ohio,18260,OH02535,0,0,2,2,0,7,3,1,0,3,133,6,0,1,1,125,48,34,12,2,141,6,5,1,0,337,8,0,0,0,0,0,2,0,1,0,1,61,3,0,0,1,57,3,2,1,0,12,2,2,0,0,80,4,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,1,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2014,Ohio,17948,OH02535,1,0,5,5,0,7,2,0,2,3,103,3,1,2,0,97,92,64,24,4,132,9,8,1,0,349,6,1,0,3,3,0,2,0,0,1,1,50,1,1,1,0,47,11,9,2,0,19,2,2,0,0,88,3,0,0,1,1,0,1,0,0,1,0,10,0,0,0,0,10,3,2,1,0,1,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2013,Ohio,NA,OH02535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madison Township Police Department,2012,Ohio,18270,OH02535,0,0,0,0,0,7,2,0,0,5,102,3,0,6,0,93,120,69,50,1,161,7,6,0,1,397,9,0,0,0,0,0,5,2,0,0,3,55,2,0,6,0,47,15,6,9,0,13,0,0,0,0,88,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2011,Ohio,18041,OH02535,0,0,0,0,0,6,2,0,0,4,101,0,2,1,0,98,76,54,17,5,146,5,3,2,0,334,3,0,0,0,0,0,2,0,0,0,2,49,0,2,0,0,47,9,5,4,0,15,1,1,0,0,76,2,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2010,Ohio,18060,OH02535,0,0,1,1,0,3,0,0,1,2,97,1,2,4,0,90,45,29,14,2,88,12,11,1,0,246,7,0,0,0,0,0,3,0,0,1,2,43,1,2,2,0,38,8,2,5,1,10,0,0,0,0,64,5,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,3,1,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2009,Ohio,18389,OH02535,0,0,0,0,0,6,1,0,0,5,84,2,0,2,0,80,80,46,29,5,109,21,16,4,1,300,4,0,0,0,0,0,4,0,0,0,4,52,2,0,0,0,50,14,10,4,0,21,3,1,2,0,94,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2008,Ohio,18111,OH02535,0,0,0,0,0,5,4,0,0,1,108,0,1,0,1,106,70,44,20,6,152,14,11,1,2,349,2,0,0,0,0,0,1,0,0,0,1,69,0,1,0,1,67,14,11,3,0,29,3,2,0,1,116,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,10,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
