agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Littleton Police Department,2018,Massachusetts,10292,MA00925,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,7,1,37,6,4,2,0,48,2,2,0,0,102,8,9,56,65,0,0,0,0,0,0,0,0,0,0,32,0,0,3,1,28,1,1,0,0,5,0,0,0,0,38,4,4,6,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2017,Massachusetts,10196,MA00925,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,0,5,4,30,21,7,13,1,50,4,4,0,0,116,9,11,75,86,0,0,0,0,0,0,0,0,0,0,27,0,0,2,4,21,2,0,2,0,4,0,0,0,0,33,6,6,6,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2016,Massachusetts,10074,MA00925,0,0,0,0,0,4,4,0,0,0,0,0,0,43,0,0,5,2,36,10,6,4,0,63,5,4,0,1,125,7,11,78,89,0,0,1,1,0,0,0,0,0,0,9,0,0,2,1,6,0,0,0,0,0,1,1,0,0,11,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2015,Massachusetts,9516,MA00925,0,0,0,0,0,5,5,0,0,0,0,0,0,52,1,0,8,2,41,14,7,6,1,48,5,4,1,0,124,11,16,67,83,0,0,1,1,0,0,0,0,0,0,19,1,0,3,1,14,3,3,0,0,1,1,1,0,0,25,5,6,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2014,Massachusetts,9350,MA00925,0,0,0,0,0,0,0,0,1,1,0,0,0,38,0,1,7,0,30,24,19,4,1,42,3,3,0,0,108,8,9,69,78,0,0,0,0,0,0,0,0,0,0,15,0,1,2,0,12,3,0,3,0,1,3,3,0,0,22,3,3,7,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2013,Massachusetts,9219,MA00925,0,0,0,0,0,4,4,0,0,0,0,0,0,29,0,1,4,0,24,15,9,5,1,75,2,2,0,0,125,5,9,92,101,0,0,1,1,0,0,0,0,0,0,12,0,1,3,0,8,1,1,0,0,6,0,0,0,0,20,4,5,7,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2012,Massachusetts,9097,MA00925,0,0,0,0,0,0,0,0,1,0,0,0,1,39,0,3,7,0,29,35,20,13,2,73,5,4,1,0,153,10,11,113,124,0,0,0,0,0,0,0,0,0,0,18,0,3,5,0,10,1,1,0,0,3,1,0,1,0,23,8,8,5,13,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,1,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2011,Massachusetts,8978,MA00925,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,2,7,0,37,27,14,13,0,64,2,2,0,0,140,9,10,93,103,0,0,1,1,0,0,0,0,0,0,28,0,1,5,0,22,0,0,0,0,1,0,0,0,0,30,6,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2010,Massachusetts,8924,MA00925,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,2,1,1,46,29,18,7,4,60,5,1,4,0,145,4,5,94,99,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,19,2,2,0,0,6,0,0,0,0,29,2,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2009,Massachusetts,8906,MA00925,0,0,0,0,0,2,2,0,1,1,0,0,0,67,4,2,7,1,53,24,16,4,4,55,4,3,0,1,153,14,17,83,100,0,0,0,0,0,0,0,0,0,0,34,4,1,2,1,26,1,0,1,0,3,1,1,0,0,39,8,8,5,13,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2008,Massachusetts,8776,MA00925,0,0,0,0,0,4,4,0,0,0,0,0,0,47,0,2,9,0,36,24,16,7,1,65,4,1,1,2,144,11,15,93,108,0,0,0,0,0,0,0,0,0,0,17,0,2,3,0,12,3,0,3,0,2,0,0,0,0,22,5,5,5,10,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2007,Massachusetts,8713,MA00925,0,0,0,0,0,1,1,0,1,0,1,0,0,31,0,1,2,0,28,12,7,4,1,46,5,4,0,1,96,3,5,63,68,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,1,1,1,0,0,15,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2006,Massachusetts,8641,MA00925,0,0,0,0,0,1,1,0,1,1,0,0,0,44,0,0,5,2,37,9,5,3,1,40,3,3,0,0,98,7,9,52,61,0,0,0,0,0,1,1,0,0,0,9,0,0,1,2,6,0,0,0,0,0,1,1,0,0,11,3,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2005,Massachusetts,8554,MA00925,0,0,0,0,0,2,2,0,2,0,0,0,2,53,0,3,6,2,42,25,12,11,2,52,7,2,3,2,141,11,15,84,99,0,0,0,0,0,1,0,0,0,1,23,0,1,2,1,19,3,1,2,0,2,1,1,0,0,30,4,5,6,11,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2004,Massachusetts,8581,MA00925,0,0,0,0,0,0,0,0,1,0,0,0,1,70,0,3,10,5,52,39,18,18,3,80,13,7,4,2,203,18,19,132,151,0,0,0,0,0,1,0,0,0,1,25,0,3,5,2,15,0,0,0,0,8,1,1,0,0,35,10,11,9,20,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,3,0,0,0,0,6,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2003,Massachusetts,8530,MA00925,0,0,0,0,0,1,1,0,2,1,0,0,1,62,0,0,5,0,57,18,7,11,0,59,6,6,0,0,148,5,8,83,91,0,0,0,0,0,0,0,0,0,0,28,0,0,4,0,24,0,0,0,0,2,1,1,0,0,31,4,4,3,7,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2002,Massachusetts,8285,MA00925,0,0,0,0,0,3,3,0,1,1,0,0,0,38,0,1,5,6,26,24,15,8,1,49,6,6,0,0,121,12,16,79,95,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,3,2,1,0,1,2,2,0,0,20,2,2,6,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2001,Massachusetts,8223,MA00925,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,0,0,2,39,18,5,11,2,70,14,14,0,0,146,2,5,102,107,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,6,1,4,1,5,1,1,0,0,29,1,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,0,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2000,Massachusetts,,MA00925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton Police Department,1999,Massachusetts,,MA00925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
