agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Batavia Police Department,2017,New York,14711,NY01801,813,200,15,0,58,31,3,0,293,109,8,0,1,1,0,0,23,11,0,0,25,11,3,0,235,78,5,0,9,8,0,0,88,21,2,0,2,0,0,0,25,10,0,0,61,11,2,0,11,3,1,0,0,0,0,0,0,0,0,0,5,0,0,20,3,0,0,1,0,0,0,19,3,0,0,16,8,1,0,0,0,0,0,1,1,0,0,1,1,1,0,14,6,0,0,385,56,3,0,9,3,1,0,1,0,0,0,1,0,0,0
Batavia Police Department,2016,New York,14931,NY01801,826,189,10,0,44,16,1,0,293,100,3,0,0,0,0,0,17,8,1,0,16,4,0,0,249,84,2,0,11,4,0,0,86,17,2,0,6,2,1,0,18,4,1,0,62,11,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,0,11,2,0,0,0,0,0,0,11,2,0,0,14,3,1,0,4,0,0,0,3,1,0,0,1,0,0,0,6,2,1,0,410,65,4,0,12,2,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2015,New York,14999,NY01801,841,228,19,0,46,29,2,0,323,125,9,0,0,0,0,0,19,11,1,0,19,12,1,0,277,96,7,0,8,6,0,0,74,10,1,0,5,0,0,0,15,4,0,0,54,6,1,0,15,8,0,0,0,0,0,0,1,1,0,0,1,0,0,16,4,1,0,0,0,0,0,16,4,1,0,13,5,1,0,2,1,0,0,1,0,0,0,2,2,1,0,8,2,0,0,399,75,7,0,15,8,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2014,New York,15223,NY01801,979,238,25,0,42,22,4,0,346,128,15,0,1,0,0,0,28,13,3,0,8,5,0,0,304,106,11,0,5,4,1,0,115,7,2,0,4,1,0,0,36,3,0,0,75,3,2,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,21,6,3,0,0,0,0,0,21,6,3,0,12,9,1,0,2,0,0,0,2,2,0,0,1,1,0,0,7,6,1,0,476,85,4,0,7,2,0,0,0,0,0,0,1,0,0,0
Batavia Police Department,2013,New York,15374,NY01801,952,240,18,0,37,19,0,0,373,149,8,0,5,2,0,0,10,5,0,0,9,4,0,0,336,130,8,0,13,8,0,0,103,18,4,0,3,1,0,0,43,12,2,0,57,5,2,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,7,1,1,0,0,0,0,0,7,1,1,0,13,4,0,0,3,1,0,0,2,0,0,0,0,0,0,0,8,3,0,0,454,67,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Batavia Police Department,2012,New York,15527,NY01801,952,231,15,0,38,15,2,0,382,135,12,0,2,2,1,0,13,3,0,0,12,6,1,0,344,120,10,0,11,4,0,0,104,30,0,0,2,1,0,0,35,16,0,0,67,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,454,64,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2011,New York,15535,NY01801,821,0,0,0,32,0,0,0,297,0,0,0,3,0,0,0,8,0,0,0,8,0,0,0,265,0,0,0,13,0,0,0,95,0,0,0,4,0,0,0,37,0,0,0,54,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,395,0,0,0,12,0,0,0,4,0,0,0,1,0,0,0
Batavia Police Department,2010,New York,15465,NY01801,828,176,8,0,30,17,2,0,298,104,2,0,0,0,0,0,8,3,1,0,12,7,0,0,268,87,0,0,10,7,1,0,88,8,0,0,4,1,0,0,30,3,0,0,54,4,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,419,56,6,0,8,1,0,0,0,0,0,0,1,0,0,0
Batavia Police Department,2009,New York,15092,NY01801,752,184,21,0,23,10,2,0,188,93,2,0,5,0,0,0,11,6,2,0,6,3,0,0,165,83,0,0,1,1,0,0,85,8,1,0,2,0,0,0,28,3,1,0,55,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,0,0,0,0,0,7,1,1,0,7,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,2,0,456,74,15,0,7,3,0,0,1,0,0,0,1,1,0,0
Batavia Police Department,2008,New York,15156,NY01801,560,259,16,0,25,23,1,0,79,67,1,0,5,4,0,0,8,7,0,0,4,4,1,0,54,44,0,0,8,8,0,0,83,20,0,0,5,1,0,0,41,12,0,0,37,7,0,0,9,5,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,4,2,0,0,7,5,0,0,2,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,378,160,15,0,7,5,0,0,2,0,0,0,0,0,0,0
