agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Batavia Police Department,2023,New York,15410,NY01801,0,0,0,0,0,8,7,1,7,0,1,2,4,369,6,18,12,6,327,40,22,17,1,309,13,13,0,0,746,0,42,57,362,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2022,New York,15438,NY01801,0,0,0,0,0,11,11,0,8,0,1,1,6,351,10,22,5,10,304,45,14,31,0,342,11,11,0,0,768,0,47,66,398,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2021,New York,14210,NY01801,0,0,0,1,0,17,17,0,11,1,1,0,9,384,10,28,24,9,313,55,10,45,0,235,12,11,1,0,715,0,71,100,302,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2020,New York,14278,NY01801,0,0,0,0,0,13,13,0,12,0,2,1,9,330,5,15,11,8,291,45,14,31,0,286,14,13,0,1,700,0,39,64,345,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2019,New York,,NY01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batavia Police Department,2018,New York,14565,NY01801,0,0,2,3,0,7,7,0,14,2,3,0,9,282,3,15,16,5,243,61,19,38,4,290,19,17,0,2,676,0,39,63,370,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2017,New York,14711,NY01801,0,0,5,0,0,20,19,1,16,0,1,1,14,293,1,23,25,9,235,88,25,61,2,385,11,9,1,1,813,0,58,94,484,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2016,New York,14931,NY01801,0,0,2,0,0,11,11,0,14,4,3,1,6,296,0,17,17,11,251,87,19,62,6,413,12,12,0,0,833,0,45,70,512,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2015,New York,14999,NY01801,0,0,1,1,0,16,16,0,13,2,1,2,8,323,0,19,19,8,277,74,15,54,5,399,15,15,0,0,841,0,46,76,488,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2014,New York,15223,NY01801,0,0,0,1,0,21,21,0,12,2,2,1,7,346,1,28,8,5,304,115,36,75,4,476,8,7,1,0,979,0,42,76,599,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2013,New York,15374,NY01801,0,0,3,0,0,7,7,0,13,3,2,0,8,373,5,10,9,13,336,103,43,57,3,454,2,2,0,0,952,0,37,57,559,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2012,New York,15527,NY01801,0,0,0,0,0,5,5,0,3,0,1,0,2,382,2,13,12,11,344,104,35,67,2,454,4,4,0,0,952,0,38,46,562,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2011,New York,15535,NY01801,0,0,0,0,0,10,10,0,7,0,1,2,4,297,3,8,8,13,265,95,37,54,4,395,17,12,1,4,821,0,32,49,507,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2010,New York,15465,NY01801,0,0,0,0,0,7,7,0,7,0,0,0,7,298,0,8,12,10,268,88,30,54,4,419,9,8,1,0,828,0,30,44,516,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2009,New York,15092,NY01801,0,0,1,0,0,7,7,0,7,0,1,0,6,188,5,11,6,1,165,85,28,55,2,456,9,7,1,1,752,0,23,37,550,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2008,New York,15156,NY01801,0,0,3,0,0,4,4,0,7,2,0,1,4,79,5,8,4,8,54,83,41,37,5,378,9,7,0,2,560,0,25,36,470,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2007,New York,15368,NY01801,0,0,6,0,0,4,4,0,5,1,0,2,2,63,1,7,2,4,49,76,30,44,2,400,13,11,1,1,561,0,14,23,489,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Batavia Police Department,2006,New York,15703,NY01801,0,0,5,1,0,5,5,0,8,1,1,3,3,101,0,9,8,6,78,88,30,53,5,560,7,6,0,1,770,0,23,37,655,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Batavia Police Department,2005,New York,15853,NY01801,0,0,0,0,0,2,2,0,4,0,1,0,3,85,2,11,6,6,60,94,33,54,7,646,2,2,0,0,833,0,25,31,742,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Batavia Police Department,2004,New York,15970,NY01801,0,0,5,0,0,8,7,1,11,1,1,1,8,106,2,11,5,10,78,105,38,65,2,630,0,0,0,0,860,0,28,47,735,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Batavia Police Department,2003,New York,15967,NY01801,0,0,2,0,0,7,7,0,17,4,2,2,9,89,1,7,7,19,55,114,55,53,6,647,1,0,1,0,875,0,34,58,762,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batavia Police Department,2002,New York,16411,NY01801,0,0,0,0,0,4,4,0,14,1,1,0,12,136,1,3,2,2,128,79,42,30,7,725,9,8,0,1,967,0,8,26,813,839,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,0,3,3
Batavia Police Department,2001,New York,,NY01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batavia Police Department,2000,New York,,NY01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batavia Police Department,1999,New York,,NY01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batavia Police Department,1998,New York,16172,NY01801,0,0,0,0,0,1,1,0,7,1,0,1,5,205,5,5,5,3,187,91,41,40,10,484,17,12,0,5,805,0,18,26,592,618,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,3,1,0,1,0,12,0,0,0,0,18,0,0,2,13,15
Batavia Police Department,1997,New York,16049,NY01801,0,0,0,0,0,2,2,0,4,0,1,0,3,215,0,2,4,2,207,80,32,40,8,587,14,12,1,1,902,0,8,14,681,695,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,5,3,2,0,10,1,1,0,0,19,0,1,2,16,18
Batavia Police Department,1996,New York,16092,NY01801,0,0,0,0,0,0,0,0,11,4,1,0,6,304,0,3,3,2,296,86,44,32,10,627,14,13,1,0,1042,0,8,19,727,746,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,14,0,0,2,9,11
Batavia Police Department,1995,New York,16049,NY01801,0,0,0,0,0,4,4,0,13,2,2,0,9,256,1,4,2,2,247,105,63,31,11,641,11,8,1,2,1030,0,9,26,757,783,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,11,2,2,0,0,17,0,0,1,15,16
Batavia Police Department,1994,New York,16505,NY01801,0,0,0,0,0,3,3,0,11,1,4,0,6,252,1,2,0,2,247,86,43,34,9,705,4,3,0,1,1061,0,5,19,795,814,0,0,2,2,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,15,0,0,0,0,21,0,0,4,16,20
Batavia Police Department,1993,New York,16531,NY01801,0,0,0,2,0,0,0,0,14,2,2,0,10,108,0,2,4,1,101,108,55,36,17,611,10,8,1,1,853,0,7,23,729,752,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,10,1,1,0,0,14,0,0,1,12,13
Batavia Police Department,1992,New York,16426,NY01801,0,0,0,0,0,3,3,0,5,0,2,0,3,70,0,8,2,2,58,119,70,37,12,637,11,10,0,1,845,0,12,20,767,787,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,2,2,0,0,10,0,0,1,9,10
Batavia Police Department,1991,New York,16371,NY01801,0,0,1,1,0,2,1,1,6,2,2,0,2,66,0,2,1,1,62,101,49,28,24,684,4,4,0,0,864,0,4,13,789,802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,7,0,0,0,6,6
Batavia Police Department,1990,New York,16310,NY01801,0,0,0,0,0,1,1,0,9,1,3,2,3,89,0,2,2,2,83,107,59,32,16,558,8,4,1,3,772,0,6,16,673,689,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,0,1,5,6
Batavia Police Department,1989,New York,15646,NY01801,0,0,0,2,1,1,1,0,4,1,0,0,3,63,1,3,3,0,56,102,50,40,12,548,6,2,2,2,727,0,7,14,656,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,0,9,9
Batavia Police Department,1988,New York,15940,NY01801,0,0,0,2,0,0,0,0,4,1,0,1,2,52,0,1,0,0,51,90,48,29,13,594,3,0,1,2,745,0,1,7,687,694,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,4,3,1,0,28,1,1,0,0,36,0,0,1,33,34
Batavia Police Department,1987,New York,15977,NY01801,0,0,2,0,0,0,0,0,3,0,1,0,2,58,1,0,0,2,55,122,64,40,18,543,7,2,2,3,733,0,3,6,672,678,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,21,0,0,0,0,24,0,0,0,22,22
Batavia Police Department,1986,New York,16447,NY01801,0,0,1,1,0,1,1,0,1,0,0,0,1,72,0,1,3,3,65,116,59,33,24,495,12,5,1,6,698,0,7,10,623,633,0,0,3,3,0,4,1,1,0,2,2,0,0,0,0,2,4,3,1,0,30,1,0,0,1,44,0,0,7,35,42
Batavia Police Department,1985,New York,16504,NY01801,0,0,0,0,0,0,0,0,4,0,2,0,2,85,0,4,4,4,73,86,45,32,9,610,4,3,0,1,789,0,12,16,700,716,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,3,2,29,0,0,0,0,35,0,1,1,34,35
Batavia Police Department,1984,New York,16460,NY01801,0,0,2,1,0,0,0,0,6,0,2,0,4,51,0,2,3,4,42,103,61,23,19,522,8,3,0,5,691,0,9,16,633,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,28,2,2,0,0,35,0,0,0,35,35
