agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
George Mason University Police Dept.,2017,Virginia,0,VA02904,180,19,0,0,0,0,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2016,Virginia,0,VA02904,162,35,0,0,1,1,0,0,36,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,14,0,0,0,0,0,0,6,1,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,109,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2015,Virginia,0,VA02904,206,33,2,0,2,2,0,0,51,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,1,0,2,2,0,0,7,1,0,0,1,0,0,0,3,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,139,12,0,0,1,1,0,0,1,1,0,0,0,0,0,0
George Mason University Police Dept.,2014,Virginia,0,VA02904,220,26,0,0,1,1,0,0,52,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,14,0,0,0,0,0,0,13,1,0,0,2,0,0,0,4,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2013,Virginia,0,VA02904,236,33,2,0,2,2,0,0,44,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,9,0,0,1,1,0,0,7,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,20,1,0,2,2,1,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2012,Virginia,0,VA02904,280,46,2,0,0,0,0,0,31,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,2,0,0,0,0,0,37,0,0,0,1,0,0,0,11,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,25,0,0,1,0,0,0,2,0,0,0,0,0,0,0
George Mason University Police Dept.,2011,Virginia,0,VA02904,284,29,2,0,0,0,0,0,26,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,1,0,0,0,0,0,23,1,0,0,0,0,0,0,4,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2010,Virginia,0,VA02904,253,28,0,0,1,1,0,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,0,1,1,0,0,13,1,0,0,1,0,0,0,6,0,0,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,14,0,0,3,0,0,0,2,0,0,0,1,0,0,0
George Mason University Police Dept.,2009,Virginia,0,VA02904,293,27,1,0,1,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,1,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,19,1,0,4,1,0,0,1,0,0,0,0,0,0,0
George Mason University Police Dept.,2008,Virginia,0,VA02904,273,18,1,0,2,1,0,0,42,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,7,0,0,1,1,0,0,13,1,0,0,0,0,0,0,5,0,0,0,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,211,9,1,0,4,0,0,0,1,0,0,0,0,0,0,0
George Mason University Police Dept.,2007,Virginia,0,VA02904,270,14,0,0,2,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,3,0,0,1,1,0,0,10,2,0,0,1,1,0,0,0,0,0,0,9,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,218,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2006,Virginia,0,VA02904,349,20,0,0,7,3,0,0,32,7,0,0,1,1,0,0,1,1,0,0,1,0,0,0,25,4,0,0,4,1,0,0,8,1,0,0,1,0,0,0,3,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,304,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0
George Mason University Police Dept.,2005,Virginia,0,VA02904,371,14,2,0,4,2,0,0,38,9,2,0,0,0,0,0,1,1,0,0,1,0,0,0,34,7,2,0,2,1,0,0,9,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,297,5,0,0,21,0,0,0,2,0,0,0,0,0,0,0
George Mason University Police Dept.,2004,Virginia,0,VA02904,391,21,0,0,2,2,0,0,33,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,9,0,0,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,12,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,323,7,0,0,4,0,0,0,14,0,0,0,0,0,0,0
George Mason University Police Dept.,2003,Virginia,0,VA02904,389,22,2,0,6,3,0,0,41,11,1,0,2,0,0,0,0,0,0,0,1,1,0,0,35,8,1,0,3,2,0,0,19,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,296,6,0,0,27,3,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2002,Virginia,0,VA02904,381,22,1,0,1,0,0,0,44,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,1,0,1,0,0,0,16,1,0,0,2,0,0,0,3,1,0,0,11,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,307,7,0,0,13,1,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2001,Virginia,0,VA02904,513,15,0,0,3,2,0,0,56,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,53,12,0,0,1,0,0,0,22,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,424,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,2e3,Virginia,0,VA02904,431,16,1,0,6,0,0,0,58,10,0,0,0,0,0,0,2,0,0,0,3,0,0,0,52,10,0,0,1,0,0,0,25,0,0,0,1,0,0,0,7,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,6,1,0,6,0,0,0,1,0,0,0,0,0,0,0
George Mason University Police Dept.,1999,Virginia,0,VA02904,409,13,1,0,6,1,0,0,43,4,0,0,0,0,0,0,2,1,0,0,2,0,0,0,37,3,0,0,2,0,0,0,31,1,0,0,0,0,0,0,11,1,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,1998,Virginia,0,VA02904,510,19,0,0,3,2,0,0,64,9,0,0,0,0,0,0,1,1,0,0,2,1,0,0,61,7,0,0,0,0,0,0,47,3,0,0,1,0,0,0,9,0,0,0,37,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,389,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,1997,Virginia,0,VA02904,523,27,1,0,3,1,0,0,49,14,1,0,0,0,0,0,1,0,0,0,2,1,0,0,46,13,1,0,0,0,0,0,63,6,0,0,1,0,0,0,18,4,0,0,44,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,398,6,0,0,7,0,0,0,1,0,0,0,1,0,0,0
George Mason University Police Dept.,1996,Virginia,0,VA02904,604,49,16,6,0,0,0,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,0,0,0,0,0,0,65,3,0,2,4,0,0,0,10,2,0,0,51,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,488,30,16,4,5,0,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,1995,Virginia,0,VA02904,591,67,0,10,7,7,0,0,41,33,0,0,0,0,0,0,1,2,0,0,2,1,0,0,34,26,0,0,4,4,0,0,76,14,0,2,4,1,0,0,43,13,0,1,29,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,5,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,460,15,0,7,4,1,0,0,2,0,0,0,0,0,0,0
George Mason University Police Dept.,1994,Virginia,0,VA02904,546,35,1,8,23,11,0,1,44,19,0,2,1,1,0,1,0,0,0,0,4,2,0,0,21,8,0,1,18,8,0,0,78,3,0,2,3,0,0,0,42,1,0,0,33,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,415,12,1,3,3,1,0,0,0,0,0,0,0,0,0,0
George Mason University Police Dept.,1993,Virginia,0,VA02904,629,54,0,8,22,11,0,0,58,37,0,1,2,0,0,0,2,0,0,0,2,1,0,0,36,26,0,1,16,10,0,0,92,1,0,1,3,0,0,0,38,1,0,1,51,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,15,0,4,0,1,0,2,2,0,0,0,0,0,0,0
George Mason University Police Dept.,1992,Virginia,0,VA02904,641,76,7,10,34,23,0,0,59,41,0,1,0,0,0,0,2,2,0,0,1,1,0,0,25,18,0,1,31,20,0,0,73,13,0,1,11,1,0,1,59,11,0,0,3,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,6,3,2,3,3,1,0,3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,498,15,4,4,3,0,0,2,1,0,0,0,0,0,0,0
George Mason University Police Dept.,1991,Virginia,0,VA02904,637,66,3,15,10,6,0,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,34,0,0,10,6,0,0,67,4,0,4,14,1,0,1,8,0,0,0,45,3,0,3,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,17,2,9,4,3,1,0,2,1,0,0,0,0,0,1
George Mason University Police Dept.,1990,Virginia,0,VA02904,508,53,2,8,22,13,0,0,52,32,0,1,1,0,0,0,1,1,0,0,2,1,0,0,30,19,0,1,18,11,0,0,95,4,0,1,2,0,0,0,18,1,0,0,75,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,14,2,5,2,0,0,1,3,0,0,0,0,0,0,0
