agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
New Orleans Police Department,1960,Louisiana,627525,LANPD00,0,0,0,55,33,95,0,0,947,0,0,0,0,649,0,0,0,0,0,0,4732,0,0,0,7738,4143,4143,0,0,18392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1961,Louisiana,627525,LANPD00,0,0,0,52,22,122,0,0,1017,0,0,0,0,597,0,0,0,0,0,0,4503,0,0,0,7112,3709,3709,0,0,17134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1962,Louisiana,634931,LANPD00,0,0,0,79,24,96,0,0,880,0,0,0,0,644,0,0,0,0,0,0,4145,0,0,0,7729,4090,4090,0,0,17687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1963,Louisiana,648327,LANPD00,0,0,0,61,21,45,0,0,948,0,0,0,0,778,0,0,0,0,0,0,5535,0,0,0,8788,4650,4650,0,0,20826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1964,Louisiana,656098,LANPD00,0,0,0,82,38,152,81,71,1289,851,0,0,438,1074,1074,324,502,155,93,699,6970,5178,1726,66,10665,5604,5604,0,0,25874,75,3,37,0,97,18,58,10,39,8,339,44,241,21,0,0,0,0,98,23,601,57,601,57,206,13,248,32,78,12,69,0,504,46,723,260,534,193,168,61,21,6,1835,699,561,185,561,185,0,0,0,0,4268,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1965,Louisiana,663397,LANPD00,0,0,0,87,32,119,56,63,1065,660,0,0,405,979,979,322,426,181,50,502,5798,3993,1720,85,9284,4620,4620,0,0,21984,70,3,31,1,68,19,32,11,36,8,275,66,169,30,0,0,0,0,106,36,542,70,542,70,188,12,219,30,94,24,41,4,376,45,847,254,589,179,200,61,58,14,1811,743,463,159,463,159,0,0,0,0,4107,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1966,Louisiana,675076,LANPD00,0,0,0,113,37,203,100,103,1545,1068,0,0,477,1364,1364,488,527,278,71,517,7445,5198,2149,98,11019,5477,5477,0,0,27203,87,8,31,2,109,32,56,20,53,12,243,56,139,28,0,0,0,0,104,28,744,102,744,102,283,22,267,44,145,29,49,7,348,50,716,262,462,164,222,90,32,8,1933,832,309,139,309,139,0,0,0,0,4172,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1967,Louisiana,686691,LANPD00,0,0,0,117,40,207,133,74,2017,1453,0,0,564,1646,1646,547,690,317,92,590,8232,6603,1384,245,13452,5894,5894,0,0,31605,87,5,38,3,97,19,67,13,30,6,375,61,242,23,0,0,0,0,133,38,829,120,829,120,291,23,321,47,157,38,60,12,333,65,776,185,567,119,140,45,69,21,2374,815,297,113,297,113,0,0,0,0,4873,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1968,Louisiana,697382,LANPD00,0,0,0,95,27,273,184,89,2194,1522,0,0,672,1819,1819,642,752,353,72,677,8264,6296,1914,54,15064,5844,5844,0,0,33580,90,6,28,0,143,38,106,24,37,14,440,97,300,44,0,0,0,0,140,53,980,151,980,151,374,40,381,69,194,37,31,5,523,85,1114,369,795,251,302,110,17,8,2769,1031,483,205,483,205,0,0,0,0,6047,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1969,Louisiana,696045,LANPD00,0,0,0,77,47,323,248,75,2539,1795,0,0,744,2283,2283,744,767,494,278,563,8459,6024,2098,337,15607,6522,6522,0,0,35857,68,7,47,4,174,29,141,20,33,9,798,146,576,71,0,0,0,0,222,75,1540,264,1540,264,510,43,481,76,343,98,206,47,394,96,1363,385,910,247,360,105,93,33,4067,1324,523,239,523,239,0,0,0,0,8580,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
