agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pampa Police Department,2017,Texas,17736,TX09002,1099,97,6,0,106,20,0,0,389,57,6,0,21,5,0,0,11,1,0,0,22,2,0,0,283,37,6,0,52,12,0,0,150,4,0,0,0,0,0,0,73,2,0,0,77,2,0,0,32,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,522,31,0,0,30,4,0,0,1,0,0,0,1,0,0,0
Pampa Police Department,2016,Texas,18228,TX09002,1214,99,13,17,87,10,0,0,363,39,7,2,19,2,0,0,18,3,0,0,40,4,0,0,276,29,7,2,10,1,0,0,178,2,0,1,0,0,0,0,144,1,0,0,34,1,0,1,44,0,0,3,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,615,55,6,11,41,0,0,3,2,0,0,0,1,0,0,0
Pampa Police Department,2015,Texas,18517,TX09002,1313,163,29,16,87,5,0,0,359,53,9,3,23,0,0,0,19,2,0,0,43,3,0,0,272,48,9,3,2,0,0,0,168,4,2,2,0,0,0,0,125,3,1,1,43,1,1,1,42,3,1,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,737,102,17,8,40,3,1,3,1,0,0,0,1,0,0,0
Pampa Police Department,2014,Texas,18520,TX09002,1228,159,30,13,98,27,5,2,401,67,12,6,12,5,1,1,19,4,3,0,49,11,1,1,303,40,7,4,18,7,0,0,150,6,0,2,0,0,0,0,94,3,0,0,56,3,0,2,33,6,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,4,2,0,0,637,76,15,4,31,6,3,0,1,0,0,0,1,0,0,1
Pampa Police Department,2013,Texas,18471,TX09002,1080,161,40,20,178,34,10,3,356,67,28,7,19,3,0,1,22,3,1,0,46,11,4,1,178,33,18,4,91,17,5,1,126,9,1,1,0,0,0,0,66,6,1,1,60,3,0,0,38,2,1,3,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,552,81,10,9,21,1,1,3,6,0,0,0,11,1,0,0
Pampa Police Department,2012,Texas,18452,TX09002,1174,213,46,9,103,26,3,0,373,110,23,2,16,2,0,0,17,5,1,0,43,12,0,0,270,84,20,2,27,7,2,0,226,12,3,0,1,0,0,0,113,9,2,0,112,3,1,0,27,2,1,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,1,2,1,0,1,0,0,0,0,1,0,0,0,3,2,0,0,541,86,19,4,10,0,0,0,5,0,0,0,12,2,1,2
Pampa Police Department,2011,Texas,18373,TX09002,1200,101,19,9,112,24,4,2,406,58,10,4,22,7,0,0,15,2,0,1,48,9,2,1,294,34,6,2,27,6,2,0,194,15,6,0,0,0,0,0,103,10,6,0,91,5,0,0,33,6,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,4,0,0,1,2,0,0,1,1,0,0,1,0,0,0,3,1,0,0,561,18,3,2,26,5,0,1,2,0,0,1,5,1,0,0
Pampa Police Department,2010,Texas,17994,TX09002,1247,101,17,0,101,14,7,0,432,55,11,0,3,0,0,0,11,1,1,0,22,3,2,0,331,41,4,0,65,10,4,0,161,12,2,0,10,0,0,0,82,7,0,0,69,5,2,0,47,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,3,1,0,0,1,0,0,0,2,0,0,0,4,1,0,0,597,27,4,0,45,5,0,0,1,0,0,0,1,0,0,0
Pampa Police Department,2009,Texas,17345,TX09002,1321,147,22,0,109,22,3,0,461,92,14,0,17,2,1,0,9,5,1,0,29,8,0,0,352,70,11,0,54,7,1,0,242,14,4,0,8,0,0,0,134,11,3,0,100,3,1,0,34,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,2,0,0,574,27,1,0,32,10,2,0,2,1,1,0,0,0,0,0
Pampa Police Department,2008,Texas,17140,TX09002,1327,171,30,1,130,38,11,0,480,114,23,0,22,11,0,0,19,9,4,0,29,5,1,0,350,76,12,0,60,13,6,0,189,3,0,0,5,1,0,0,107,1,0,0,77,1,0,0,37,6,1,1,0,0,0,0,2,2,0,0,3,0,0,3,1,0,0,3,0,0,0,0,1,0,0,6,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,610,43,5,0,35,6,1,1,0,0,0,0,2,0,0,0
