agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Toms River Police,2023,New Jersey,3787,NJ01529,0,0,0,0,0,0,0,0,1,1,0,0,0,44,0,0,0,2,42,18,1,6,11,51,1,1,0,0,115,0,2,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Toms River Police,2022,New Jersey,3752,NJ01529,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,6,3,1,2,0,2,0,0,0,0,12,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Toms River Police,2021,New Jersey,3892,NJ01529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Toms River Police,2020,New Jersey,3701,NJ01529,0,0,1,0,0,0,0,0,0,0,0,0,0,22,2,1,1,3,15,5,2,3,0,18,2,0,1,1,47,0,7,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Toms River Police,2019,New Jersey,3780,NJ01529,0,0,1,0,0,0,0,0,2,1,0,0,1,37,3,1,1,0,32,6,6,0,0,24,2,0,0,2,71,0,5,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Toms River Police,2018,New Jersey,3740,NJ01529,0,0,1,0,0,0,0,0,1,0,0,0,1,41,2,1,2,1,35,5,1,3,1,35,3,2,1,0,85,0,6,7,43,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
South Toms River Police,2017,New Jersey,3799,NJ01529,0,0,4,0,0,0,0,0,4,2,0,0,2,40,0,2,0,0,38,18,13,4,1,46,3,2,0,1,111,0,2,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Toms River Police,2016,New Jersey,3737,NJ01529,0,0,0,0,0,1,1,0,3,2,0,0,1,36,2,2,0,4,28,14,7,2,5,45,5,5,0,0,104,0,8,12,64,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Toms River Police,2015,New Jersey,3781,NJ01529,0,0,1,1,0,0,0,0,1,1,0,0,0,44,2,2,2,1,37,27,15,7,5,58,4,3,0,1,135,0,7,9,89,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Toms River Police,2014,New Jersey,3725,NJ01529,0,0,3,0,0,4,4,0,7,2,1,1,3,41,1,1,1,1,37,27,12,10,5,81,2,2,0,0,162,0,4,15,110,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Toms River Police,2013,New Jersey,3698,NJ01529,0,0,0,0,0,1,1,0,2,0,0,0,2,29,1,1,2,0,25,19,9,9,1,60,3,1,0,2,114,0,4,7,82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
South Toms River Police,2012,New Jersey,3719,NJ01529,0,0,0,0,0,0,0,0,4,1,1,0,2,34,1,2,1,1,29,35,19,12,4,54,3,0,1,2,130,0,5,9,92,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Toms River Police,2011,New Jersey,3696,NJ01529,0,0,0,0,0,0,0,0,2,0,1,0,1,36,0,4,1,4,27,31,20,7,4,63,4,0,2,2,136,0,9,11,98,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,4,0,0,0,4,4
South Toms River Police,2010,New Jersey,3684,NJ01529,0,0,0,0,0,0,0,0,4,0,0,0,4,33,0,0,4,1,28,21,8,12,1,66,5,2,0,3,129,0,5,9,92,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
South Toms River Police,2009,New Jersey,3718,NJ01529,0,0,0,0,0,1,0,1,2,1,0,0,1,23,1,3,2,0,17,20,11,6,3,75,3,2,0,1,124,0,6,9,98,107,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
South Toms River Police,2008,New Jersey,3707,NJ01529,0,0,0,0,0,2,2,0,2,0,0,0,2,33,0,0,2,2,29,36,18,12,6,69,9,7,1,1,151,0,4,8,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
South Toms River Police,2007,New Jersey,3700,NJ01529,0,0,1,0,0,0,0,0,5,0,1,0,4,28,1,1,1,2,23,15,4,7,4,76,9,6,1,2,133,0,5,10,100,110,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,2,2,0,0,5,0,0,0,3,3
South Toms River Police,2006,New Jersey,3701,NJ01529,0,0,0,0,0,1,1,0,1,0,0,0,1,21,1,2,0,1,17,21,14,4,3,56,11,9,2,0,111,0,4,6,88,94,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,8,0,0,4,4,8
South Toms River Police,2005,New Jersey,3707,NJ01529,0,0,2,0,0,0,0,0,1,0,0,0,1,35,1,3,0,2,29,27,18,5,4,67,8,5,0,3,138,0,6,7,102,109,0,0,3,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6,0,1,4,1,5
South Toms River Police,2004,New Jersey,3729,NJ01529,0,0,7,0,0,0,0,0,2,0,0,2,0,39,2,4,3,3,27,22,13,3,6,62,7,6,0,1,132,0,12,14,91,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
South Toms River Police,2003,New Jersey,3699,NJ01529,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,1,3,0,24,10,5,2,3,40,7,7,0,0,86,0,5,5,57,62,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,5,2,2,0,0,13,0,1,2,8,10
South Toms River Police,2002,New Jersey,3710,NJ01529,0,0,0,0,0,0,0,0,9,1,0,0,8,35,5,3,4,2,21,29,13,10,6,66,16,9,1,6,155,0,14,23,111,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,3,0,0,0,3,3
South Toms River Police,2001,New Jersey,3664,NJ01529,0,0,5,0,0,1,1,0,5,0,3,0,2,37,0,1,4,1,31,23,10,8,5,91,14,9,1,4,171,0,6,12,128,140,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
South Toms River Police,2000,New Jersey,3634,NJ01529,0,0,3,0,0,0,0,0,4,1,2,0,1,71,1,4,1,2,63,34,18,15,1,98,8,7,0,1,215,0,8,12,140,152,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,3,3,0,0,8,0,1,1,5,6
South Toms River Police,1999,New Jersey,4002,NJ01529,0,0,4,0,0,2,2,0,7,2,1,0,4,90,2,5,9,3,71,54,40,12,2,97,9,6,2,1,259,0,19,28,160,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
South Toms River Police,1998,New Jersey,4054,NJ01529,0,0,2,0,0,1,1,0,5,0,0,0,5,104,1,0,4,7,92,15,10,3,2,97,8,8,0,0,230,0,12,18,120,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
South Toms River Police,1997,New Jersey,3814,NJ01529,0,0,3,0,0,2,2,0,7,0,0,0,7,92,2,1,3,5,81,49,31,10,8,101,8,5,0,3,259,0,11,20,158,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Toms River Police,1996,New Jersey,3784,NJ01529,0,0,2,0,0,0,0,0,10,3,1,0,6,121,0,3,6,7,105,41,28,8,5,108,9,9,0,0,289,0,16,26,158,184,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
