agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
San Mateo Police Department,2022,California,99184,CA04116,0,0,0,1,0,30,29,1,63,8,8,6,41,729,22,18,70,98,521,536,172,339,25,1451,343,183,103,57,3162,208,302,2339,2641,0,0,0,0,2,1,0,3,1,0,1,5,9,1,0,4,3,1,18,1,0,4,13,368,13,13,30,51,261,36,8,24,4,155,10,4,3,3,595,107,130,204,334,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,1,1,0,1,0,0,1,0,34,1,0,2,1,30,6,2,4,0,29,0,0,0,0,72,4,6,36,42,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2021,California,,CA04116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Mateo Police Department,2020,California,105246,CA04116,0,0,28,4,0,41,37,4,71,8,7,1,55,530,3,20,25,110,372,523,213,295,15,1493,290,193,59,38,2957,158,274,2311,2585,0,2,0,0,2,1,0,3,0,0,0,0,5,0,0,22,18,4,29,1,3,0,25,277,1,15,15,67,179,30,9,19,2,122,13,11,0,2,495,98,149,167,316,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,10,0,1,0,2,7,1,1,0,0,5,0,0,0,0,19,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2019,California,106020,CA04116,0,0,7,2,0,45,45,0,68,5,5,2,56,513,5,20,44,82,362,516,329,167,20,1523,178,121,34,23,2854,151,266,2226,2492,2,1,0,0,1,2,0,5,0,0,0,0,9,1,0,17,17,0,29,1,2,2,24,283,3,16,30,45,189,71,32,34,5,289,29,24,3,2,725,94,141,395,536,2,1,0,0,0,1,0,4,0,0,0,0,6,0,0,0,0,0,7,0,1,0,6,25,0,6,2,5,12,3,1,2,0,11,1,1,0,0,47,13,20,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2018,California,105839,CA04116,0,0,13,0,0,25,24,1,88,10,9,8,61,596,6,22,29,115,424,590,370,200,20,1360,213,130,48,35,2878,172,285,2169,2454,0,2,0,0,1,1,0,3,0,0,0,0,6,0,0,8,7,1,33,3,3,2,25,281,3,18,14,62,184,35,17,15,3,180,15,7,4,4,552,97,138,230,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,5,11,0,0,2,3,6,3,3,0,0,11,0,0,0,0,33,5,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2017,California,105090,CA04116,0,0,10,0,0,19,19,0,64,2,7,5,50,515,3,20,35,127,330,706,434,248,24,1231,188,139,34,15,2731,185,268,2133,2401,3,0,0,0,1,2,0,6,0,0,0,2,8,0,0,5,5,0,19,0,1,3,15,275,1,17,19,81,157,39,11,25,3,212,14,10,2,2,565,118,142,266,408,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,18,0,0,1,7,10,4,1,3,0,21,1,0,0,1,45,8,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2016,California,104802,CA04116,0,0,12,1,0,18,17,1,44,7,2,4,31,452,7,23,30,119,273,732,443,275,14,1194,215,142,35,38,2660,179,242,2145,2387,2,0,0,0,0,1,1,4,0,0,0,0,4,1,0,3,3,0,11,0,1,0,10,195,1,16,17,53,108,41,8,32,1,214,11,7,2,2,476,87,102,266,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,2,3,9,0,0,0,0,25,0,0,0,0,41,7,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2015,California,104306,CA04116,0,0,4,2,0,11,9,2,62,12,6,4,40,524,8,19,27,137,333,726,441,274,11,1114,205,110,30,65,2652,191,266,2053,2319,0,2,0,0,0,1,0,3,0,0,0,5,8,2,0,3,3,0,18,3,1,1,13,217,5,10,18,50,134,37,10,25,2,158,11,9,0,2,446,83,106,206,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,1,1,0,0,20,0,0,0,0,37,4,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,6,3,2,1,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2014,California,102082,CA04116,0,0,7,0,0,21,17,4,74,13,5,1,55,563,3,16,40,76,428,407,195,146,66,1338,199,135,37,27,2611,135,230,1953,2183,4,1,0,0,0,1,0,6,1,0,1,2,9,0,0,5,3,2,32,7,2,1,22,248,0,10,16,36,186,56,15,28,13,253,7,5,2,0,602,62,99,317,416,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,2,18,0,2,1,1,14,3,0,3,0,40,0,0,0,0,65,4,7,44,51,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,10,8,1,1,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2013,California,100440,CA04116,0,0,9,0,0,29,24,5,85,15,4,5,61,557,1,19,79,26,432,309,157,80,72,1601,155,126,24,5,2748,125,239,2077,2316,0,2,1,0,0,3,0,6,4,0,4,2,12,0,0,8,5,3,31,7,0,4,20,246,0,16,32,13,185,48,21,15,12,266,3,3,0,0,603,61,100,318,418,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,15,0,0,2,0,13,2,1,1,0,48,1,1,0,0,69,2,4,52,56,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,13,10,3,0,19,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
