agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hopedale Police Department,2017,Massachusetts,5959,MA01421,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,3,3,0,22,5,0,5,0,19,2,2,0,0,55,6,0,0,0,0,0,0,0,0,0,0,25,0,3,3,0,19,0,0,0,0,4,2,2,0,0,31,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2016,Massachusetts,5938,MA01421,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,1,1,25,14,2,10,2,7,2,2,0,0,52,2,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,1,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2015,Massachusetts,5962,MA01421,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,1,2,1,26,13,4,9,0,19,1,1,0,0,65,4,0,0,1,1,0,0,0,0,0,0,18,0,1,2,1,14,1,0,1,0,4,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2014,Massachusetts,5982,MA01421,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,2,3,6,36,10,4,6,0,24,1,1,0,0,83,11,0,0,0,0,0,0,0,0,0,0,37,0,1,3,6,27,1,1,0,0,2,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2013,Massachusetts,5952,MA01421,0,0,0,0,0,2,2,0,0,0,0,0,0,59,0,1,4,11,43,23,3,16,4,32,2,2,0,0,118,16,0,0,0,0,0,0,0,0,0,0,49,0,0,4,11,34,5,1,3,1,7,2,2,0,0,63,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2012,Massachusetts,5985,MA01421,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,6,9,37,10,1,8,1,35,4,3,0,1,103,17,0,0,0,0,0,0,0,0,0,0,36,0,2,5,7,22,3,0,3,0,2,2,2,0,0,43,14,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,4,0,0,0,0,0,2,2,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2011,Massachusetts,5947,MA01421,0,0,0,0,0,3,3,0,0,0,0,0,0,52,0,0,4,6,42,17,3,11,3,45,2,2,0,0,119,10,0,0,1,1,0,0,0,0,0,0,35,0,0,4,6,25,8,2,6,0,9,1,1,0,0,54,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,2,1,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2010,Massachusetts,5911,MA01421,0,0,0,0,0,2,2,0,0,0,0,0,0,49,1,1,7,8,32,31,14,14,3,32,1,0,0,1,115,17,0,0,0,0,0,0,0,0,0,0,29,0,1,6,8,14,7,1,5,1,2,1,0,0,1,39,15,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,4,0,4,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2009,Massachusetts,6241,MA01421,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,3,4,10,68,35,10,22,3,37,3,3,0,0,161,18,0,0,0,0,0,0,0,0,0,0,49,1,3,3,9,33,3,1,2,0,6,1,1,0,0,59,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2008,Massachusetts,6195,MA01421,0,0,0,1,0,1,1,0,0,0,0,0,0,28,0,0,1,5,22,15,5,8,2,28,4,3,1,0,77,6,0,0,1,1,0,0,0,0,0,0,9,0,0,1,2,6,2,0,2,0,1,2,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2007,Massachusetts,6277,MA01421,0,0,0,0,0,1,1,0,1,0,1,0,0,43,2,2,2,3,34,23,6,16,1,17,5,3,1,1,90,9,0,0,0,0,0,1,0,1,0,0,20,0,2,2,3,13,7,1,6,0,1,3,2,1,0,32,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2006,Massachusetts,6281,MA01421,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,1,4,1,42,16,9,7,0,30,8,6,2,0,103,6,0,0,0,0,0,0,0,0,0,0,28,0,1,3,1,23,1,0,1,0,4,2,2,0,0,35,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2005,Massachusetts,6205,MA01421,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,1,3,0,35,10,5,5,0,22,4,2,2,0,77,6,0,0,0,0,0,0,0,0,0,0,15,2,1,1,0,11,0,0,0,0,1,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2004,Massachusetts,6169,MA01421,0,0,0,0,0,2,2,0,2,0,0,0,2,59,0,2,4,1,52,28,15,13,0,25,5,5,0,0,121,7,0,0,0,0,0,1,0,0,0,1,18,0,0,3,0,15,1,1,0,0,1,1,1,0,0,22,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2003,Massachusetts,6107,MA01421,0,0,0,1,0,1,1,0,0,0,0,0,0,61,0,0,1,4,56,20,10,8,2,31,5,5,0,0,119,5,0,0,1,1,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,2,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2002,Massachusetts,5980,MA01421,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,2,7,25,10,8,2,0,24,4,4,0,0,75,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,1,1,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2001,Massachusetts,5935,MA01421,0,0,0,0,0,4,4,0,6,0,2,0,4,44,0,1,0,12,31,7,5,1,1,15,4,3,1,0,80,13,0,0,0,0,0,5,0,1,0,4,8,0,0,0,3,5,2,2,0,0,0,1,1,0,0,16,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,2000,Massachusetts,5907,MA01421,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,7,8,25,10,7,2,1,20,1,0,0,1,72,16,0,0,0,0,0,0,0,0,0,0,13,0,1,4,2,6,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,1999,Massachusetts,5680,MA01421,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,2,3,4,32,15,4,9,2,34,1,1,0,0,92,9,0,0,1,1,0,0,0,0,0,0,13,0,1,1,2,9,5,1,4,0,9,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopedale Police Department,1998,Massachusetts,5700,MA01421,0,0,0,0,1,0,0,0,0,0,0,0,0,47,2,0,7,3,35,10,4,6,0,21,4,4,0,0,83,12,0,1,0,0,0,0,0,0,0,0,31,1,0,6,2,22,2,1,1,0,6,1,1,0,0,41,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Hopedale Police Department,1997,Massachusetts,5943,MA01421,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,6,2,8,29,7,6,1,0,33,2,2,0,0,88,16,0,0,0,0,0,0,0,0,0,0,27,0,3,1,3,20,1,1,0,0,5,1,1,0,0,34,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
