agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laurens Police Department,2017,South Carolina,9089,SC03001,794,444,33,0,100,77,5,0,334,250,23,0,35,22,0,0,16,14,0,0,29,26,4,0,234,173,18,0,20,15,1,0,74,14,0,0,5,1,0,0,43,8,0,0,26,5,0,0,20,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,4,1,0,3,1,0,0,1,1,1,0,0,0,0,0,2,2,0,0,357,168,7,0,16,6,2,0,4,0,0,0,0,0,0,0
Laurens Police Department,2016,South Carolina,9173,SC03001,740,389,31,0,78,48,3,0,307,198,19,0,37,15,1,0,9,7,0,0,18,15,2,0,229,150,16,0,14,11,0,0,62,14,3,0,6,1,1,0,34,8,2,0,22,5,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,353,169,9,0,9,2,0,0,1,1,0,0,1,0,0,0
Laurens Police Department,2015,South Carolina,9194,SC03001,952,530,68,0,83,52,6,0,394,277,38,0,30,13,2,0,22,18,3,0,20,11,1,0,311,225,32,0,11,10,0,0,101,16,0,0,15,2,0,0,55,12,0,0,31,2,0,0,17,4,1,0,0,0,0,0,0,1,0,0,0,0,0,8,7,2,0,2,2,1,0,6,5,1,0,11,7,1,0,9,4,1,0,1,1,0,0,0,1,0,0,1,1,0,0,421,218,26,0,10,4,1,0,4,0,0,0,3,0,0,0
Laurens Police Department,2014,South Carolina,9218,SC03001,1029,551,63,0,57,44,1,0,365,243,16,0,15,8,0,0,21,19,1,0,14,12,0,0,308,199,15,0,7,5,0,0,112,19,4,0,5,0,0,0,76,14,4,0,31,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,1,0,0,0,7,6,2,0,9,4,0,0,1,0,0,0,1,1,0,0,3,1,0,0,4,2,0,0,528,275,41,0,5,4,0,0,2,0,0,0,0,0,0,0
Laurens Police Department,2013,South Carolina,9068,SC03001,1023,541,61,0,67,42,4,0,397,237,23,0,24,9,0,0,10,8,2,0,23,18,0,0,330,195,19,0,10,7,2,0,72,16,1,0,5,0,0,0,43,11,1,0,24,5,0,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,0,0,7,2,0,0,16,12,0,0,12,8,0,0,0,0,0,0,0,1,0,0,4,3,0,0,516,268,36,0,9,4,1,0,4,1,0,0,1,1,0,0
Laurens Police Department,2012,South Carolina,9221,SC03001,1158,584,71,0,71,39,3,0,465,293,53,0,36,20,1,0,17,13,1,0,13,2,0,0,394,254,50,0,5,4,1,0,130,23,3,0,15,1,0,0,86,16,1,0,29,6,2,0,17,11,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,25,12,0,0,11,5,0,0,2,2,0,0,2,0,0,0,10,5,0,0,517,241,15,0,14,11,0,0,2,0,0,0,1,0,0,0
Laurens Police Department,2011,South Carolina,9245,SC03001,1271,554,39,0,107,78,2,0,594,355,23,0,51,35,2,0,16,14,0,0,29,20,0,0,487,277,21,0,11,9,0,0,163,22,2,0,11,0,0,0,105,14,0,0,47,8,2,0,19,6,0,0,0,0,0,0,3,3,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,19,9,0,0,6,2,0,0,2,0,0,0,4,2,0,0,7,5,0,0,465,156,13,0,16,6,0,0,1,0,0,0,2,0,0,0
Laurens Police Department,2010,South Carolina,9139,SC03001,1228,531,67,0,86,46,7,0,626,341,36,0,31,18,2,0,25,10,1,0,18,9,2,0,540,295,29,0,12,9,2,0,103,20,2,0,9,0,0,0,68,16,1,0,26,4,1,0,19,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,19,8,0,0,11,4,0,0,3,2,0,0,2,1,0,0,3,1,0,0,456,149,27,0,19,9,1,0,0,0,0,0,0,0,0,0
Laurens Police Department,2009,South Carolina,9582,SC03001,1199,518,66,0,121,68,7,0,600,326,40,0,43,22,2,0,35,24,3,0,26,16,2,0,479,258,33,0,17,6,0,0,139,20,5,0,12,0,0,0,104,16,5,0,23,4,0,0,18,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,15,2,0,20,12,1,0,5,0,0,0,0,0,0,0,4,3,1,0,411,151,19,0,15,4,0,0,1,0,0,0,2,1,0,0
Laurens Police Department,2008,South Carolina,9706,SC03001,1390,546,111,0,111,48,4,0,672,370,52,0,50,10,1,0,19,14,1,0,26,15,2,0,561,322,48,0,16,9,0,0,181,58,40,0,30,8,6,0,110,44,30,0,41,6,4,0,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,8,2,0,17,7,1,0,0,0,0,0,1,0,0,0,8,1,1,0,482,104,16,0,23,5,1,0,3,0,0,0,1,1,0,0
