agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Laurens Police Department,2023,South Carolina,9239,SC03001,0,0,0,0,0,4,4,0,6,3,0,1,2,267,30,11,3,13,210,31,8,18,5,224,22,21,1,0,554,0,57,67,277,344,0,0,0,0,0,4,2,0,0,2,184,25,10,2,8,139,11,3,7,1,84,4,4,0,0,287,0,45,49,99,148,0,0,0,0,0,1,1,0,0,0,12,3,0,0,0,9,1,0,1,0,7,1,1,0,0,22,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2022,South Carolina,9307,SC03001,0,0,0,0,0,5,5,0,2,2,0,0,0,180,30,5,9,7,129,32,25,6,1,238,15,14,0,1,472,0,51,58,285,343,0,0,2,2,0,1,0,0,0,1,130,17,5,7,4,97,8,6,2,0,97,7,7,0,0,245,0,33,36,112,148,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,9,3,3,0,0,5,0,0,0,0,22,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2021,South Carolina,8835,SC03001,0,0,0,1,0,3,3,0,4,4,0,0,0,229,34,10,5,11,169,119,104,13,2,267,23,21,1,1,646,0,60,68,409,477,1,0,7,7,0,3,3,0,0,0,192,19,8,4,11,150,14,8,6,0,146,12,11,1,0,375,0,42,53,172,225,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,8,1,1,0,0,22,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2020,South Carolina,8830,SC03001,0,0,0,1,0,10,10,0,5,4,0,1,0,240,34,6,11,1,188,68,43,19,6,313,28,25,0,3,665,0,52,68,409,477,1,0,5,5,0,3,3,0,0,0,212,33,6,11,1,161,23,16,6,1,171,10,10,0,0,425,0,51,60,204,264,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,4,4,0,0,1,2,2,0,0,21,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2019,South Carolina,8823,SC03001,0,0,0,0,0,8,8,0,13,5,0,0,8,282,23,6,16,14,223,63,33,24,6,362,25,21,3,1,753,0,59,80,450,530,0,0,3,3,0,8,3,0,0,5,231,13,5,16,13,184,15,7,7,1,185,12,11,0,1,454,0,47,58,212,270,0,0,2,2,0,1,0,0,0,1,15,0,0,0,1,14,3,2,1,0,9,2,2,0,0,32,0,1,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2018,South Carolina,8868,SC03001,0,0,0,0,0,9,9,0,5,4,0,0,1,317,23,9,19,21,245,87,41,40,6,448,20,18,1,1,886,0,72,86,555,641,0,0,9,9,0,5,4,0,0,1,267,17,8,16,21,205,14,4,10,0,214,12,11,0,1,521,0,62,76,240,316,0,0,0,0,0,1,1,0,0,0,19,2,0,1,0,16,2,2,0,0,15,2,2,0,0,39,0,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2017,South Carolina,9089,SC03001,0,0,0,0,0,5,5,0,6,3,1,0,2,333,35,16,31,12,239,74,43,26,5,359,20,16,0,4,797,0,94,105,453,558,0,0,2,2,0,4,1,1,0,2,251,22,14,27,10,178,14,8,5,1,175,6,6,0,0,452,0,73,79,195,274,0,0,0,0,0,1,0,1,0,0,22,0,0,4,0,18,0,0,0,0,7,2,2,0,0,32,0,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2016,South Carolina,9173,SC03001,0,0,0,0,0,2,2,0,5,2,0,0,3,324,38,10,18,14,244,69,37,25,7,383,12,10,1,1,795,0,80,87,464,551,0,0,1,1,0,4,1,0,0,3,217,16,8,15,13,165,15,9,5,1,182,3,2,0,1,422,0,52,57,200,257,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,18,3,2,0,1,10,0,0,0,0,34,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2015,South Carolina,9194,SC03001,0,0,0,0,0,8,6,2,11,9,1,0,1,394,30,22,20,11,311,101,55,31,15,421,17,10,3,4,952,0,83,102,539,641,1,0,7,5,2,7,4,1,1,1,277,13,18,11,10,225,16,12,2,2,218,4,4,0,0,530,0,52,67,238,305,0,0,2,1,1,1,1,0,0,0,38,2,3,1,0,32,0,0,0,0,26,1,1,0,0,68,0,6,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2014,South Carolina,9218,SC03001,0,0,0,0,0,8,7,1,9,1,1,3,4,365,15,21,14,7,308,112,76,31,5,528,7,5,0,2,1029,0,57,74,647,721,0,0,6,6,0,4,0,1,1,2,243,8,19,12,5,199,19,14,5,0,275,4,4,0,0,551,0,44,54,298,352,0,0,2,2,0,0,0,0,0,0,16,0,1,0,0,15,4,4,0,0,41,0,0,0,0,63,0,1,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
