agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hale County Sheriff's Office,2017,Texas,9189,TX09500,111,15,0,0,16,8,0,0,23,11,0,0,1,1,0,0,1,0,0,0,2,1,0,0,7,3,0,0,12,6,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2016,Texas,9139,TX09500,111,6,0,0,18,4,0,0,20,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,15,4,0,0,37,1,0,0,0,0,0,0,35,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2015,Texas,9366,TX09500,114,4,0,0,6,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,38,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2014,Texas,9826,TX09500,111,2,0,0,3,0,0,0,11,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,55,0,0,0,0,0,0,0,52,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2013,Texas,9952,TX09500,109,4,0,0,7,2,0,0,15,2,0,0,0,0,0,0,3,0,0,0,3,2,0,0,8,0,0,0,1,0,0,0,32,2,0,0,0,0,0,0,30,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2012,Texas,9911,TX09500,126,17,0,0,7,5,0,0,15,9,0,0,0,0,0,0,3,2,0,0,2,1,0,0,8,4,0,0,2,2,0,0,44,1,0,0,1,0,0,0,33,0,0,0,10,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,3,2,0,0,1,0,0,0,1,1,0,0
Hale County Sheriff's Office,2011,Texas,9924,TX09500,147,27,0,0,7,5,0,0,26,13,0,0,0,0,0,0,0,0,0,0,4,2,0,0,19,8,0,0,3,3,0,0,39,2,0,0,0,0,0,0,30,2,0,0,9,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,0,7,6,0,0,0,0,0,0,1,1,0,0
Hale County Sheriff's Office,2010,Texas,9719,TX09500,110,18,0,0,2,0,0,0,11,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,45,1,0,0,0,0,0,0,35,0,0,0,10,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2009,Texas,9758,TX09500,104,23,0,0,2,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,2,2,0,0,42,6,0,0,0,0,0,0,35,6,0,0,7,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2008,Texas,9848,TX09500,89,10,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,35,2,0,0,0,0,0,0,30,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
