agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marco Island Police Department,2000,Florida,14879,FL01103,482,7,64,0,0,0,0,0,95,0,43,0,1,0,0,0,1,0,0,0,2,0,0,0,84,0,39,0,7,0,0,0,62,0,4,0,2,0,0,0,34,0,3,0,26,0,1,0,26,2,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,5,14,0,9,0,1,0,11,2,2,0,6,0,0,0
Marco Island Police Department,2001,Florida,15265,FL01103,407,9,74,0,0,0,0,0,71,2,42,0,1,0,0,0,3,0,0,0,12,0,0,0,54,2,32,0,1,0,0,0,63,2,6,0,0,0,0,0,31,0,1,0,32,2,5,0,10,1,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,4,19,0,9,1,6,0,1,0,0,0,0,0,0,0
Marco Island Police Department,2002,Florida,15559,FL01103,362,21,119,0,0,0,0,0,90,11,75,0,0,0,0,0,1,0,0,0,3,0,0,0,80,10,66,0,6,0,0,0,66,4,18,0,3,0,0,0,38,3,11,0,25,1,7,0,10,1,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,192,5,22,0,5,1,1,0,3,0,0,0,2,0,0,0
Marco Island Police Department,2003,Florida,15469,FL01103,335,10,89,0,0,0,0,0,69,5,53,0,2,0,0,0,0,0,0,0,4,0,0,0,61,5,47,0,2,0,0,0,38,0,9,0,1,0,0,0,29,0,7,0,8,0,2,0,9,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,216,5,21,0,5,0,3,0,3,0,0,0,1,0,0,0
Marco Island Police Department,2004,Florida,15752,FL01103,362,16,108,0,0,0,0,0,75,5,60,0,0,0,0,0,2,0,0,0,1,0,0,0,69,5,55,0,3,0,0,0,70,1,23,0,1,0,0,0,24,1,8,0,45,0,15,0,21,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,9,18,0,10,1,5,0,6,0,0,0,5,0,1,0
Marco Island Police Department,2005,Florida,16185,FL01103,307,7,101,0,0,0,0,0,76,3,63,0,2,0,0,0,3,0,0,0,11,0,0,0,56,2,46,0,4,0,0,0,37,3,11,0,2,0,1,0,15,3,6,0,20,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1,23,0,1,0,0,0,1,0,1,0,2,0,1,0
Marco Island Police Department,2006,Florida,16381,FL01103,290,15,116,0,0,0,0,0,80,8,77,0,0,0,0,0,2,0,0,0,5,0,0,0,68,6,64,0,5,0,0,0,36,2,14,0,2,0,0,0,15,0,7,0,19,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,168,5,22,0,2,0,0,0,1,0,0,0,0,0,0,0
Marco Island Police Department,2007,Florida,16235,FL01103,244,6,89,0,0,0,0,0,70,3,63,0,0,0,0,0,5,0,0,0,4,0,0,0,55,3,47,0,6,0,0,0,22,1,4,0,3,0,0,0,7,0,2,0,12,1,2,0,8,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2,17,0,6,0,2,0,2,0,1,0,0,0,0,0
Marco Island Police Department,2008,Florida,15703,FL01103,301,23,146,0,0,0,0,0,93,17,89,0,1,0,0,0,1,0,0,0,4,0,0,0,84,16,80,0,3,0,0,0,19,3,4,0,3,0,0,0,9,2,2,0,7,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,3,49,0,1,0,1,0,2,0,0,0,0,0,0,0
Marco Island Police Department,2009,Florida,15713,FL01103,221,15,109,0,0,0,0,0,66,7,63,0,3,0,0,0,2,0,0,0,1,0,0,0,56,7,56,0,4,0,0,0,18,2,5,0,0,0,0,0,5,0,3,0,13,2,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,37,0,3,0,2,0,0,0,0,0,2,0,0,0
Marco Island Police Department,2010,Florida,16413,FL01103,230,18,112,0,0,0,0,0,65,5,65,0,2,0,0,0,3,0,0,0,3,0,0,0,51,5,51,0,6,0,0,0,21,1,5,0,0,0,0,0,10,1,3,0,11,0,2,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,11,37,0,3,1,1,0,1,0,0,0,1,0,0,0
