agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marco Island Police Department,2000,Florida,14879,FL01103,482,64,7,0,11,0,0,0,95,43,0,0,1,0,0,0,1,0,0,0,2,0,0,0,84,39,0,0,7,0,0,0,62,4,0,0,2,0,0,0,34,3,0,0,26,1,0,0,26,3,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,14,5,0,9,1,0,0,11,2,2,0,6,0,0,0
Marco Island Police Department,2001,Florida,15265,FL01103,407,74,9,0,17,0,0,0,71,42,2,0,1,0,0,0,3,0,0,0,12,0,0,0,54,32,2,0,1,0,0,0,63,6,2,0,0,0,0,0,31,1,0,0,32,5,2,0,10,6,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,19,4,0,9,6,1,0,1,0,0,0,0,0,0,0
Marco Island Police Department,2002,Florida,15559,FL01103,362,119,21,0,10,0,0,0,90,75,11,0,0,0,0,0,1,0,0,0,3,0,0,0,80,66,10,0,6,0,0,0,66,18,4,0,3,0,0,0,38,11,3,0,25,7,1,0,10,1,1,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,192,22,5,0,5,1,1,0,3,0,0,0,2,0,0,0
Marco Island Police Department,2003,Florida,15469,FL01103,335,89,10,0,8,0,0,0,69,53,5,0,2,0,0,0,0,0,0,0,4,0,0,0,61,47,5,0,2,0,0,0,38,9,0,0,1,0,0,0,29,7,0,0,8,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,216,21,5,0,5,3,0,0,3,0,0,0,1,0,0,0
Marco Island Police Department,2004,Florida,15752,FL01103,362,108,16,0,6,0,0,0,75,60,5,0,0,0,0,0,2,0,0,0,1,0,0,0,69,55,5,0,3,0,0,0,70,23,1,0,1,0,0,0,24,8,1,0,45,15,0,0,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,18,9,0,10,5,1,0,6,0,0,0,5,1,0,0
Marco Island Police Department,2005,Florida,16185,FL01103,307,101,7,0,20,0,0,0,76,63,3,0,2,0,0,0,3,0,0,0,11,0,0,0,56,46,2,0,4,0,0,0,37,11,3,0,2,1,0,0,15,6,3,0,20,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,23,1,0,1,0,0,0,1,1,0,0,2,1,0,0
Marco Island Police Department,2006,Florida,16381,FL01103,290,116,15,0,12,0,0,0,80,77,8,0,0,0,0,0,2,0,0,0,5,0,0,0,68,64,6,0,5,0,0,0,36,14,2,0,2,0,0,0,15,7,0,0,19,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,168,22,5,0,2,0,0,0,1,0,0,0,0,0,0,0
Marco Island Police Department,2007,Florida,16235,FL01103,244,89,6,0,15,0,0,0,70,63,3,0,0,0,0,0,5,0,0,0,4,0,0,0,55,47,3,0,6,0,0,0,22,4,1,0,3,0,0,0,7,2,0,0,12,2,1,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,17,2,0,6,2,0,0,2,1,0,0,0,0,0,0
Marco Island Police Department,2008,Florida,15703,FL01103,301,146,23,0,9,0,0,0,93,89,17,0,1,0,0,0,1,0,0,0,4,0,0,0,84,80,16,0,3,0,0,0,19,4,3,0,3,0,0,0,9,2,2,0,7,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,49,3,0,1,1,0,0,2,0,0,0,0,0,0,0
Marco Island Police Department,2009,Florida,15713,FL01103,221,109,15,0,10,0,0,0,66,63,7,0,3,0,0,0,2,0,0,0,1,0,0,0,56,56,7,0,4,0,0,0,18,5,2,0,0,0,0,0,5,3,0,0,13,2,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,37,6,0,3,2,0,0,0,0,0,0,2,0,0,0
Marco Island Police Department,2010,Florida,16413,FL01103,230,112,18,0,14,0,0,0,65,65,5,0,2,0,0,0,3,0,0,0,3,0,0,0,51,51,5,0,6,0,0,0,21,5,1,0,0,0,0,0,10,3,1,0,11,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,37,11,0,3,1,1,0,1,0,0,0,1,0,0,0
