agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tucumcari Police Department,1961,New Mexico,8143,NM02001,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,97,0,0,0,237,37,37,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1962,New Mexico,8235,NM02001,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,95,0,0,0,215,25,25,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1963,New Mexico,8028,NM02001,0,0,0,1,0,1,0,0,5,0,0,0,0,11,0,0,0,0,0,0,96,0,0,0,254,29,29,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1964,New Mexico,8233,NM02001,0,0,0,0,0,0,0,0,2,2,0,0,0,13,13,2,9,1,1,83,107,74,20,13,253,29,29,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,2,0,6,2,1,0,1,0,77,3,25,15,20,11,4,4,1,0,22,21,5,3,5,3,0,0,0,0,62,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1965,New Mexico,8477,NM02001,0,0,0,2,0,0,0,0,4,2,0,0,2,13,13,0,7,4,2,94,114,82,12,20,236,21,21,0,0,390,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,12,2,12,2,0,0,6,1,4,0,2,1,87,5,26,12,16,11,7,1,3,0,61,23,5,3,5,3,0,0,0,0,108,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1966,New Mexico,8509,NM02001,0,0,0,3,0,2,1,1,5,2,0,0,3,24,24,6,11,3,4,86,148,115,18,15,230,22,22,0,0,434,3,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,24,4,24,4,6,0,11,3,3,0,4,1,82,3,18,10,13,6,2,2,3,2,32,17,8,4,8,4,0,0,0,0,87,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1967,New Mexico,8509,NM02001,0,0,0,1,1,1,0,1,2,1,0,0,1,14,14,2,11,0,1,108,130,105,12,13,268,22,22,0,0,439,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,11,3,11,3,1,0,9,2,0,0,1,1,98,4,36,30,35,29,1,1,0,0,51,31,5,5,5,5,0,0,0,0,107,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1968,New Mexico,10285,NM02001,0,0,0,1,0,1,0,1,4,3,0,0,1,9,9,1,3,1,4,78,75,51,11,13,271,9,9,0,0,370,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,9,2,9,2,1,0,3,1,1,0,4,1,75,1,21,17,15,12,4,3,2,2,43,26,3,2,3,2,0,0,0,0,80,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1969,New Mexico,8322,NM02001,0,0,0,1,0,2,0,2,3,3,0,0,0,8,8,2,3,0,3,50,86,60,19,7,219,29,29,0,0,348,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,8,0,8,0,2,0,3,0,0,0,3,0,38,5,25,13,18,10,5,2,2,1,40,33,9,6,9,6,0,0,0,0,85,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucumcari Police Department,1970,New Mexico,7189,NM02001,0,0,0,1,2,2,1,1,3,2,0,0,1,15,15,7,3,1,4,58,106,83,14,9,172,12,12,0,0,313,1,0,2,0,2,0,1,0,1,0,2,2,1,1,0,0,0,0,1,1,14,3,14,3,7,0,3,2,1,0,3,1,51,3,12,6,7,5,4,1,1,0,16,6,3,2,3,2,0,0,0,0,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
