agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Pleasant Police Department,2017,Utah,3380,UT02009,55,3,1,1,2,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0
Mount Pleasant Police Department,2016,Utah,3306,UT02009,51,23,6,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,12,2,0,0,0,0,0,0,2,0,0,0,10,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,5,0,2,1,1,0,1,0,0,0,0,0,0,0
Mount Pleasant Police Department,2015,Utah,3315,UT02009,64,26,9,2,4,4,0,0,21,15,6,1,0,0,0,0,0,0,0,0,1,1,0,0,17,11,6,1,3,3,0,0,5,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,3,1,3,0,0,0,1,1,0,0,0,0,0,0
Mount Pleasant Police Department,2014,Utah,3284,UT02009,75,43,10,0,1,0,0,0,20,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,19,15,2,0,0,0,0,0,7,2,2,0,0,0,0,0,2,1,1,0,5,1,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,4,0,2,0,0,0,3,2,2,0,0,0,0,0
Mount Pleasant Police Department,2013,Utah,3282,UT02009,100,30,5,8,1,1,0,0,16,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,15,7,0,1,0,0,0,0,22,2,1,0,0,0,0,0,8,1,1,0,14,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,19,3,3,4,1,1,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2012,Utah,3323,UT02009,83,35,11,8,3,3,0,0,15,11,0,3,0,0,0,0,0,0,0,0,1,1,0,0,12,8,0,3,2,2,0,0,14,3,3,2,0,0,0,0,6,2,2,1,8,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,48,17,8,2,2,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2009,Utah,2811,UT02009,108,28,8,5,3,1,0,0,27,12,1,0,1,1,0,0,2,0,0,0,0,0,0,0,24,11,1,0,0,0,0,0,23,2,0,2,2,0,0,0,7,1,0,0,14,1,0,2,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,6,1,12,1,1,1,0,0,0,0,1,0,0,0
Mount Pleasant Police Department,2003,Utah,2745,UT02009,248,59,26,8,21,16,4,0,42,30,10,0,0,0,0,0,2,2,0,0,5,5,3,0,21,14,6,0,14,9,1,0,55,4,0,1,0,0,0,0,27,0,0,1,28,4,0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,21,15,7,7,3,0,0,3,1,1,0,1,0,0,0
Mount Pleasant Police Department,2002,Utah,2808,UT02009,89,30,8,4,14,8,4,0,26,17,5,0,0,0,0,0,0,0,0,0,4,4,1,0,12,9,1,0,10,4,3,0,22,2,0,1,0,0,0,0,13,0,0,1,9,2,0,0,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,3,0,5,2,0,3,1,0,0,0,1,0,0,0
Mount Pleasant Police Department,2001,Utah,2751,UT02009,56,30,12,1,3,3,2,0,11,11,3,0,0,0,0,0,0,0,0,0,1,1,1,0,8,8,1,0,2,2,1,0,16,6,5,0,1,0,0,0,7,1,1,0,8,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,4,1,0,0,0,0,0,0,0,0,2,2,0,0
