agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Broome County,1977,New York,0,NY303SC,923,140,348,0,11,0,9,0,103,0,59,0,2,0,2,0,2,0,2,0,2,0,1,0,92,0,50,0,5,0,4,0,351,52,113,0,3,1,1,0,293,45,98,0,55,6,14,0,67,36,47,0,0,0,0,0,1,0,1,0,1,0,0,2,0,3,0,0,0,0,0,2,0,3,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,396,52,122,0,54,28,38,0,9,6,6,0,4,2,3,0
Sp: Broome County,1978,New York,0,NY303SC,1173,140,381,0,10,1,7,0,154,1,96,0,2,0,2,0,2,0,0,0,1,1,1,0,144,0,89,0,5,0,4,0,395,48,83,0,6,0,0,0,289,31,57,0,100,17,26,0,85,23,37,0,0,0,0,0,1,1,1,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,15,1,6,0,6,0,3,0,2,1,1,0,4,0,1,0,3,0,1,0,521,66,157,0,68,23,33,0,11,0,3,0,6,0,1,0
Sp: Broome County,1979,New York,0,NY303SC,1511,225,498,0,15,4,15,0,163,4,80,0,0,0,0,0,3,1,3,0,5,1,5,0,148,0,65,0,7,2,7,0,521,85,138,0,6,4,4,0,367,45,79,0,148,36,55,0,62,5,16,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,6,1,4,0,3,1,3,0,2,0,0,0,0,0,0,0,1,0,1,0,758,130,259,0,42,3,13,0,13,1,2,0,7,1,1,0
Sp: Broome County,1980,New York,0,NY303SC,1384,104,473,0,23,4,17,0,221,4,106,0,6,4,4,0,3,0,3,0,6,0,3,0,198,0,89,0,8,0,7,0,464,44,128,0,2,0,0,0,321,32,92,0,141,12,36,0,34,0,9,0,0,0,0,0,3,0,3,0,1,0,0,6,0,6,0,0,0,0,0,6,0,6,0,10,0,7,0,5,0,3,0,0,0,0,0,2,0,1,0,3,0,3,0,646,56,214,0,29,0,6,0,1,0,1,0,4,0,2,0
Sp: Broome County,1981,New York,0,NY303SC,1259,141,440,0,5,1,9,0,160,1,65,0,0,0,1,0,2,1,2,0,0,0,2,0,155,0,56,0,3,0,4,0,387,53,97,0,5,1,1,0,246,32,65,0,136,20,31,0,36,5,9,0,0,0,0,0,2,0,1,0,0,0,0,10,0,7,0,2,0,2,0,8,0,5,0,8,0,5,0,4,0,1,0,0,0,0,0,1,0,2,0,3,0,2,0,656,82,256,0,27,3,7,0,6,2,2,0,3,0,0,0
Sp: Broome County,1982,New York,0,NY303SC,1353,132,438,0,17,2,14,0,295,2,121,0,2,0,2,0,2,1,2,0,2,0,0,0,278,0,107,0,11,1,10,0,328,41,86,0,0,0,0,0,230,21,52,0,98,20,34,0,95,18,23,0,0,0,0,0,2,0,1,0,2,0,0,4,0,3,0,0,0,0,0,4,0,3,0,12,0,6,0,9,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,617,71,198,0,85,16,20,0,6,1,2,0,4,1,1,0
Sp: Broome County,1983,New York,0,NY303SC,1131,91,361,403,16,3,11,4,284,3,115,15,3,2,3,0,0,0,0,1,4,0,2,0,268,0,104,11,9,1,6,3,314,45,98,330,2,0,1,150,228,31,70,159,84,14,27,21,42,8,16,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,2,3,0,4,3,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,2,487,35,127,47,34,8,15,5,8,0,1,1,0,0,0,0
Sp: Broome County,1984,New York,0,NY303SC,981,109,393,151,19,2,20,0,274,2,141,5,1,0,1,0,6,2,6,0,5,0,6,0,255,0,121,5,7,0,7,0,269,68,112,109,6,2,4,68,172,44,73,7,91,22,35,34,32,4,14,9,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,1,3,3,3,1,3,2,0,0,0,0,1,0,0,1,1,0,0,0,399,33,122,25,24,2,12,8,6,2,2,0,2,0,0,1
Sp: Broome County,1985,New York,0,NY303SC,864,85,338,77,21,4,20,2,179,4,100,9,0,0,0,0,4,1,4,1,10,2,10,1,158,0,80,7,7,1,6,0,205,31,85,25,2,0,1,0,148,19,63,11,55,12,21,14,10,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,466,50,150,39,4,0,0,2,5,0,1,0,1,0,0,0
Sp: Broome County,1986,New York,0,NY303SC,1056,64,382,111,23,2,21,2,345,2,145,8,1,0,1,1,3,0,2,0,7,2,8,1,322,0,124,6,12,0,10,0,190,24,53,51,2,0,2,1,118,14,28,15,70,10,23,35,12,3,9,6,0,0,0,0,1,0,1,0,2,0,0,4,0,3,2,0,0,0,0,4,0,3,2,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,501,35,168,44,8,2,6,5,3,1,3,1,1,0,0,0
Sp: Broome County,1987,New York,0,NY303SC,1164,64,459,81,27,1,25,1,406,1,240,10,0,0,0,0,4,0,5,0,9,1,6,0,379,0,215,9,14,0,14,1,197,34,81,12,1,0,0,2,126,28,44,3,70,6,37,7,24,1,5,12,1,0,0,0,1,0,1,0,1,0,0,1,0,2,2,0,0,0,0,1,0,2,2,5,0,4,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,529,28,126,45,16,1,4,11,7,0,0,1,1,0,1,0
Sp: Broome County,1988,New York,0,NY303SC,1414,78,547,103,24,1,24,0,516,1,202,11,0,0,0,0,0,0,0,0,4,0,5,0,492,0,178,11,20,1,19,0,248,32,117,34,4,1,1,0,153,27,65,2,91,4,51,32,20,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,627,45,225,47,12,0,0,5,7,0,0,2,1,0,1,0
Sp: Broome County,1989,New York,0,NY303SC,1274,83,451,45,26,4,24,0,405,4,164,5,2,1,2,0,2,1,2,0,2,0,2,0,379,0,140,5,20,2,18,0,194,24,56,5,3,0,0,0,112,13,26,3,79,11,30,2,32,6,15,5,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3,0,0,0,1,3,0,1,2,6,0,2,3,3,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,633,49,213,24,20,3,10,5,9,3,5,0,3,0,0,0
Sp: Broome County,1990,New York,0,NY303SC,1023,57,327,45,19,3,17,4,337,3,126,9,0,0,0,0,2,0,1,0,2,1,2,0,318,0,109,5,15,2,14,4,194,23,48,9,3,0,0,0,130,9,24,5,61,14,24,4,12,1,4,5,0,0,0,0,1,0,1,0,2,0,0,6,0,4,2,0,0,0,0,6,0,4,2,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,469,30,141,20,5,1,3,3,7,0,1,2,0,0,0,0
Sp: Broome County,1991,New York,0,NY303SC,1051,46,309,39,24,1,14,0,255,1,103,9,1,0,0,0,1,0,0,0,7,1,6,0,231,0,89,9,15,0,8,0,257,16,61,6,8,0,6,0,188,12,45,1,61,4,10,5,15,2,5,4,1,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,6,0,1,2,11,0,5,1,1,0,0,0,1,0,0,0,5,0,3,0,4,0,2,1,506,27,134,17,8,0,2,3,6,2,3,0,1,0,0,1
Sp: Broome County,1992,New York,0,NY303SC,1295,64,392,112,36,0,27,2,494,0,163,52,0,0,0,0,5,0,2,1,5,0,4,0,458,0,136,50,26,0,21,1,214,27,66,21,5,1,2,0,136,12,44,3,73,14,20,18,16,1,3,3,0,0,0,1,2,0,1,0,0,0,0,4,1,2,3,0,0,0,0,4,1,2,3,5,1,4,1,1,0,1,0,2,0,1,0,1,1,1,0,1,0,1,1,560,34,153,31,12,1,2,2,2,0,0,1,2,0,1,0
Sp: Broome County,1993,New York,0,NY303SC,1165,57,321,71,27,3,22,4,415,3,154,26,1,0,1,0,3,0,3,0,8,2,4,0,388,0,132,22,15,1,14,4,232,21,56,14,2,0,1,0,162,11,40,4,68,10,15,10,16,3,6,3,3,0,1,6,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,493,29,103,21,9,1,4,3,6,2,2,0,1,0,0,0
Sp: Broome County,1994,New York,0,NY303SC,995,43,332,76,41,2,36,3,362,2,171,25,4,1,4,0,3,0,3,0,8,1,8,0,321,0,135,22,26,0,21,3,177,13,56,14,2,0,1,1,122,8,38,3,53,5,17,10,20,2,7,5,5,0,0,2,1,0,0,0,2,0,0,4,0,0,4,0,0,0,1,4,0,0,3,5,1,3,1,1,0,1,1,1,0,1,0,1,0,0,0,2,1,1,0,421,25,95,25,10,0,2,4,7,2,3,1,3,0,2,0
Sp: Broome County,1995,New York,0,NY303SC,968,63,336,57,24,5,21,1,378,5,148,8,1,0,1,0,4,3,4,0,3,0,3,0,354,0,127,7,16,2,13,1,177,31,67,28,5,1,2,0,106,23,39,16,66,7,26,12,12,0,1,1,2,0,1,0,1,0,2,0,0,0,0,9,1,5,2,0,0,0,0,9,1,5,2,2,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,387,25,111,15,7,0,1,1,4,0,0,0,1,0,0,0
Sp: Broome County,1996,New York,0,NY303SC,1053,48,295,17,27,5,23,0,277,5,132,4,1,0,1,0,1,1,1,0,5,1,4,0,250,0,109,4,20,3,17,0,179,13,32,1,4,0,0,0,113,9,20,0,62,4,12,1,32,4,15,1,1,0,1,2,1,0,2,0,0,0,0,6,0,2,3,2,0,0,0,4,0,2,3,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,554,25,109,5,23,2,10,0,9,2,5,1,0,0,0,0
Sp: Broome County,1997,New York,0,NY303SC,780,42,263,21,22,3,17,2,174,3,95,5,0,0,0,0,5,1,4,0,3,1,2,1,152,0,78,3,14,1,11,1,214,23,86,2,3,0,1,0,134,15,61,2,77,8,24,0,19,1,7,2,0,0,0,2,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,5,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,367,15,72,8,10,0,4,2,9,1,3,0,0,0,0,0
Sp: Broome County,1998,New York,0,NY303SC,785,72,261,15,47,13,32,3,191,13,114,3,0,0,0,0,0,0,0,0,5,0,5,0,144,0,82,0,42,13,27,3,199,38,72,6,2,0,1,0,132,24,44,1,65,14,27,5,11,4,11,1,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,8,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,4,0,373,17,58,2,8,2,8,1,3,2,3,0,0,0,0,0
Sp: Broome County,1999,New York,0,NY303SC,881,40,285,12,63,7,52,1,329,7,149,2,3,0,2,1,0,0,0,0,13,2,12,0,266,0,97,1,47,5,38,0,146,17,47,3,4,1,2,0,77,9,22,2,65,7,23,1,10,0,6,0,0,0,1,0,0,0,3,0,0,0,0,5,0,1,2,0,0,0,0,5,0,1,2,9,1,6,0,4,0,3,0,1,0,0,0,1,0,1,0,3,1,2,0,382,15,72,5,6,0,2,0,3,0,3,0,1,0,1,0
Sp: Broome County,2000,New York,0,NY303SC,986,46,336,20,66,9,56,1,329,9,172,4,1,0,1,0,3,0,3,0,4,0,4,0,263,0,116,3,58,9,48,1,124,7,43,1,0,0,0,0,61,2,20,0,63,5,23,1,10,0,3,1,1,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,0,0,5,0,1,1,9,0,6,3,0,0,0,1,5,0,4,1,2,0,0,1,2,0,2,0,508,30,111,9,9,0,3,0,1,0,0,1,0,0,0,0
Sp: Broome County,2001,New York,0,NY303SC,970,51,355,36,87,14,79,1,359,14,215,8,1,0,1,0,0,0,0,0,8,0,8,0,272,0,136,7,78,14,70,1,127,19,36,2,0,0,0,0,74,12,21,1,53,7,15,1,20,1,7,0,0,0,0,1,1,0,2,0,1,0,0,3,0,2,1,1,0,1,0,2,0,1,1,10,0,10,1,5,0,6,0,1,0,1,1,2,0,1,0,2,0,2,0,450,17,83,23,13,0,5,0,6,1,2,0,1,0,0,0
Sp: Broome County,2002,New York,0,NY303SC,975,42,375,44,59,14,48,3,357,14,209,15,3,0,3,1,2,0,2,1,12,5,11,0,298,0,161,12,42,9,32,1,104,13,43,1,0,0,0,0,54,8,20,1,50,5,23,0,25,2,13,3,0,0,0,0,1,0,1,0,0,0,0,9,0,6,0,0,0,0,0,9,0,6,0,11,0,3,2,5,0,1,1,3,0,0,0,1,0,0,0,2,0,2,1,468,13,100,23,19,2,11,2,6,0,2,1,0,0,0,0
Sp: Broome County,2003,New York,0,NY303SC,1115,32,371,35,42,3,32,0,376,3,194,7,0,0,0,0,4,1,2,0,8,1,8,0,334,0,162,7,30,1,22,0,122,7,28,0,2,0,1,0,72,4,18,0,48,3,9,0,20,1,7,1,2,0,2,0,0,0,0,0,0,0,0,15,2,10,2,0,0,0,0,15,2,10,2,12,1,8,1,4,1,2,0,1,0,1,0,4,0,4,0,3,0,1,1,568,18,122,24,14,0,6,1,6,1,1,0,0,0,0,0
Sp: Broome County,2004,New York,0,NY303SC,976,34,275,25,24,1,20,1,282,1,103,4,1,0,1,0,1,0,1,1,6,0,6,0,258,0,83,3,16,1,12,0,101,9,28,4,0,0,0,0,66,5,18,0,35,4,10,4,24,2,4,1,0,0,0,0,1,0,1,0,0,0,0,7,0,3,2,0,0,0,0,7,0,3,2,8,1,9,1,2,0,2,0,0,0,0,0,2,0,2,1,4,1,5,0,553,21,127,13,18,2,4,1,5,0,0,0,1,0,0,0
Sp: Broome County,2005,New York,0,NY303SC,1081,37,241,22,30,8,24,0,393,8,100,2,0,0,0,0,2,2,2,0,13,2,12,0,363,0,76,2,15,4,10,0,135,13,50,2,1,1,1,0,74,8,29,1,60,4,20,1,14,0,4,1,2,0,1,0,2,0,3,0,0,0,0,13,0,3,3,0,0,0,0,13,0,3,3,7,1,4,1,2,1,2,0,0,0,0,0,0,0,0,0,5,0,2,1,515,15,76,13,10,0,3,1,4,0,1,0,0,0,0,0
Sp: Broome County,2006,New York,0,NY303SC,992,38,339,31,33,4,29,0,353,4,162,1,0,0,0,0,4,2,4,0,8,1,8,0,320,0,133,1,21,1,17,0,139,13,52,1,1,0,1,0,93,7,43,0,45,6,8,1,11,0,3,1,0,0,0,0,1,0,1,0,0,0,0,30,11,26,3,2,0,1,0,28,11,25,3,6,1,5,2,1,0,0,0,0,0,0,0,3,1,3,1,2,0,2,1,452,9,90,23,4,0,1,1,7,0,2,0,0,0,0,0
Sp: Broome County,2007,New York,0,NY303SC,948,31,295,23,31,6,28,1,298,6,125,1,2,0,2,1,2,0,1,0,10,2,10,0,267,0,97,0,17,4,15,0,127,7,34,3,1,0,0,0,76,6,25,2,50,1,9,1,14,0,8,0,2,0,1,0,0,0,0,0,2,0,0,16,4,7,1,1,1,1,0,15,3,6,1,11,3,7,0,2,0,1,0,0,0,0,0,3,1,2,0,6,2,4,0,480,11,113,18,8,0,6,0,5,0,1,0,1,0,1,0
Sp: Broome County,2008,New York,0,NY303SC,1008,45,368,31,24,2,21,1,287,2,133,6,3,0,3,0,2,0,2,0,7,0,6,0,263,0,112,5,12,2,10,1,152,15,56,1,2,0,0,0,101,10,39,1,49,5,17,0,22,4,12,0,1,0,1,0,0,0,0,0,1,0,0,42,1,35,2,0,0,0,1,42,1,35,1,6,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,4,0,4,0,498,23,127,21,8,1,3,0,13,3,9,0,1,0,0,0
Sp: Broome County,2009,New York,0,NY303SC,800,29,291,14,19,6,17,0,276,6,143,3,2,0,2,0,2,1,3,0,4,0,3,0,257,0,126,3,11,5,9,0,110,4,25,2,1,0,0,0,60,0,8,1,49,4,17,1,18,0,2,1,1,0,0,0,1,0,1,0,1,0,0,7,3,5,0,0,0,0,0,7,3,5,0,6,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,381,16,112,8,11,0,2,1,7,0,0,0,0,0,0,0
Sp: Broome County,2010,New York,0,NY303SC,1037,24,309,12,31,3,19,0,442,3,158,9,3,0,3,0,4,0,1,0,17,2,11,0,411,0,139,9,7,1,4,0,117,6,23,0,2,0,1,0,56,2,9,0,59,4,13,0,27,2,4,0,0,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,9,0,2,0,7,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,434,13,118,3,11,0,1,0,12,1,1,0,4,1,2,0
Sp: Broome County,2011,New York,0,NY303SC,1027,20,360,12,25,2,23,1,421,2,198,6,0,0,0,1,7,1,6,0,10,0,10,0,396,0,175,5,8,1,7,0,126,2,14,0,4,0,0,0,56,1,5,0,66,1,9,0,19,1,9,0,1,0,0,0,1,0,0,0,1,0,0,12,1,4,1,1,0,1,0,11,1,3,1,5,0,4,0,1,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,442,14,131,5,15,1,8,0,4,0,1,0,0,0,0,0
Sp: Broome County,2012,New York,0,NY303SC,1018,10,315,14,26,1,19,2,392,1,180,7,0,0,0,0,8,0,8,1,10,1,7,1,366,0,161,5,8,0,4,0,131,4,24,2,0,0,0,0,61,3,12,0,70,1,12,2,33,1,9,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,2,0,0,0,0,20,0,5,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,437,4,95,3,23,1,8,0,7,0,0,0,3,0,1,0
Sp: Broome County,2013,New York,0,NY303SC,1041,15,300,12,28,2,19,0,404,2,154,6,5,0,5,0,8,1,5,0,5,1,5,0,376,0,135,6,10,0,4,0,156,6,29,0,0,0,0,0,79,4,17,0,77,2,12,0,19,1,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,11,0,3,1,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,448,6,106,5,14,1,6,0,3,0,0,0,2,0,0,0
Sp: Broome County,2014,New York,0,NY303SC,928,14,246,17,23,2,14,0,321,2,110,7,6,0,1,0,8,1,7,0,3,1,3,0,298,0,96,7,6,0,3,0,106,1,17,0,2,0,0,0,45,1,6,0,59,0,11,0,15,0,3,0,0,0,0,0,1,0,0,0,1,0,1,42,1,6,2,0,0,0,0,42,1,6,2,6,0,3,1,1,0,0,0,2,0,2,1,1,0,0,0,2,0,1,0,437,10,107,7,10,0,2,0,5,0,1,0,0,0,0,0
Sp: Broome County,2015,New York,0,NY303SC,903,21,264,13,18,0,11,2,291,0,118,3,2,0,1,0,7,0,5,2,4,0,3,0,273,0,107,1,5,0,2,0,132,2,21,0,0,0,0,0,53,0,7,0,79,2,14,0,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,52,8,23,4,1,0,0,0,51,8,23,4,16,0,8,0,7,0,3,0,2,0,1,0,1,0,1,0,6,0,3,0,393,10,89,6,11,1,5,0,6,0,0,0,2,0,0,0
Sp: Broome County,2016,New York,0,NY303SC,908,12,309,22,30,0,22,0,340,0,168,5,1,0,0,0,18,0,13,0,7,0,5,0,310,0,146,5,4,0,4,0,127,3,20,2,0,0,0,0,68,2,10,0,59,1,10,2,18,0,8,0,0,0,0,0,0,0,0,0,1,0,0,48,3,16,4,1,0,0,0,47,3,16,4,4,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,0,371,5,94,11,11,0,5,0,6,0,2,0,1,0,1,0
