agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Broome County,1977,New York,0,NY303SC,923,348,140,0,11,9,0,0,103,59,0,0,2,2,0,0,2,2,0,0,2,1,0,0,92,50,0,0,5,4,0,0,351,113,52,0,3,1,1,0,293,98,45,0,55,14,6,0,67,47,36,0,0,0,0,0,1,1,0,0,1,0,0,2,3,0,0,0,0,0,0,2,3,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,396,122,52,0,54,38,28,0,9,6,6,0,4,3,2,0
Sp: Broome County,1978,New York,0,NY303SC,1173,381,140,0,10,7,1,0,154,96,1,0,2,2,0,0,2,0,0,0,1,1,1,0,144,89,0,0,5,4,0,0,395,83,48,0,6,0,0,0,289,57,31,0,100,26,17,0,85,37,23,0,0,0,0,0,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,15,6,1,0,6,3,0,0,2,1,1,0,4,1,0,0,3,1,0,0,521,157,66,0,68,33,23,0,11,3,0,0,6,1,0,0
Sp: Broome County,1979,New York,0,NY303SC,1511,498,225,0,15,15,4,0,163,80,4,0,0,0,0,0,3,3,1,0,5,5,1,0,148,65,0,0,7,7,2,0,521,138,85,0,6,4,4,0,367,79,45,0,148,55,36,0,62,16,5,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,6,4,1,0,3,3,1,0,2,0,0,0,0,0,0,0,1,1,0,0,758,259,130,0,42,13,3,0,13,2,1,0,7,1,1,0
Sp: Broome County,1980,New York,0,NY303SC,1384,473,104,0,23,17,4,0,221,106,4,0,6,4,4,0,3,3,0,0,6,3,0,0,198,89,0,0,8,7,0,0,464,128,44,0,2,0,0,0,321,92,32,0,141,36,12,0,34,9,0,0,0,0,0,0,3,3,0,0,1,0,0,6,6,0,0,0,0,0,0,6,6,0,0,10,7,0,0,5,3,0,0,0,0,0,0,2,1,0,0,3,3,0,0,646,214,56,0,29,6,0,0,1,1,0,0,4,2,0,0
Sp: Broome County,1981,New York,0,NY303SC,1259,440,141,0,5,9,1,0,160,65,1,0,0,1,0,0,2,2,1,0,0,2,0,0,155,56,0,0,3,4,0,0,387,97,53,0,5,1,1,0,246,65,32,0,136,31,20,0,36,9,5,0,0,0,0,0,2,1,0,0,0,0,0,10,7,0,0,2,2,0,0,8,5,0,0,8,5,0,0,4,1,0,0,0,0,0,0,1,2,0,0,3,2,0,0,656,256,82,0,27,7,3,0,6,2,2,0,3,0,0,0
Sp: Broome County,1982,New York,0,NY303SC,1353,438,132,0,17,14,2,0,295,121,2,0,2,2,0,0,2,2,1,0,2,0,0,0,278,107,0,0,11,10,1,0,328,86,41,0,0,0,0,0,230,52,21,0,98,34,20,0,95,23,18,0,0,0,0,0,2,1,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,12,6,0,0,9,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,617,198,71,0,85,20,16,0,6,2,1,0,4,1,1,0
Sp: Broome County,1983,New York,0,NY303SC,1131,361,91,403,16,11,3,4,284,115,3,15,3,3,2,0,0,0,0,1,4,2,0,0,268,104,0,11,9,6,1,3,314,98,45,330,2,1,0,150,228,70,31,159,84,27,14,21,42,16,8,6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,2,3,4,0,3,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,2,487,127,35,47,34,15,8,5,8,1,0,1,0,0,0,0
Sp: Broome County,1984,New York,0,NY303SC,981,393,109,151,19,20,2,0,274,141,2,5,1,1,0,0,6,6,2,0,5,6,0,0,255,121,0,5,7,7,0,0,269,112,68,109,6,4,2,68,172,73,44,7,91,35,22,34,32,14,4,9,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,3,1,3,3,3,1,2,0,0,0,0,1,0,0,1,1,0,0,0,399,122,33,25,24,12,2,8,6,2,2,0,2,0,0,1
Sp: Broome County,1985,New York,0,NY303SC,864,338,85,77,21,20,4,2,179,100,4,9,0,0,0,0,4,4,1,1,10,10,2,1,158,80,0,7,7,6,1,0,205,85,31,25,2,1,0,0,148,63,19,11,55,21,12,14,10,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,466,150,50,39,4,0,0,2,5,1,0,0,1,0,0,0
Sp: Broome County,1986,New York,0,NY303SC,1056,382,64,111,23,21,2,2,345,145,2,8,1,1,0,1,3,2,0,0,7,8,2,1,322,124,0,6,12,10,0,0,190,53,24,51,2,2,0,1,118,28,14,15,70,23,10,35,12,9,3,6,0,0,0,0,1,1,0,0,2,0,0,4,3,0,2,0,0,0,0,4,3,0,2,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,501,168,35,44,8,6,2,5,3,3,1,1,1,0,0,0
