agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wayne County Sheriff's Office,2015,West Virginia,30420,WV05000,0,0,1,1,0,2,0,0,2,0,44,0,2,14,1,27,45,8,35,2,40,7,7,0,0,139,17,0,0,0,0,0,0,0,0,0,0,18,0,0,6,1,11,2,0,2,0,2,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2014,West Virginia,30727,WV05000,2,0,1,1,0,1,0,0,0,1,35,1,1,1,8,24,58,16,42,0,124,8,6,2,0,229,11,2,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,3,1,2,0,7,1,1,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2013,West Virginia,30959,WV05000,0,0,1,1,0,3,0,1,2,0,50,5,2,9,15,19,69,13,56,0,84,6,5,1,0,213,31,0,0,0,0,0,0,0,0,0,0,20,0,2,2,10,6,5,4,1,0,2,0,0,0,0,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2012,West Virginia,31486,WV05000,0,0,2,2,0,2,0,0,0,2,92,6,4,26,1,55,63,19,42,2,86,7,5,0,2,252,37,0,0,0,0,0,1,0,0,0,1,58,2,3,16,0,37,5,1,4,0,7,0,0,0,0,71,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2011,West Virginia,31813,WV05000,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,56,92,42,50,0,51,7,2,0,5,206,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,2,1,1,0,2,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2010,West Virginia,31773,WV05000,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,69,26,43,0,68,31,7,0,24,220,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,2,0,2,0,0,1,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2009,West Virginia,30470,WV05000,0,0,0,0,0,1,0,0,1,0,51,0,0,0,0,51,78,28,50,0,67,21,8,0,13,218,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,3,1,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2008,West Virginia,30498,WV05000,0,0,0,0,0,1,1,0,0,0,57,0,1,0,0,56,60,39,21,0,72,11,4,0,7,201,1,0,0,0,0,0,1,1,0,0,0,51,0,1,0,0,50,5,4,1,0,2,1,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2007,West Virginia,30517,WV05000,0,0,0,0,0,0,0,0,0,0,96,1,0,1,2,92,78,36,42,0,90,22,5,0,17,286,4,0,0,0,0,0,0,0,0,0,0,54,1,0,1,0,52,2,2,0,0,2,3,1,0,2,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2006,West Virginia,31169,WV05000,0,0,0,0,0,0,0,0,0,0,130,0,0,0,3,127,67,38,29,0,43,5,2,0,3,245,3,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,74,1,0,1,0,1,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2005,West Virginia,31471,WV05000,1,0,1,1,0,0,0,0,0,0,212,0,0,0,1,211,88,31,57,0,75,20,8,2,10,397,1,1,0,0,0,0,0,0,0,0,0,75,0,0,0,1,74,5,2,3,0,3,0,0,0,0,84,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2004,West Virginia,31542,WV05000,0,0,0,0,0,1,1,0,0,0,316,0,2,0,1,313,101,35,66,0,101,41,23,2,16,560,3,0,0,0,0,0,1,1,0,0,0,103,0,1,0,0,102,0,0,0,0,2,3,3,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2003,West Virginia,31530,WV05000,0,0,0,0,0,1,0,0,0,1,329,4,0,0,3,322,101,56,45,0,94,54,22,1,31,579,7,0,0,0,0,0,1,0,0,0,1,83,3,0,0,2,78,5,4,1,0,8,4,3,0,1,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2002,West Virginia,31571,WV05000,1,0,0,0,0,1,0,0,0,1,351,7,1,0,4,339,62,40,22,0,103,28,16,0,12,546,12,1,0,0,0,0,0,0,0,0,0,74,6,0,0,2,66,1,1,0,0,0,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2001,West Virginia,31572,WV05000,1,0,1,1,0,0,0,0,0,0,331,5,1,1,6,318,55,41,14,0,99,30,18,0,12,517,13,1,0,0,0,0,0,0,0,0,0,87,1,0,0,2,84,2,2,0,0,0,1,0,0,1,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2e3,West Virginia,31685,WV05000,0,0,1,1,0,1,1,0,0,0,262,6,1,0,1,254,19,17,2,0,115,32,21,0,11,430,8,0,0,1,1,0,0,0,0,0,0,45,1,0,0,1,43,0,0,0,0,1,2,1,0,1,49,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1999,West Virginia,30315,WV05000,0,0,0,0,0,0,0,0,0,0,201,9,2,3,5,182,5,3,2,0,108,14,12,1,1,328,19,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,18,0,0,0,0,1,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1998,West Virginia,30158,WV05000,0,0,0,0,0,0,0,0,0,0,65,0,2,1,14,48,31,9,22,0,66,18,8,4,6,180,17,0,0,0,0,0,0,0,0,0,0,60,0,2,1,14,43,0,0,0,0,6,0,0,0,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wayne County Sheriff's Office,1997,West Virginia,30223,WV05000,0,0,0,0,0,1,1,0,0,0,85,0,0,0,40,45,51,16,35,0,55,17,10,4,3,209,40,0,0,0,0,0,0,0,0,0,0,78,0,0,0,33,45,11,1,10,0,4,2,2,0,0,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1996,West Virginia,30390,WV05000,0,0,0,0,0,0,0,0,0,0,92,2,2,3,7,78,46,21,25,0,39,16,14,0,2,193,14,0,0,0,0,0,0,0,0,0,0,92,2,2,3,7,78,9,1,7,1,5,0,0,0,0,106,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1995,West Virginia,30424,WV05000,1,0,0,0,0,1,0,0,0,1,104,0,2,0,16,86,46,12,31,3,50,12,6,1,5,214,18,1,0,0,0,0,0,0,0,0,0,98,0,2,0,16,80,2,0,1,1,10,1,1,0,0,112,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1994,West Virginia,30048,WV05000,1,0,0,0,0,0,0,0,0,0,54,0,0,0,12,42,54,7,36,11,50,23,12,3,8,182,12,1,0,0,0,0,0,0,0,0,0,56,0,0,0,12,44,2,1,1,0,8,0,0,0,0,67,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1993,West Virginia,30015,WV05000,6,0,0,0,0,3,2,0,0,1,64,0,2,0,7,55,46,12,23,11,36,16,13,1,2,171,9,6,0,0,0,0,1,0,0,0,1,60,1,2,2,7,48,5,3,2,0,8,0,0,0,0,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
