agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salem Police Department,2017,Ohio,11887,OH01506,482,87,5,0,16,9,0,0,129,49,2,0,1,1,0,0,3,1,0,0,4,1,0,0,113,40,2,0,8,6,0,0,20,1,0,0,1,0,0,0,11,1,0,0,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,324,36,3,0,3,1,0,0,1,0,0,0,0,0,0,0
Salem Police Department,2016,Ohio,11943,OH01506,399,57,7,0,7,2,0,0,87,29,2,0,1,0,0,0,0,0,0,0,1,0,0,0,80,27,2,0,5,2,0,0,18,0,0,0,3,0,0,0,8,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,286,27,5,0,6,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2015,Ohio,12033,OH01506,427,77,5,0,14,5,1,0,115,45,1,0,1,0,0,0,5,2,0,0,4,2,1,0,101,40,0,0,4,1,0,0,22,0,0,0,1,0,0,0,9,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,32,4,0,7,0,0,0,1,0,0,0,0,0,0,0
Salem Police Department,2014,Ohio,12085,OH01506,392,63,6,0,6,0,0,0,106,36,4,0,0,0,0,0,3,0,0,0,0,0,0,0,100,36,4,0,3,0,0,0,28,1,0,0,1,0,0,0,15,1,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,248,25,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2013,Ohio,12115,OH01506,319,40,1,0,4,3,1,0,70,16,1,0,0,0,0,0,1,1,0,0,2,1,0,0,66,13,0,0,1,1,1,0,27,0,0,0,1,0,0,0,12,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,214,23,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Salem Police Department,2012,Ohio,12269,OH01506,332,29,5,0,2,1,0,0,70,17,5,0,0,0,0,0,0,0,0,0,2,1,0,0,68,16,5,0,0,0,0,0,23,1,0,0,2,0,0,0,13,1,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,228,10,0,0,6,0,0,0,0,0,0,0,3,0,0,0
Salem Police Department,2011,Ohio,12312,OH01506,534,106,20,0,1,0,0,0,119,35,5,0,0,0,0,0,0,0,0,0,1,0,0,0,118,35,5,0,0,0,0,0,35,2,0,0,0,0,0,0,20,2,0,0,15,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,68,15,0,9,1,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2010,Ohio,12303,OH01506,408,99,22,0,1,1,0,0,91,25,4,0,0,0,0,0,0,0,0,0,1,1,0,0,90,24,4,0,0,0,0,0,30,4,0,0,0,0,0,0,14,2,0,0,16,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,70,18,0,3,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2009,Ohio,11709,OH01506,75,51,6,0,1,1,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,42,6,0,3,2,0,0,2,1,0,0,1,1,0,0
Salem Police Department,2008,Ohio,11763,OH01506,113,47,21,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,42,21,0,2,1,0,0,0,0,0,0,1,1,0,0
