agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Forest Park Police Dept,1960,Illinois,14452,IL01635,0,0,0,2,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,63,0,0,0,172,49,49,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1961,Illinois,14452,IL01635,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,149,27,27,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1962,Illinois,14185,IL01635,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,68,0,0,0,162,42,42,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1963,Illinois,13890,IL01635,0,0,0,0,0,2,0,0,11,0,0,0,0,3,0,0,0,0,0,0,57,0,0,0,208,54,54,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1965,Illinois,15e3,IL01635,0,0,0,1,0,0,0,0,8,7,0,0,1,2,2,0,1,1,0,2,75,45,19,11,222,54,54,0,0,362,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,1,0,0,0,1,0,8,1,4,1,2,0,2,0,24,5,5,3,5,3,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1968,Illinois,14886,IL01635,0,0,0,0,0,0,0,0,21,11,0,0,10,1,1,0,0,0,1,6,152,93,42,17,154,52,52,0,0,380,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,2,0,3,1,0,0,25,4,10,5,10,5,0,0,0,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1969,Illinois,15800,IL01635,0,0,0,0,0,2,2,0,10,6,0,0,4,4,4,0,3,0,1,11,46,23,18,5,138,30,30,0,0,230,0,0,0,0,2,0,2,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,9,1,0,0,0,0,0,0,0,0,23,2,4,0,4,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1970,Illinois,15472,IL01635,0,0,0,1,0,3,2,1,18,14,0,0,4,16,16,4,1,1,10,18,117,55,40,22,343,104,104,0,0,602,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,8,1,8,1,2,0,0,0,0,0,6,1,10,0,8,4,7,4,0,0,1,0,104,25,13,4,13,4,0,0,0,0,137,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1971,Illinois,16500,IL01635,0,0,0,0,0,2,2,0,25,16,0,0,9,8,8,2,1,1,4,15,138,65,55,18,480,77,77,0,0,730,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,3,0,5,1,5,1,2,0,1,0,0,0,2,1,9,0,7,2,3,0,4,2,0,0,147,51,1,0,1,0,0,0,0,0,170,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1972,Illinois,15571,IL01635,0,0,0,0,0,0,0,0,20,11,0,0,9,13,13,2,5,2,4,17,115,62,31,22,358,56,56,0,0,562,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,0,10,0,2,0,2,0,2,0,4,0,15,0,7,0,7,0,0,0,0,0,93,25,1,1,1,1,0,0,0,0,113,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1973,Illinois,15500,IL01635,0,0,0,0,0,0,0,0,19,17,0,0,2,2,2,0,0,0,2,0,120,47,30,43,328,82,82,0,0,551,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,8,5,6,4,0,0,2,1,62,16,7,1,7,1,0,0,0,0,84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1974,Illinois,15500,IL01635,0,0,0,0,0,2,2,0,36,18,2,8,8,3,2,1,0,0,1,1,124,75,21,28,420,85,79,0,6,670,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,51,8,4,0,4,0,0,0,0,0,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1975,Illinois,15500,IL01635,0,0,0,0,0,0,0,0,19,12,1,1,5,2,0,0,0,0,0,2,124,83,20,21,427,76,76,0,0,648,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,12,0,1,0,0,0,59,11,0,0,0,0,0,0,0,0,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1976,Illinois,15424,IL01635,0,0,0,0,0,0,0,0,32,13,2,5,12,0,0,0,0,0,0,0,133,87,26,20,580,75,60,0,15,820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,83,10,1,0,1,0,0,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1977,Illinois,15189,IL01635,0,0,0,0,0,0,0,0,20,9,1,4,6,3,1,0,1,0,0,2,184,106,43,35,543,95,83,2,10,845,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,6,1,4,0,0,0,2,1,75,13,4,2,2,1,0,0,2,1,94,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1978,Illinois,15218,IL01635,0,0,0,0,0,1,0,1,48,22,4,1,21,29,9,2,3,3,1,20,180,93,53,34,614,156,140,10,6,1028,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,11,0,4,0,1,0,1,0,2,0,0,0,7,0,3,0,1,0,1,0,1,0,86,5,25,0,22,0,1,0,2,0,129,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1979,Illinois,14785,IL01635,NA,NA,NA,0,0,0,0,0,37,16,2,2,17,6,0,0,0,0,0,6,211,116,41,54,594,86,71,7,8,934,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,19,0,9,0,3,0,7,0,97,17,24,1,21,1,2,0,1,0,155,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1980,Illinois,15133,IL01635,0,0,0,2,0,0,0,0,40,13,1,1,25,4,0,0,0,0,0,4,165,94,46,25,603,77,58,9,10,891,2,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,63,9,8,1,6,1,2,0,0,0,86,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
