agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forest Park Police Dept,1960,Illinois,14452,IL01635,298,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1961,Illinois,14452,IL01635,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1962,Illinois,14185,IL01635,282,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1963,Illinois,13890,IL01635,335,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1965,Illinois,15000,IL01635,362,41,10,0,2,2,1,0,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,75,8,1,0,11,2,0,0,45,4,1,0,19,2,0,0,54,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,24,5,0,54,5,3,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1968,Illinois,14886,IL01635,380,49,10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,152,5,1,0,17,0,0,0,93,2,0,0,42,3,1,0,52,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,11,5,0,0,0,0,0,0,0,0,0,0,10,3,0,0,154,25,4,0,52,10,5,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1969,Illinois,15800,IL01635,230,33,4,0,4,1,1,0,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,11,9,1,0,1,1,1,0,46,0,0,0,5,0,0,0,23,0,0,0,18,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,10,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,4,1,1,0,138,23,2,0,30,4,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1970,Illinois,15472,IL01635,602,137,34,0,16,8,1,0,16,8,1,0,4,2,0,0,1,0,0,0,1,0,0,0,18,10,0,0,10,6,1,0,117,8,4,0,22,1,0,0,55,7,4,0,40,0,0,0,104,13,4,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,18,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,343,104,25,0,104,13,4,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1971,Illinois,16500,IL01635,730,170,54,0,8,5,1,0,8,5,1,0,2,2,0,0,1,1,0,0,1,0,0,0,15,9,0,0,4,2,1,0,138,7,2,0,18,0,0,0,65,3,0,0,55,4,2,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,25,10,0,0,16,7,0,0,0,0,0,0,0,0,0,0,9,3,0,0,480,147,51,0,77,1,0,0,0,0,0,0,0,0,0,0
Forest Park Police Dept,1972,Illinois,15571,IL01635,562,113,26,0,13,10,0,0,13,10,0,0,2,2,0,0,5,2,0,0,2,2,0,0,17,15,0,0,4,4,0,0,115,7,0,0,22,0,0,0,62,7,0,0,31,0,0,0,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,358,93,25,0,56,1,1,0,0,0,0,0,0,0,0,0
