agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Union Point Police Department,2016,Georgia,1727,GA06602,0,0,0,0,0,0,0,0,3,3,0,0,0,6,1,0,4,0,1,9,5,4,0,23,3,3,0,0,44,0,5,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Point Police Department,2015,Georgia,1690,GA06602,0,0,0,0,0,1,0,1,0,0,0,0,0,21,3,1,1,1,15,15,2,4,9,24,3,3,0,0,64,0,6,7,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Point Police Department,2014,Georgia,1655,GA06602,0,0,0,0,0,1,0,1,1,0,0,0,1,31,0,2,0,0,29,15,0,6,9,29,4,3,0,1,81,0,2,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Point Police Department,2013,Georgia,1639,GA06602,0,0,0,0,0,0,0,0,1,0,0,0,1,23,1,2,4,0,16,24,5,6,13,60,2,2,0,0,110,0,7,8,86,94,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,5,0,0,0,0,1,0,0,0,0,9,0,3,3,1,4
Union Point Police Department,2012,Georgia,1638,GA06602,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,27,18,9,0,44,4,1,0,3,77,0,0,2,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Point Police Department,2011,Georgia,1638,GA06602,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,34,23,11,0,54,0,0,0,0,93,0,0,2,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Point Police Department,2010,Georgia,1617,GA06602,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,9,8,0,42,4,3,1,0,64,0,0,1,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Point Police Department,2009,Georgia,1519,GA06602,0,0,0,0,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,17,13,4,0,44,4,2,0,2,69,0,0,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Point Police Department,2008,Georgia,1542,GA06602,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,13,9,4,0,52,3,2,0,1,71,0,3,3,68,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Point Police Department,2007,Georgia,1590,GA06602,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,1,4,5,7,3,4,0,39,3,1,0,2,60,0,5,6,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
