agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crook County Sheriff's Office,2017,Wyoming,4619,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,1,15,4,3,1,0,16,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,18,1,0,1,1,15,2,2,0,0,8,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,8,1,0,1,0,18,0
Crook County Sheriff's Office,2016,Wyoming,4672,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,12,6,4,2,30,5,3,0,2,63,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,4,2,1,1,6,5,3,0,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,9,0,0,0,0,19,0
Crook County Sheriff's Office,2015,Wyoming,4546,WY00600,0,0,1,0,0,2,0,2,0,0,0,0,0,15,1,1,1,2,10,7,2,5,0,15,1,0,0,1,40,5,0,0,1,0,1,0,0,0,0,0,15,1,1,1,2,10,4,0,4,0,10,7,6,0,1,37,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,1,1,11,0,0,0,0,16,1
Crook County Sheriff's Office,2014,Wyoming,4503,WY00600,0,0,0,0,0,4,2,2,0,0,0,0,0,13,2,0,0,1,10,6,2,1,3,26,4,2,2,0,53,3,0,0,1,0,1,0,0,0,0,0,12,2,0,0,1,9,4,1,0,3,9,4,2,2,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,9,2,2,0,0,16,1
Crook County Sheriff's Office,2013,Wyoming,4555,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,4,3,1,25,3,2,0,1,42,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,8,2,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,2,2,0,0,16,0
Crook County Sheriff's Office,2012,Wyoming,4592,WY00600,0,0,2,0,0,2,1,1,0,0,0,0,0,16,1,0,0,1,14,4,2,0,2,37,7,2,2,3,66,2,0,0,2,1,1,0,0,0,0,0,16,1,0,0,1,14,2,1,0,1,22,7,2,2,3,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,2,0,1,1,8,0
Crook County Sheriff's Office,2011,Wyoming,4545,WY00600,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,3,1,2,0,24,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,2,1,1,0,8,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0
Crook County Sheriff's Office,2010,Wyoming,4509,WY00600,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,0,0,1,20,16,7,8,1,35,0,0,0,0,73,1,0,0,1,0,1,0,0,0,0,0,19,0,0,0,1,18,9,5,4,0,19,0,0,0,0,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,4,0,0,0,0,13,0
Crook County Sheriff's Office,2009,Wyoming,3964,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,14,7,6,1,44,3,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,7,3,4,0,22,2,1,1,0,67,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,2,0,0,0,0,9,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,8,0,0,0,0,17,0
Crook County Sheriff's Office,2008,Wyoming,3874,WY00600,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,0,0,0,14,15,11,4,0,55,2,1,0,1,87,0,0,0,0,0,0,1,1,0,0,0,14,1,0,0,0,13,9,6,3,0,38,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,18,0,0,0,0,23,0
Crook County Sheriff's Office,2007,Wyoming,3859,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,13,18,11,6,1,38,4,3,0,1,76,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,11,8,3,0,22,3,2,0,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,6,0,0,1,0,5,2,0,1,1,5,2,1,0,1,17,1
Crook County Sheriff's Office,2006,Wyoming,3766,WY00600,0,0,1,0,0,0,0,0,0,0,0,0,0,29,2,1,1,1,24,14,1,12,1,27,4,1,1,2,74,5,0,0,0,0,0,0,0,0,0,0,27,2,1,1,1,22,5,0,5,0,15,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,0,0,0,0,0,4,1,0,0,2,0,2,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,7,1,1,0,0,16,0
Crook County Sheriff's Office,2005,Wyoming,3638,WY00600,0,0,0,0,0,3,1,2,0,0,0,0,0,24,0,0,4,6,14,3,2,1,0,30,2,2,0,0,62,10,0,0,1,0,1,0,0,0,0,0,22,0,0,4,5,13,1,1,0,0,13,2,2,0,0,39,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,4,1,0,3,5,2,2,0,0,14,0
Crook County Sheriff's Office,2004,Wyoming,3577,WY00600,0,0,2,0,0,2,2,0,0,0,0,0,0,9,3,0,0,2,4,10,4,5,1,46,1,0,1,0,68,5,0,0,1,1,0,0,0,0,0,0,9,3,0,0,2,4,5,1,3,1,22,1,0,1,0,38,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,2,1,13,0,0,0,0,21,1
Crook County Sheriff's Office,2003,Wyoming,3547,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,20,6,18,14,4,0,33,1,0,1,0,78,20,0,0,0,0,0,0,0,0,0,0,26,0,0,0,20,6,5,5,0,0,20,0,0,0,0,51,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,12,1,0,1,0,25,1
Crook County Sheriff's Office,2002,Wyoming,3546,WY00600,0,0,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,13,6,3,2,1,0,41,1,0,0,1,67,15,0,0,1,1,0,0,0,0,0,0,19,2,0,0,12,5,2,1,1,0,19,1,0,0,1,42,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,3,0,2,1,11,0,0,0,0,20,2
Crook County Sheriff's Office,2001,Wyoming,3515,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,6,6,2,1,1,0,34,3,0,3,0,55,10,0,0,0,0,0,0,0,0,0,0,15,0,0,4,5,6,2,1,1,0,15,2,0,2,0,34,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,0,1,7,0,0,0,0,17,1
Crook County Sheriff's Office,2000,Wyoming,3511,WY00600,0,0,0,0,0,2,2,0,0,0,0,0,0,33,0,1,4,20,8,11,7,3,1,43,0,0,0,0,89,25,0,0,2,2,0,0,0,0,0,0,23,0,0,2,13,8,6,3,2,1,15,0,0,0,0,46,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,2,1,1,0,1,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,0,0,0,16,0
Crook County Sheriff's Office,1999,Wyoming,3271,WY00600,0,0,1,0,0,1,0,1,1,0,1,0,0,14,0,0,3,10,1,5,3,2,0,21,1,0,0,1,43,13,0,0,1,0,1,1,0,1,0,0,11,0,0,2,8,1,2,0,2,0,4,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0
Crook County Sheriff's Office,1998,Wyoming,3254,WY00600,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,0,0,7,9,26,20,5,1,32,0,0,0,0,77,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,6,4,2,0,2,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,4,1,1,0,0,12,1
Crook County Sheriff's Office,1997,Wyoming,3116,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,1,0,15,12,6,5,1,35,4,0,1,3,70,4,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,14,3,2,1,0,7,1,0,1,0,29,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,9,4,1,2,1,21,0
Crook County Sheriff's Office,1996,Wyoming,3123,WY00600,0,0,0,1,0,1,0,1,0,0,0,0,0,15,0,0,0,6,9,10,8,2,0,22,4,1,0,3,53,6,0,0,1,0,1,0,0,0,0,0,15,0,0,0,6,9,0,0,0,0,3,2,0,0,2,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,10,3,2,1,0,22,1
Crook County Sheriff's Office,1995,Wyoming,3117,WY00600,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,7,6,11,5,6,0,26,2,1,0,1,53,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,3,1,2,0,7,1,1,0,0,23,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,4,2,0,0,3,2,1,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,17,1,0,1,0,24,2
Crook County Sheriff's Office,1994,Wyoming,3106,WY00600,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,6,2,17,11,5,1,21,2,2,0,0,50,7,0,0,1,1,0,0,0,0,0,0,6,0,1,0,5,0,1,0,1,0,3,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,13,1,1,0,0,17,1
Crook County Sheriff's Office,1993,Wyoming,3511,WY00600,0,0,0,0,0,1,1,0,1,0,0,1,0,12,0,0,0,11,1,17,12,5,0,26,1,0,0,1,58,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,1,0,0,0,0,6,1,0,0,1,19,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,1,2,1,1,0,10,2,2,0,0,18,2
Crook County Sheriff's Office,1992,Wyoming,3478,WY00600,0,0,0,0,0,1,0,1,0,0,0,0,0,13,2,0,1,5,5,11,8,2,1,31,3,3,0,0,59,8,0,0,1,0,1,0,0,0,0,0,11,1,0,1,5,4,4,2,1,1,8,3,3,0,0,27,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,2,0,1,6,0,0,0,0,12,3
Crook County Sheriff's Office,1991,Wyoming,3434,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,5,11,3,8,0,26,4,0,3,1,51,5,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,2,2,0,0,7,2,0,2,0,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,14,3,0,0,0,11,4,0,4,0,12,1,1,0,0,32,3
Crook County Sheriff's Office,1990,Wyoming,3387,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,11,5,6,0,18,3,0,2,1,42,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,4,3,0,2,1,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,3,1,1,0,0,8,2
Crook County Sheriff's Office,1989,Wyoming,3499,WY00600,0,0,0,1,0,2,2,0,0,0,0,0,0,28,5,0,0,15,8,14,7,5,2,28,5,2,2,1,78,20,1,0,2,2,0,0,0,0,0,0,27,5,0,0,14,8,1,0,1,0,9,5,2,2,1,45,19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,2,1,1,0,0,6,0,0,0,0,14,5
Crook County Sheriff's Office,1988,Wyoming,3429,WY00600,0,0,1,0,0,1,1,0,0,0,0,0,0,15,1,1,4,5,4,21,9,12,0,37,2,2,0,0,76,11,0,0,1,1,0,0,0,0,0,0,14,1,1,4,4,4,7,3,4,0,12,2,2,0,0,36,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,0,0,2,8,3,2,1,0,18,2
Crook County Sheriff's Office,1987,Wyoming,3506,WY00600,0,0,1,1,0,1,1,0,0,0,0,0,0,27,3,1,1,11,11,23,14,9,0,35,2,1,1,0,89,16,1,0,1,1,0,0,0,0,0,0,27,3,1,1,11,11,12,9,3,0,14,1,0,1,0,56,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,3,1,11,2,0,1,1,22,0
Crook County Sheriff's Office,1986,Wyoming,3602,WY00600,0,0,0,1,0,1,1,0,1,0,0,0,1,21,2,1,4,10,4,19,10,9,0,43,4,2,2,0,90,17,1,0,0,0,0,0,0,0,0,0,21,2,1,4,10,4,5,2,3,0,23,3,1,2,0,53,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,3,0,2,2,0,5,1,4,0,5,4,0,4,0,21,7
Crook County Sheriff's Office,1985,Wyoming,3624,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,8,3,17,14,2,1,37,3,0,0,3,73,13,0,0,0,0,0,0,0,0,0,0,14,4,1,0,7,2,9,7,1,1,16,2,0,0,2,41,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,2,0,0,1,0,0,0,0,6,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,2,1,11,0,0,0,0,18,0
Crook County Sheriff's Office,1984,Wyoming,3446,WY00600,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,2,2,1,16,12,2,2,40,2,0,1,1,65,6,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,1,0,1,0,10,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,1,0,2,0,0,0,0,7,2
