agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newton County Sheriff's Office,2015,Indiana,14120,IN05600,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,38,45,20,24,1,73,5,5,0,0,162,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,2,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,139,0,0,0,0,139,19,3,13,3,87,0,0,0,0,246,0
Newton County Sheriff's Office,2014,Indiana,14055,IN05600,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,8,37,25,10,12,3,58,4,4,0,0,132,8,0,0,0,0,0,0,0,0,0,0,30,0,0,0,8,22,1,1,0,0,5,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,71,23,2,21,0,72,0,0,0,0,166,0
Newton County Sheriff's Office,2013,Indiana,14008,IN05600,0,0,0,0,0,1,0,1,1,1,0,0,0,37,0,0,0,8,29,61,17,35,9,91,4,3,0,1,195,8,0,0,1,0,1,1,1,0,0,0,37,0,0,0,8,29,2,0,2,0,9,0,0,0,0,50,8,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,109,0,0,0,10,99,5,1,4,0,105,1,1,0,0,220,10
Newton County Sheriff's Office,2012,Indiana,14205,IN05600,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,9,27,74,29,39,6,121,9,3,4,2,242,11,0,0,0,0,0,0,0,0,0,0,36,0,0,2,7,27,1,0,1,0,7,2,2,0,0,46,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2,78,10,0,10,0,42,1,1,0,0,133,2
Newton County Sheriff's Office,2011,Indiana,14317,IN05600,0,0,0,0,0,2,1,1,1,0,0,0,1,52,0,0,6,20,26,72,27,43,2,132,12,6,6,0,271,26,0,0,1,0,1,0,0,0,0,0,49,0,0,6,20,23,2,0,2,0,7,4,3,1,0,63,26,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,4,0,0,0,0,2,1,1,0,0,11,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,9,0,0,0,0,17,0
Newton County Sheriff's Office,2010,Indiana,14244,IN05600,0,0,1,0,0,2,2,0,0,0,0,0,0,55,0,1,3,8,43,77,42,28,7,117,12,3,4,5,263,12,0,0,0,0,0,0,0,0,0,0,53,0,1,3,8,41,4,1,3,0,3,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,2,0,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1
Newton County Sheriff's Office,2009,Indiana,13890,IN05600,0,0,0,1,0,0,0,0,2,0,0,1,1,53,0,0,2,0,51,86,39,43,4,137,17,6,3,8,296,2,1,0,0,0,0,0,0,0,0,0,53,0,0,2,0,51,6,3,3,0,10,2,0,0,2,72,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Newton County Sheriff's Office,2008,Indiana,13940,IN05600,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,1,2,1,42,75,35,33,7,101,14,5,5,4,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Newton County Sheriff's Office,2007,Indiana,14249,IN05600,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,3,1,24,71,37,32,2,93,15,5,6,4,209,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,4,0
Newton County Sheriff's Office,2006,Indiana,14552,IN05600,0,0,0,0,0,1,1,0,2,2,0,0,0,20,0,0,1,3,16,55,24,26,5,90,18,5,8,5,186,4,0,0,1,1,0,2,2,0,0,0,20,0,0,1,3,16,3,2,1,0,8,4,1,2,1,38,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,1,0,0,1,1,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,3,1
