agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Limestone County Sheriff's Office,2017,Alabama,60569,AL04400,1771,1306,12,66,114,107,1,2,715,682,6,9,17,12,0,0,17,17,0,1,63,61,0,1,601,575,5,7,17,17,1,0,284,141,3,16,2,2,0,0,154,74,2,5,128,65,1,11,82,61,0,3,1,1,0,0,2,2,0,0,8,0,0,28,18,1,2,0,0,0,0,28,18,1,2,10,8,0,1,5,4,0,1,0,0,0,0,1,1,0,0,4,3,0,0,649,393,2,35,81,60,0,3,1,1,0,0,0,0,0,0
Limestone County Sheriff's Office,2016,Alabama,60033,AL04400,1393,515,12,7,82,42,0,0,526,369,7,1,7,1,0,0,10,2,0,0,50,28,0,0,444,327,7,1,15,11,0,0,202,29,2,1,2,0,0,0,120,16,0,1,80,13,2,0,62,8,0,0,0,0,0,0,0,0,0,0,9,0,0,29,12,1,0,0,0,0,0,29,12,1,0,9,2,0,1,6,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,565,95,2,4,62,8,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,2015,Alabama,59996,AL04400,792,398,10,5,37,31,1,1,212,199,3,1,5,4,0,0,1,1,0,0,24,20,1,1,175,168,2,0,7,6,0,0,159,35,1,2,1,0,0,0,99,22,1,1,59,13,0,1,24,14,3,0,0,0,0,0,2,2,0,0,4,0,0,8,2,0,1,0,0,0,0,8,2,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,146,3,1,24,14,3,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,2014,Alabama,58658,AL04400,949,652,33,27,69,64,4,0,351,339,20,0,2,1,0,0,9,9,1,0,42,39,0,0,282,275,16,0,16,15,3,0,188,66,4,4,26,4,0,0,96,37,2,3,66,25,2,1,35,22,1,5,0,0,0,0,0,0,0,0,10,0,0,11,5,2,2,1,0,0,1,10,5,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,362,219,6,16,33,21,1,3,1,0,0,2,1,1,0,0
Limestone County Sheriff's Office,2013,Alabama,58221,AL04400,1286,950,27,55,67,65,4,0,480,471,18,7,7,7,1,0,11,11,0,0,43,41,2,0,413,406,14,7,6,6,1,0,263,105,0,14,0,0,0,0,155,62,0,9,108,43,0,5,56,42,0,0,0,0,0,0,0,0,0,0,5,0,0,14,9,0,10,0,0,0,0,14,9,0,10,5,2,0,3,3,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,468,321,9,21,53,39,0,0,1,1,0,0,2,2,0,0
Limestone County Sheriff's Office,2012,Alabama,56553,AL04400,838,601,27,32,72,67,2,2,287,277,17,3,3,1,0,0,11,11,1,0,45,45,1,0,215,210,15,1,13,10,0,2,185,96,2,10,4,1,0,0,124,63,2,6,57,32,0,4,28,19,1,1,0,0,0,0,3,3,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,6,4,3,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,331,203,7,11,25,18,1,1,2,1,0,0,1,0,0,0
Limestone County Sheriff's Office,2011,Alabama,54896,AL04400,361,270,12,0,23,23,1,0,158,148,7,0,0,0,0,0,6,6,0,0,4,4,0,0,135,125,6,0,13,13,1,0,56,27,0,0,0,0,0,0,34,12,0,0,22,15,0,0,21,12,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,82,4,0,17,8,1,0,4,4,0,0,0,0,0,0
Limestone County Sheriff's Office,2010,Alabama,54633,AL04400,754,622,20,0,24,24,4,0,172,170,8,0,2,2,1,0,4,4,0,0,12,12,2,0,148,146,4,0,6,6,1,0,181,119,3,0,0,0,0,0,138,87,3,0,43,32,0,0,46,32,1,0,0,0,0,0,2,2,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,5,3,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,342,291,7,0,46,32,1,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,2009,Alabama,49872,AL04400,856,0,0,0,26,0,0,0,196,0,0,0,2,0,0,0,8,0,0,0,10,0,0,0,170,0,0,0,6,0,0,0,208,0,0,0,0,0,0,0,143,0,0,0,65,0,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,395,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,2008,Alabama,48730,AL04400,568,0,0,0,23,0,0,0,173,0,0,0,4,0,0,0,1,0,0,0,9,0,0,0,150,0,0,0,9,0,0,0,103,0,0,0,0,0,0,0,65,0,0,0,38,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,241,0,0,0,34,0,0,0,1,0,0,0,1,0,0,0
