agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Taft Police Department,2017,California,9393,CA01508,0,0,5,5,0,7,1,0,0,6,137,0,3,13,55,66,77,39,38,0,287,41,23,10,8,554,71,0,0,1,1,0,2,0,0,0,2,54,0,1,5,25,23,15,4,11,0,62,11,5,4,2,145,31,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,3,0,0,0,0,2,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,2,2,0,0,5,1
Taft Police Department,2016,California,9543,CA01508,0,0,3,3,0,6,0,0,1,5,127,1,4,15,44,63,80,35,45,0,249,26,16,5,5,491,64,0,0,2,2,0,4,0,0,1,3,79,0,2,12,24,41,11,6,5,0,53,5,4,1,0,154,38,0,0,2,2,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,0,2,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,0,0,0,0,7,2
Taft Police Department,2015,California,8819,CA01508,0,0,1,1,0,7,0,3,2,2,95,0,7,8,35,45,79,43,36,0,235,19,7,6,6,436,50,0,0,0,0,0,4,0,2,0,2,49,0,2,5,16,26,8,6,2,0,46,5,2,1,2,112,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Taft Police Department,2014,California,8895,CA01508,0,0,2,2,0,1,0,0,0,1,105,0,3,14,26,62,59,32,27,0,203,14,8,0,6,384,43,0,0,0,0,0,1,0,0,0,1,49,0,2,4,15,28,5,2,3,0,31,3,3,0,0,89,21,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,1,0,1,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Taft Police Department,2013,California,8839,CA01508,0,0,2,2,0,0,0,0,0,0,117,2,5,12,39,59,84,43,41,0,210,37,17,8,12,450,58,0,0,0,0,0,0,0,0,0,0,67,2,4,7,22,32,13,0,13,0,40,11,5,4,2,131,35,0,0,0,0,0,0,0,0,0,0,6,2,0,1,1,2,2,0,2,0,4,3,1,2,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Taft Police Department,2012,California,9552,CA01508,0,0,1,1,0,3,0,1,0,2,106,0,4,8,38,56,92,37,55,0,244,29,8,7,14,475,50,0,0,1,1,0,2,0,1,0,1,66,0,4,7,29,26,20,4,16,0,44,9,4,3,2,142,40,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,0,3,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taft Police Department,2011,California,9437,CA01508,0,0,1,1,0,8,1,2,0,5,114,0,2,14,26,72,75,29,46,0,243,27,17,4,6,468,42,0,0,1,1,0,4,1,1,0,2,49,0,1,6,12,30,17,4,13,0,27,10,7,0,3,108,19,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taft Police Department,2010,California,9327,CA01508,0,0,1,1,0,7,1,0,1,5,96,0,4,7,18,67,87,30,57,0,219,37,15,6,16,447,29,0,0,1,1,0,1,0,0,0,1,47,0,3,0,11,33,19,4,15,0,36,2,2,0,0,106,14,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,12,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taft Police Department,2009,California,9184,CA01508,0,0,1,1,0,6,3,1,0,2,119,0,2,9,29,79,60,23,37,0,197,21,10,4,7,404,40,0,0,0,0,0,2,1,0,0,1,60,0,1,3,21,35,20,8,12,0,31,8,4,1,3,121,25,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,9,5,4,0,5,2,1,0,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Taft Police Department,2008,California,9108,CA01508,0,0,0,0,0,4,0,1,0,3,128,0,4,14,18,92,95,32,63,0,264,34,20,9,5,525,36,0,0,0,0,0,2,0,1,0,1,65,0,2,8,11,44,25,4,21,0,30,9,6,1,2,131,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,8,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
