agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbia Police Department,2017,South Carolina,134957,SC04001,8199,1218,90,0,642,204,8,0,716,228,8,0,357,88,6,0,72,30,1,0,126,54,0,0,74,24,0,0,87,32,1,0,954,33,4,0,41,1,0,0,581,21,3,0,332,11,1,0,791,36,5,0,0,0,0,0,10,9,0,0,0,0,0,66,12,1,0,3,1,0,0,63,11,1,0,273,40,6,0,157,17,5,0,20,5,0,0,10,1,0,0,86,17,1,0,5389,860,66,0,634,32,5,0,146,4,0,0,11,0,0,0
Columbia Police Department,2016,South Carolina,134489,SC04001,9147,1197,116,0,721,188,7,0,1378,284,11,0,304,68,1,0,114,44,1,0,201,47,2,0,657,96,4,0,102,29,3,0,1114,33,3,0,49,1,0,0,698,19,1,0,367,13,2,0,903,28,6,0,0,0,0,0,10,9,0,0,0,0,0,99,7,0,0,6,1,0,0,93,6,0,0,286,37,4,0,161,13,0,0,17,1,0,0,21,5,1,0,87,18,3,0,5357,799,92,0,659,26,6,0,215,2,0,0,29,0,0,0
Columbia Police Department,2015,South Carolina,132495,SC04001,9328,1701,147,0,689,161,9,0,1673,393,21,0,361,73,8,0,100,33,0,0,158,35,0,0,984,232,12,0,70,20,1,0,1112,54,6,0,50,5,1,0,645,26,4,0,417,23,1,0,869,26,8,0,0,0,0,0,13,5,0,0,0,0,0,87,8,0,0,6,1,0,0,81,7,0,0,262,39,3,0,148,24,2,0,20,3,0,0,10,1,0,0,84,11,1,0,5312,1176,109,0,683,22,6,0,173,4,2,0,13,0,0,0
Columbia Police Department,2014,South Carolina,134124,SC04001,9227,2144,173,0,624,254,2,0,1570,505,10,0,266,96,1,0,111,60,0,0,152,59,0,0,946,251,8,0,95,39,1,0,1114,77,5,0,53,1,0,0,467,37,3,0,594,39,2,0,679,20,1,0,1,1,0,0,9,10,1,0,0,0,0,80,11,1,0,5,1,0,0,75,10,1,0,323,59,8,0,176,17,3,0,29,6,0,0,15,1,0,0,103,35,5,0,5451,1461,147,0,483,18,1,0,194,2,0,0,2,0,0,0
Columbia Police Department,2013,South Carolina,132240,SC04001,9480,1737,168,0,553,236,7,0,1077,363,13,0,250,101,4,0,70,39,1,0,143,58,1,0,524,127,6,0,90,38,1,0,1399,90,12,0,49,6,0,0,794,43,5,0,556,41,7,0,793,38,5,0,0,0,0,0,8,4,1,0,0,0,0,62,14,2,0,2,1,0,0,60,13,2,0,333,56,1,0,178,21,1,0,25,3,0,0,20,4,0,0,110,28,0,0,5808,1172,134,0,619,32,4,0,156,6,1,0,18,0,0,0
Columbia Police Department,2012,South Carolina,131833,SC04001,10608,1684,148,0,791,238,10,0,2045,588,34,0,255,70,4,0,103,43,2,0,221,72,3,0,1254,350,24,0,212,53,1,0,1935,101,21,0,110,5,0,0,1091,58,12,0,734,38,9,0,803,18,5,0,1,1,0,0,9,3,0,0,0,0,0,66,12,2,0,4,2,0,0,62,10,2,0,390,62,2,0,237,25,1,0,10,3,0,0,29,9,0,0,114,25,1,0,5359,899,84,0,655,14,4,0,131,4,1,0,17,0,0,0
Columbia Police Department,2011,South Carolina,130777,SC04001,10652,1265,108,0,636,153,5,0,2578,587,27,0,211,39,0,0,88,28,0,0,182,47,4,0,1942,434,22,0,155,39,1,0,1725,55,13,0,132,9,1,0,1236,36,11,0,357,10,1,0,778,13,2,0,0,0,0,0,10,4,0,0,0,0,0,86,19,5,0,2,0,0,0,84,19,5,0,341,49,3,0,201,24,0,0,21,4,0,0,36,11,1,0,83,10,2,0,5134,538,58,0,663,11,2,0,98,2,0,0,17,0,0,0
Columbia Police Department,2010,South Carolina,129272,SC04001,11154,990,90,0,856,174,12,0,2782,540,31,0,270,37,3,0,111,34,2,0,280,65,7,0,1926,366,19,0,195,38,0,0,1701,53,7,0,124,8,0,0,1165,37,5,0,412,8,2,0,677,20,0,0,0,0,0,0,16,10,0,0,0,0,0,84,7,0,0,3,1,0,0,81,6,0,0,346,28,2,0,202,18,1,0,18,0,0,0,53,5,1,0,73,5,0,0,5548,332,50,0,581,17,0,0,88,3,0,0,8,0,0,0
Columbia Police Department,2009,South Carolina,127884,SC04001,11236,1023,101,0,879,170,9,0,3037,561,46,0,357,60,2,0,129,32,3,0,261,57,1,0,2158,391,37,0,132,21,3,0,1689,57,8,0,150,4,1,0,1187,37,5,0,352,16,2,0,693,17,4,0,0,0,0,0,13,6,0,0,0,0,0,68,14,1,0,2,0,0,0,66,14,1,0,379,38,4,0,214,20,3,0,11,2,0,0,46,7,1,0,108,9,0,0,5357,330,38,0,622,17,4,0,61,0,0,0,10,0,0,0
Columbia Police Department,2008,South Carolina,125485,SC04001,9749,547,33,0,682,85,4,0,2455,298,8,0,265,30,1,0,109,21,0,0,210,29,3,0,1773,213,4,0,98,5,0,0,1190,27,3,0,45,1,0,0,663,13,1,0,482,13,2,0,652,13,2,0,0,0,0,0,13,7,0,0,0,0,0,59,8,1,0,4,0,0,0,55,8,1,0,336,21,3,0,209,14,2,0,24,2,0,0,41,3,1,0,62,2,0,0,5044,173,16,0,576,11,2,0,67,2,0,0,9,0,0,0
