agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Columbia Police Department,1960,South Carolina,97433,SC04001,0,0,0,14,0,4,0,0,32,0,0,0,0,75,0,0,0,0,0,0,612,0,0,0,2447,303,303,0,0,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1961,South Carolina,97433,SC04001,0,0,0,9,2,9,0,0,30,0,0,0,0,73,0,0,0,0,0,0,640,0,0,0,2340,324,324,0,0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1962,South Carolina,99573,SC04001,0,0,0,14,4,3,0,0,25,0,0,0,0,74,0,0,0,0,0,0,877,0,0,0,2250,295,295,0,0,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1963,South Carolina,101911,SC04001,0,0,0,8,7,16,0,0,47,0,0,0,0,132,0,0,0,0,0,0,922,0,0,0,2899,314,314,0,0,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1964,South Carolina,103792,SC04001,0,0,0,17,2,16,14,2,59,31,0,0,28,169,169,53,52,29,35,39,1452,1075,207,170,3159,505,505,0,0,5379,16,0,2,0,14,1,12,1,2,0,25,3,16,2,0,0,0,0,9,1,135,6,135,6,45,3,42,1,21,1,27,1,36,8,571,226,429,174,91,37,51,15,879,333,185,55,185,55,0,0,0,0,1827,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1965,South Carolina,101e3,SC04001,0,0,0,15,11,17,14,3,53,28,0,0,25,171,171,49,57,29,36,42,1082,785,181,116,2614,399,399,0,0,4362,15,0,12,0,16,4,13,4,3,0,44,5,26,2,0,0,0,0,18,3,149,5,149,5,45,1,46,0,25,0,33,4,42,1,456,133,322,82,105,39,29,12,769,235,151,37,151,37,0,0,0,0,1612,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1966,South Carolina,105200,SC04001,0,0,0,16,5,15,10,5,104,57,0,0,47,215,215,61,69,39,46,63,1320,971,194,155,2657,554,554,0,0,4886,16,0,5,0,11,1,9,1,2,0,36,1,23,0,0,0,0,0,13,1,168,7,168,7,56,2,44,0,28,1,40,4,51,7,340,95,251,66,71,21,18,8,581,195,139,35,139,35,0,0,0,0,1296,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1967,South Carolina,103862,SC04001,0,0,0,17,9,11,8,3,102,63,0,0,39,315,315,113,80,51,71,60,1402,1082,154,166,2945,657,657,0,0,5458,17,1,9,0,8,0,6,0,2,0,53,4,32,2,0,0,0,0,21,2,213,12,213,12,85,3,53,1,30,4,45,4,41,2,305,144,218,108,70,32,17,4,477,188,171,56,171,56,0,0,0,0,1253,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1968,South Carolina,105228,SC04001,0,0,0,26,3,27,18,9,173,103,0,0,70,327,327,115,93,57,62,65,1876,1497,174,205,3377,851,851,0,0,6660,26,1,3,0,20,6,14,4,6,2,55,3,34,1,0,0,0,0,21,2,218,19,218,19,79,6,58,3,35,1,46,9,45,4,531,261,442,218,45,29,44,14,515,256,143,50,143,50,0,0,0,0,1511,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1969,South Carolina,106586,SC04001,0,0,0,23,2,28,17,11,238,129,0,0,109,343,343,135,75,45,88,87,2318,1868,195,255,4025,1242,1242,0,0,8219,23,0,2,0,16,2,12,2,4,0,94,16,58,8,0,0,0,0,36,8,210,10,210,10,91,3,38,2,26,2,55,3,54,6,639,221,553,189,54,27,32,5,768,285,171,50,171,50,0,0,0,0,1923,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
