agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oak Hill Police Department,2010,Florida,1792,FL06409,0,0,6,6,0,1,0,0,0,1,31,1,2,1,1,26,23,4,16,3,45,7,4,1,2,113,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,14,5,2,1,2,4,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2009,Florida,1611,FL06409,0,0,2,2,0,1,1,0,0,0,19,0,0,2,3,14,15,5,8,2,22,6,1,3,2,65,5,0,0,2,2,0,1,0,0,0,0,17,0,0,0,0,12,4,1,3,0,5,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2008,Florida,1591,FL06409,0,0,0,0,0,1,1,0,0,0,24,0,1,3,7,13,15,6,9,0,11,2,1,0,1,53,11,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,13,12,5,7,0,5,2,1,0,1,44,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,3,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2007,Florida,1596,FL06409,0,0,1,1,0,0,0,0,0,0,27,1,1,7,8,10,16,11,5,0,11,3,3,0,0,58,17,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,10,6,5,1,0,3,2,2,0,0,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2006,Florida,1509,FL06409,0,0,3,3,0,1,1,0,0,0,23,1,4,2,3,13,32,13,19,0,19,5,3,0,2,83,10,0,0,3,3,0,1,0,0,0,0,22,0,0,0,0,12,8,5,3,0,1,2,2,0,0,37,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,5,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2005,Florida,1487,FL06409,0,0,0,0,0,0,0,0,0,0,48,3,1,4,7,33,15,5,10,0,8,2,2,0,0,73,15,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,33,7,5,2,0,0,0,0,0,0,55,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2004,Florida,1455,FL06409,0,0,0,0,0,1,1,0,0,0,22,2,1,2,1,16,17,6,8,3,20,5,1,1,3,65,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,15,5,4,1,0,2,2,1,1,0,30,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,3,2,1,0,1,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2003,Florida,1447,FL06409,0,0,0,0,0,0,0,0,0,0,44,0,2,3,7,32,31,18,10,3,12,5,1,3,1,92,12,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,32,9,6,3,0,0,1,0,1,0,54,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2002,Florida,1441,FL06409,0,0,0,0,0,0,0,0,0,0,24,0,2,3,9,10,14,4,8,2,21,11,7,3,1,70,14,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,8,1,0,1,0,2,4,2,2,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2001,Florida,1414,FL06409,1,0,0,0,0,0,0,0,0,0,34,0,0,5,6,23,20,11,8,1,24,4,3,0,1,83,11,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,4,0,4,0,1,2,2,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,2000,Florida,1378,FL06409,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,11,8,2,1,35,6,3,2,1,64,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11,2,2,0,0,3,5,3,2,0,22,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1999,Florida,NA,FL06409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oak Hill Police Department,1998,Florida,1095,FL06409,0,0,0,0,0,0,0,0,0,0,14,1,2,3,1,7,5,4,1,0,15,4,2,0,2,38,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,1,1,0,0,1,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1997,Florida,1073,FL06409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Hill Police Department,1996,Florida,1055,FL06409,0,0,0,0,0,0,0,0,0,0,45,1,1,16,1,26,12,4,7,1,25,4,2,0,2,86,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
