agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Granite Falls Police Department,2017,Minnesota,2735,MN08702,0,0,1,1,0,0,0,0,0,0,29,0,3,2,3,21,3,1,2,0,48,3,2,0,1,84,8,0,0,2,2,0,0,0,0,0,0,20,0,3,1,2,14,1,0,1,0,13,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2016,Minnesota,2719,MN08702,0,0,1,1,0,1,0,0,0,1,23,1,1,3,2,16,9,6,3,0,29,1,1,0,0,64,7,0,0,1,1,0,0,0,0,0,0,17,0,1,1,2,13,0,0,0,0,4,2,2,0,0,24,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2015,Minnesota,2772,MN08702,1,0,0,0,0,2,0,1,1,0,23,0,5,0,4,14,2,1,1,0,45,9,5,2,2,82,9,1,0,0,0,0,1,0,0,1,0,19,0,4,0,3,12,0,0,0,0,13,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2014,Minnesota,2784,MN08702,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,3,1,2,0,44,2,2,0,0,74,2,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,12,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2013,Minnesota,2790,MN08702,2,0,1,1,0,0,0,0,0,0,22,0,2,0,0,20,5,2,3,0,28,3,2,1,0,61,2,2,0,1,1,0,0,0,0,0,0,22,0,2,0,0,20,2,1,1,0,12,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2012,Minnesota,2882,MN08702,0,0,0,0,0,0,0,0,0,0,25,1,1,2,1,20,5,1,4,0,28,2,2,0,0,60,5,0,0,0,0,0,0,0,0,0,0,21,1,1,2,1,16,1,0,1,0,6,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2011,Minnesota,2919,MN08702,0,0,2,2,0,0,0,0,0,0,31,0,0,3,2,26,11,5,6,0,43,0,0,0,0,87,5,0,0,2,2,0,0,0,0,0,0,25,0,0,3,1,21,5,2,3,0,10,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2010,Minnesota,2897,MN08702,0,0,1,1,0,0,0,0,0,0,21,0,4,2,1,14,4,3,1,0,21,1,1,0,0,48,7,0,0,0,0,0,0,0,0,0,0,18,0,3,2,1,12,3,2,1,0,4,1,1,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2009,Minnesota,2885,MN08702,0,0,2,2,0,0,0,0,0,0,19,1,1,0,1,16,4,1,2,1,26,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,1,0,0,1,6,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2008,Minnesota,2869,MN08702,0,0,0,0,0,0,0,0,0,0,31,1,2,0,1,27,3,3,0,0,33,5,4,1,0,72,4,0,0,0,0,0,0,0,0,0,0,22,1,1,0,1,19,0,0,0,0,0,2,1,1,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2007,Minnesota,2961,MN08702,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,23,3,2,1,0,23,2,1,0,1,54,2,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,2,1,1,0,2,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2006,Minnesota,3008,MN08702,0,0,0,0,0,0,0,0,0,0,29,0,3,1,1,24,7,4,2,1,18,3,3,0,0,57,5,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,18,0,0,0,0,1,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2005,Minnesota,3022,MN08702,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,17,12,11,1,0,20,2,2,0,0,53,2,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2004,Minnesota,3016,MN08702,0,0,1,1,0,0,0,0,0,0,28,2,1,1,0,24,9,6,3,0,34,7,4,0,3,79,4,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2003,Minnesota,3041,MN08702,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,4,2,0,2,26,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2002,Minnesota,3133,MN08702,0,0,1,1,0,0,0,0,0,0,28,1,1,4,0,22,14,9,4,1,73,10,4,3,3,126,6,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,0,1,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
