agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rantoul Police Dept,1960,Illinois,22116,IL01004,215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1961,Illinois,22116,IL01004,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1962,Illinois,22953,IL01004,191,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1963,Illinois,22701,IL01004,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1964,Illinois,22794,IL01004,270,71,43,0,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,1,0,4,1,0,0,38,8,4,0,2,1,1,0,25,4,1,0,11,1,0,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,52,37,0,9,5,2,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1965,Illinois,22600,IL01004,160,53,44,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,31,7,3,0,9,0,0,0,16,6,3,0,6,1,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,42,40,0,9,2,1,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1966,Illinois,27533,IL01004,370,18,15,0,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,6,0,0,0,27,7,6,0,5,0,0,0,9,4,4,0,13,3,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,10,9,0,28,0,0,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1967,Illinois,27500,IL01004,349,141,73,0,14,14,0,0,14,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,13,13,0,0,40,4,2,0,2,0,0,0,28,3,2,0,10,1,0,0,22,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,117,70,0,22,6,1,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1968,Illinois,28927,IL01004,416,185,78,0,18,10,0,0,18,10,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,39,9,6,0,0,0,0,0,39,9,6,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,161,71,0,12,3,0,0,0,0,0,0,0,0,0,0
Rantoul Police Dept,1969,Illinois,28600,IL01004,521,204,74,0,16,14,4,0,16,14,4,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,13,12,3,0,65,13,3,0,3,0,0,0,61,12,3,0,1,1,0,0,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,169,66,0,13,7,1,0,0,0,0,0,0,0,0,0
