agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Branson Police Department,2017,Missouri,11571,MO10701,0,0,12,10,2,15,4,2,2,7,332,3,9,8,6,306,187,74,106,7,1161,94,75,7,12,1801,26,1,0,8,8,0,4,2,1,1,0,178,0,5,3,4,166,39,11,28,0,360,12,9,2,1,602,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,32,1,1,0,0,38,0,0,0,2,2,0,1,1,0,0,0,6,1,0,0,0,5,1,0,1,0,5,2,2,0,0,17,1
Branson Police Department,2016,Missouri,11593,MO10701,1,1,11,9,2,25,11,2,3,9,415,3,12,21,11,368,155,62,84,9,1145,88,68,3,17,1841,47,0,1,1,1,0,9,2,1,1,5,230,1,6,10,3,210,25,6,18,1,361,10,9,1,0,637,20,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,22,0,0,0,0,35,0,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,2,1,1,0,6,2,2,0,0,14,2
Branson Police Department,2015,Missouri,11517,MO10701,1,0,6,6,0,33,7,2,2,22,355,4,9,21,8,313,222,74,131,17,1226,81,64,3,14,1924,42,1,0,0,0,0,8,2,0,1,5,211,1,4,9,6,191,28,2,25,1,391,8,7,0,1,647,20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,26,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,3,0,0,8,0
Branson Police Department,2014,Missouri,11168,MO10701,1,0,7,6,1,25,3,3,0,19,298,2,9,14,16,257,121,29,81,11,1025,49,38,2,9,1526,41,1,0,2,1,1,11,1,1,0,9,204,0,6,10,8,180,16,1,12,3,437,12,11,0,1,683,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,46,3,3,0,0,54,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,1,0,1,0,4,1,1,0,0,11,0
Branson Police Department,2013,Missouri,10918,MO10701,2,1,6,5,1,22,7,1,0,14,337,2,16,25,87,207,95,43,48,4,1105,61,52,4,5,1629,130,2,1,1,1,0,8,3,0,0,5,235,1,11,19,63,141,9,6,3,0,349,4,4,0,0,609,94,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,22,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,2,8,0,0,0,0,9,2,1,1,0,23,4
Branson Police Department,2012,Missouri,10759,MO10701,0,0,2,2,0,20,1,2,2,15,333,4,8,22,109,190,149,69,69,11,1103,45,31,2,12,1652,143,0,0,0,0,0,6,0,2,0,4,190,2,6,16,62,104,11,4,5,2,458,7,6,0,1,672,86,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,27,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Branson Police Department,2011,Missouri,10558,MO10701,0,0,3,3,0,15,4,0,2,9,316,1,9,16,88,202,154,79,64,11,1032,52,41,3,8,1572,114,0,0,1,1,0,6,1,0,1,4,155,0,5,12,34,104,12,6,5,1,425,12,9,1,2,611,51,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Branson Police Department,2010,Missouri,10520,MO10701,1,0,7,7,0,19,5,2,0,12,435,1,10,53,40,331,142,55,67,20,897,23,17,3,3,1524,104,1,0,0,0,0,4,0,1,0,3,330,1,7,40,22,260,21,6,9,6,288,11,9,1,1,655,70,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branson Police Department,2009,Missouri,7734,MO10701,0,0,1,1,0,9,2,1,0,6,361,4,7,56,35,259,116,51,56,9,797,15,12,1,2,1299,102,0,0,0,0,0,1,0,0,0,1,211,2,5,35,17,152,24,7,12,5,314,7,5,0,2,557,59,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,0,2,0,30,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branson Police Department,2008,Missouri,7572,MO10701,0,0,8,8,0,8,2,0,0,6,430,3,4,64,45,314,119,46,63,10,905,22,12,2,8,1492,116,0,0,1,1,0,1,0,0,0,1,250,0,1,32,26,191,25,9,14,2,357,3,1,1,1,637,59,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,11,1,0,1,0,38,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
